Forum.id|Tag.id|eid_generated
137438954386|5197|206250
137438954386|6449|206251
137438954386|6525|206252
137438954386|6556|206253
137438954386|6697|206254
137438954386|6733|206255
137438954386|6982|206256
137438954386|7835|206257
137438954386|8949|206258
137438954386|9058|206259
137438954386|9076|206260
137438954386|9209|206261
137438954386|9329|206262
137438954386|9729|206263
137438954386|9862|206264
137438954386|10446|206265
137438954386|10499|206266
137438954386|11289|206267
137438954386|11586|206268
137438954386|11657|206269
137438954386|12257|206270
137438954386|12594|206271
137438954386|13821|206272
137438954386|14664|206273
137438954387|9076|206274
824633721748|2828|206275
343597384597|2833|206276
206158431126|6449|206277
687194768279|3108|206278
687194768280|8949|206279
687194768281|2018|206280
618475291546|978|206281
343597384603|1188|206282
412316861340|2790|206283
137438954397|565|206284
206158431134|10499|206285
549755814815|13821|206286
687194768288|9058|206287
481036338081|12257|206288
481036338082|5085|206289
274877907875|3018|206290
206158431140|565|206291
687194768293|11289|206292
1030792151974|2018|206293
687194768295|571|206294
824633721768|2989|206295
481036338090|13821|206296
343597384619|565|206297
893353198508|9862|206298
1030792151981|279|206299
1030792151982|2807|206300
755914245039|11586|206301
549755814832|2003|206302
549755814833|1152|206303
274877907890|776|206304
893353198515|776|206305
962072675252|776|206306
824633721781|776|206307
893353198518|776|206308
824633721783|776|206309
549755814840|776|206310
618475291577|776|206311
1030792151995|776|206312
687194768316|776|206313
412316861374|776|206314
343597384639|776|206315
412316861376|776|206316
343597384641|776|206317
618475291586|776|206318
687194768323|776|206319
549755814852|776|206320
481036338117|776|206321
549755814854|776|206322
893353198535|776|206323
824633721800|776|206324
893353198537|776|206325
824633721802|776|206326
755914245067|776|206327
481036338124|776|206328
412316861390|60|206329
412316861390|565|206330
412316861390|567|206331
412316861390|795|206332
412316861390|1170|206333
412316861390|1545|206334
412316861390|1611|206335
412316861390|2026|206336
412316861390|2031|206337
412316861390|2038|206338
412316861390|2780|206339
412316861390|2784|206340
412316861390|2785|206341
412316861390|2800|206342
412316861390|2801|206343
412316861390|2828|206344
412316861390|2844|206345
412316861390|3016|206346
412316861390|3089|206347
412316861390|5578|206348
412316861390|6397|206349
412316861390|6683|206350
412316861390|6989|206351
412316861390|7547|206352
412316861390|8832|206353
412316861390|9141|206354
412316861390|9244|206355
412316861390|10149|206356
412316861390|15447|206357
549755814863|8832|206358
755914245072|2038|206359
893353198545|795|206360
962072675282|2800|206361
618475291603|2784|206362
1030792152021|1170|206363
618475291606|2828|206364
481036338135|795|206365
1030792152026|1611|206366
893353198555|2031|206367
618475291613|6397|206368
962072675294|2026|206369
1030792152031|2780|206370
962072675297|2828|206371
893353198562|2026|206372
549755814883|2801|206373
412316861412|565|206374
893353198565|10149|206375
481036338150|461|206376
481036338150|592|206377
481036338150|1024|206378
481036338150|1195|206379
481036338150|1548|206380
481036338150|1985|206381
481036338150|1988|206382
481036338150|2034|206383
481036338150|2067|206384
481036338150|2782|206385
481036338150|5117|206386
481036338150|5124|206387
481036338150|5147|206388
481036338150|7603|206389
481036338150|13138|206390
549755814887|461|206391
893353198569|2034|206392
962072675306|1985|206393
962072675307|461|206394
893353198572|1988|206395
1099511628781|5117|206396
755914245102|1985|206397
962072675311|1985|206398
687194768369|1985|206399
1030792152052|1988|206400
824633721845|1195|206401
824633721846|13138|206402
549755814903|1548|206403
755914245112|1548|206404
549755814905|461|206405
893353198586|1985|206406
549755814907|973|206407
962072675325|973|206408
893353198590|973|206409
824633721856|973|206410
824633721857|973|206411
687194768386|973|206412
687194768387|973|206413
893353198596|973|206414
755914245125|973|206415
824633721862|973|206416
893353198601|973|206417
687194768394|973|206418
824633721867|973|206419
618475291660|973|206420
755914245134|1410|206421
893353198607|1410|206422
755914245138|1410|206423
824633721875|1410|206424
962072675349|1410|206425
893353198614|1410|206426
962072675354|1410|206427
755914245147|1581|206428
755914245148|1862|206429
893353198621|1862|206430
824633721887|1862|206431
824633721889|1862|206432
962072675362|1862|206433
824633721891|1862|206434
755914245156|1862|206435
893353198629|1862|206436
1030792152102|1862|206437
1030792152103|1862|206438
893353198632|1862|206439
824633721897|975|206440
824633721897|2086|206441
824633721897|2782|206442
824633721897|9261|206443
824633721897|11226|206444
824633721898|466|206445
824633721898|597|206446
824633721898|1615|206447
824633721898|2024|206448
824633721898|2079|206449
824633721898|2854|206450
824633721898|2912|206451
893353198635|2024|206452
893353198636|2854|206453
824633721901|2024|206454
893353198639|2854|206455
893353198640|597|206456
1099511628849|2024|206457
893353198642|2854|206458
893353198643|597|206459
824633721908|466|206460
893353198646|139|206461
893353198646|1164|206462
893353198646|1189|206463
893353198646|1192|206464
893353198646|1425|206465
893353198646|1545|206466
893353198646|1677|206467
893353198646|1990|206468
893353198646|2008|206469
893353198646|2015|206470
893353198646|2032|206471
893353198646|2040|206472
893353198646|2072|206473
893353198646|2115|206474
893353198646|2786|206475
893353198646|2811|206476
893353198646|2940|206477
893353198646|2957|206478
893353198646|2989|206479
893353198646|3001|206480
893353198646|3002|206481
893353198646|3041|206482
893353198646|3108|206483
893353198646|5116|206484
893353198646|5176|206485
893353198646|6165|206486
893353198646|6931|206487
893353198646|7538|206488
893353198646|8638|206489
893353198646|9143|206490
893353198646|11628|206491
893353198646|13262|206492
962072675383|2032|206493
893353198651|1189|206494
1030792152124|1189|206495
962072675389|2032|206496
68719477824|6|206497
68719477824|148|206498
68719477824|973|206499
68719477824|976|206500
68719477824|978|206501
68719477824|1616|206502
68719477824|1940|206503
68719477824|2067|206504
68719477824|6358|206505
68719477824|6400|206506
68719477824|9474|206507
68719477824|11379|206508
68719477824|11742|206509
549755814977|6|206510
412316861506|976|206511
481036338243|6400|206512
893353198660|1940|206513
962072675397|6358|206514
1099511628870|973|206515
481036338247|11379|206516
824633721928|11742|206517
824633721930|1616|206518
618475291723|978|206519
206158431308|11742|206520
274877908046|11379|206521
824633721935|148|206522
824633721936|11742|206523
824633721937|1616|206524
893353198676|1616|206525
412316861525|6358|206526
481036338264|973|206527
137438954585|2067|206528
206158431322|6|206529
412316861531|6358|206530
412316861532|976|206531
206158431325|976|206532
412316861534|9474|206533
549755815007|978|206534
274877908064|6358|206535
824633721953|978|206536
549755815010|973|206537
206158431331|282|206538
206158431331|290|206539
206158431331|448|206540
206158431331|458|206541
206158431331|580|206542
206158431331|592|206543
206158431331|1030|206544
206158431331|1410|206545
206158431331|1533|206546
206158431331|1670|206547
206158431331|1671|206548
206158431331|1681|206549
206158431331|1759|206550
206158431331|1993|206551
206158431331|2012|206552
206158431331|2022|206553
206158431331|2027|206554
206158431331|2066|206555
206158431331|2777|206556
206158431331|2779|206557
206158431331|2780|206558
206158431331|2781|206559
206158431331|2799|206560
206158431331|2812|206561
206158431331|2814|206562
206158431331|2880|206563
206158431331|2918|206564
206158431331|4964|206565
206158431331|5115|206566
206158431331|5119|206567
206158431331|5184|206568
206158431331|5190|206569
206158431331|5191|206570
206158431331|6931|206571
206158431331|6954|206572
206158431331|6990|206573
206158431331|7517|206574
206158431331|9195|206575
206158431331|9209|206576
206158431331|9227|206577
206158431331|9279|206578
206158431331|9329|206579
206158431331|9474|206580
206158431331|15209|206581
687194768484|1993|206582
893353198693|2777|206583
962072675430|282|206584
755914245223|6931|206585
549755815016|1030|206586
687194768489|9195|206587
618475291755|448|206588
274877908076|2780|206589
962072675438|592|206590
1030792152175|5184|206591
824633721968|1410|206592
412316861553|1030|206593
962072675442|5184|206594
549755815027|2066|206595
1030792152181|1533|206596
549755815030|5115|206597
481036338295|2880|206598
755914245240|2012|206599
962072675449|2799|206600
618475291770|2918|206601
412316861563|2880|206602
893353198716|1670|206603
962072675453|448|206604
412316861567|2918|206605
274877908096|196|206606
274877908096|206|206607
274877908096|273|206608
274877908096|1171|206609
274877908096|2070|206610
274877908096|2785|206611
274877908096|2824|206612
274877908096|2900|206613
274877908096|2924|206614
274877908096|2970|206615
274877908096|3054|206616
274877908096|3080|206617
274877908096|6990|206618
274877908096|11379|206619
549755815041|2970|206620
893353198722|3080|206621
1030792152195|3054|206622
687194768516|3080|206623
755914245253|3080|206624
962072675462|6990|206625
1030792152199|206|206626
893353198728|196|206627
687194768521|2824|206628
824633721994|2785|206629
481036338315|2070|206630
824633721996|2824|206631
824633721997|2070|206632
962072675471|206|206633
755914245264|2785|206634
1030792152209|1171|206635
824633722002|2924|206636
481036338323|11379|206637
1030792152214|2924|206638
412316861591|273|206639
962072675480|11379|206640
1030792152217|11379|206641
274877908123|1732|206642
549755815069|1732|206643
893353198750|1732|206644
962072675487|1732|206645
962072675488|1732|206646
893353198753|1732|206647
755914245282|1732|206648
412316861603|1732|206649
274877908132|1732|206650
1030792152229|1732|206651
687194768551|1732|206652
412316861608|1732|206653
549755815081|1732|206654
755914245290|1732|206655
549755815083|1732|206656
962072675500|1732|206657
343597384877|1732|206658
893353198766|1732|206659
893353198767|1732|206660
343597384880|1732|206661
687194768561|1732|206662
687194768562|1732|206663
618475291827|1732|206664
481036338356|1732|206665
1030792152245|1732|206666
549755815094|1732|206667
343597384887|6|206668
343597384887|139|206669
343597384887|148|206670
343597384887|468|206671
343597384887|588|206672
343597384887|974|206673
343597384887|1178|206674
343597384887|1184|206675
343597384887|1454|206676
343597384887|1615|206677
343597384887|1762|206678
343597384887|1940|206679
343597384887|2023|206680
343597384887|2115|206681
343597384887|4847|206682
343597384887|6368|206683
343597384887|9063|206684
343597384887|9477|206685
343597384887|10028|206686
343597384887|11642|206687
343597384888|6|206688
412316861625|6|206689
1030792152250|6|206690
755914245307|6|206691
962072675516|6|206692
481036338365|6|206693
962072675518|6|206694
549755815103|6|206695
1030792152256|6|206696
1030792152257|6|206697
481036338370|6|206698
618475291843|6|206699
343597384900|6|206700
618475291845|6|206701
549755815110|6|206702
481036338375|6|206703
412316861641|6|206704
962072675530|6|206705
962072675531|6|206706
962072675532|6|206707
549755815117|6|206708
343597384910|6|206709
824633722063|6|206710
343597384912|6|206711
755914245329|6|206712
412316861651|278|206713
412316861651|299|206714
412316861651|1174|206715
412316861651|1451|206716
412316861651|1504|206717
412316861651|1747|206718
412316861651|2076|206719
412316861651|2082|206720
412316861651|2818|206721
412316861651|2907|206722
412316861651|6136|206723
412316861651|6354|206724
412316861651|7253|206725
412316861651|12638|206726
549755815124|777|206727
549755815124|1387|206728
549755815124|2810|206729
549755815124|3074|206730
549755815124|6367|206731
549755815124|9938|206732
549755815124|12416|206733
549755815125|1|206734
824633722070|1|206735
1030792152280|1|206736
618475291865|1|206737
893353198811|1|206738
687194768604|1|206739
618475291869|1|206740
1030792152286|1|206741
618475291871|1|206742
1030792152288|1|206743
962072675553|1|206744
824633722083|1|206745
618475291876|1|206746
618475291877|1|206747
824633722086|1|206748
824633722087|1|206749
687194768616|441|206750
687194768616|550|206751
687194768616|565|206752
687194768616|577|206753
687194768616|778|206754
687194768616|783|206755
687194768616|803|206756
687194768616|812|206757
687194768616|976|206758
687194768616|1668|206759
687194768616|1673|206760
687194768616|1682|206761
687194768616|1683|206762
687194768616|1986|206763
687194768616|1995|206764
687194768616|2031|206765
687194768616|2042|206766
687194768616|2065|206767
687194768616|2071|206768
687194768616|2083|206769
687194768616|2777|206770
687194768616|2790|206771
687194768616|2804|206772
687194768616|2808|206773
687194768616|2828|206774
687194768616|2838|206775
687194768616|2852|206776
687194768616|2886|206777
687194768616|2894|206778
687194768616|2895|206779
687194768616|2906|206780
687194768616|2908|206781
687194768616|2914|206782
687194768616|2922|206783
687194768616|2959|206784
687194768616|2985|206785
687194768616|3047|206786
687194768616|3056|206787
687194768616|5132|206788
687194768616|5829|206789
687194768616|6358|206790
687194768616|6383|206791
687194768616|6397|206792
687194768616|6556|206793
687194768616|6945|206794
687194768616|7048|206795
687194768616|7509|206796
687194768616|7519|206797
687194768616|7771|206798
687194768616|8673|206799
687194768616|10526|206800
687194768616|11470|206801
687194768616|11633|206802
687194768616|11779|206803
687194768616|13129|206804
687194768616|14796|206805
687194768616|14846|206806
962072675561|2894|206807
1030792152298|7519|206808
962072675563|6358|206809
1030792152300|550|206810
893353198829|441|206811
893353198832|2808|206812
824633722097|2895|206813
1030792152306|7519|206814
962072675571|2838|206815
755914245368|2808|206816
962072675577|1152|206817
962072675577|2799|206818
1030792152317|1152|206819
962072675582|1152|206820
68719478018|1501|206821
137438954755|8|206822
137438954755|206|206823
137438954755|780|206824
137438954755|811|206825
137438954755|1000|206826
137438954755|1188|206827
137438954755|1450|206828
137438954755|1952|206829
137438954755|2006|206830
137438954755|2038|206831
137438954755|2106|206832
137438954755|2778|206833
137438954755|2837|206834
137438954755|2855|206835
137438954755|2869|206836
137438954755|2880|206837
137438954755|2918|206838
137438954755|3001|206839
137438954755|3008|206840
137438954755|3022|206841
137438954755|3070|206842
137438954755|3080|206843
137438954755|6332|206844
137438954755|6405|206845
137438954755|6674|206846
137438954755|6733|206847
137438954755|10449|206848
206158431492|138|206849
206158431492|147|206850
206158431492|524|206851
206158431492|570|206852
206158431492|779|206853
206158431492|788|206854
206158431492|973|206855
206158431492|1031|206856
206158431492|1185|206857
206158431492|1546|206858
206158431492|1614|206859
206158431492|1617|206860
206158431492|1671|206861
206158431492|1682|206862
206158431492|1910|206863
206158431492|1923|206864
206158431492|1999|206865
206158431492|2002|206866
206158431492|2015|206867
206158431492|2049|206868
206158431492|2058|206869
206158431492|2082|206870
206158431492|2089|206871
206158431492|2103|206872
206158431492|2779|206873
206158431492|2781|206874
206158431492|2784|206875
206158431492|2794|206876
206158431492|2807|206877
206158431492|2816|206878
206158431492|2834|206879
206158431492|2852|206880
206158431492|2912|206881
206158431492|2944|206882
206158431492|2955|206883
206158431492|2998|206884
206158431492|3001|206885
206158431492|3041|206886
206158431492|3048|206887
206158431492|3069|206888
206158431492|3086|206889
206158431492|5118|206890
206158431492|5147|206891
206158431492|5191|206892
206158431492|5607|206893
206158431492|5763|206894
206158431492|6704|206895
206158431492|7522|206896
206158431492|7594|206897
206158431492|7694|206898
206158431492|8192|206899
206158431492|8526|206900
206158431492|8537|206901
206158431492|9098|206902
206158431492|9319|206903
206158431492|10096|206904
206158431492|11743|206905
206158431492|11795|206906
206158431492|13665|206907
343597384965|1410|206908
755914245384|1410|206909
1030792152329|1410|206910
824633722122|1410|206911
962072675596|1410|206912
893353198861|1410|206913
481036338448|1410|206914
1030792152338|1410|206915
481036338452|1410|206916
412316861717|1410|206917
824633722134|1410|206918
893353198871|1410|206919
549755815192|1410|206920
893353198874|1410|206921
412316861723|1410|206922
618475291932|1410|206923
1030792152349|1410|206924
343597384990|138|206925
343597384990|145|206926
343597384990|206|206927
343597384990|545|206928
343597384990|561|206929
343597384990|565|206930
343597384990|569|206931
343597384990|597|206932
343597384990|780|206933
343597384990|783|206934
343597384990|786|206935
343597384990|1153|206936
343597384990|1154|206937
343597384990|1444|206938
343597384990|1454|206939
343597384990|1505|206940
343597384990|1506|206941
343597384990|1667|206942
343597384990|1771|206943
343597384990|1988|206944
343597384990|1991|206945
343597384990|1992|206946
343597384990|2005|206947
343597384990|2011|206948
343597384990|2782|206949
343597384990|2785|206950
343597384990|2820|206951
343597384990|2836|206952
343597384990|2844|206953
343597384990|2846|206954
343597384990|2888|206955
343597384990|2954|206956
343597384990|3063|206957
343597384990|3089|206958
343597384990|5115|206959
343597384990|5197|206960
343597384990|6981|206961
343597384990|6993|206962
343597384990|7509|206963
343597384990|7604|206964
343597384990|9170|206965
343597384990|9474|206966
343597384990|9477|206967
343597384990|10417|206968
343597384990|11408|206969
343597384990|11531|206970
343597384990|11644|206971
343597384990|14298|206972
412316861727|145|206973
343597384992|2844|206974
412316861729|206|206975
893353198882|1992|206976
824633722147|1154|206977
824633722148|561|206978
549755815205|2844|206979
755914245414|2846|206980
343597384999|545|206981
1030792152360|7509|206982
962072675625|569|206983
549755815210|2005|206984
343597385003|1771|206985
755914245420|1667|206986
1030792152365|5197|206987
1030792152366|565|206988
824633722160|565|206989
618475291953|9477|206990
687194768690|1505|206991
343597385011|7604|206992
893353198900|2005|206993
412316861749|2785|206994
343597385014|1988|206995
687194768695|2005|206996
412316861752|6|206997
412316861752|139|206998
412316861752|206|206999
412316861752|418|207000
412316861752|543|207001
412316861752|561|207002
412316861752|565|207003
412316861752|573|207004
412316861752|575|207005
412316861752|578|207006
412316861752|584|207007
412316861752|588|207008
412316861752|775|207009
412316861752|779|207010
412316861752|781|207011
412316861752|782|207012
412316861752|785|207013
412316861752|790|207014
412316861752|808|207015
412316861752|973|207016
412316861752|974|207017
412316861752|1024|207018
412316861752|1172|207019
412316861752|1173|207020
412316861752|1177|207021
412316861752|1180|207022
412316861752|1186|207023
412316861752|1191|207024
412316861752|1206|207025
412316861752|1410|207026
412316861752|1451|207027
412316861752|1545|207028
412316861752|1616|207029
412316861752|1940|207030
412316861752|1985|207031
412316861752|1992|207032
412316861752|2023|207033
412316861752|2034|207034
412316861752|2048|207035
412316861752|2059|207036
412316861752|2067|207037
412316861752|2068|207038
412316861752|2075|207039
412316861752|2781|207040
412316861752|2837|207041
412316861752|2838|207042
412316861752|2983|207043
412316861752|2985|207044
412316861752|3029|207045
412316861752|3030|207046
412316861752|3034|207047
412316861752|3060|207048
412316861752|5158|207049
412316861752|5191|207050
412316861752|6358|207051
412316861752|6365|207052
412316861752|6409|207053
412316861752|6413|207054
412316861752|6418|207055
412316861752|6945|207056
412316861752|6964|207057
412316861752|7005|207058
412316861752|7380|207059
412316861752|9058|207060
412316861752|9063|207061
412316861752|9098|207062
412316861752|9150|207063
412316861752|9161|207064
412316861752|9474|207065
412316861752|10449|207066
412316861752|11247|207067
412316861752|11250|207068
412316861752|11379|207069
412316861752|11622|207070
412316861752|11628|207071
412316861752|11633|207072
412316861752|11742|207073
962072675641|2067|207074
893353198906|1545|207075
755914245435|785|207076
962072675644|578|207077
549755815229|3029|207078
824633722174|6365|207079
755914245439|565|207080
893353198912|775|207081
893353198913|6358|207082
549755815235|10449|207083
1030792152388|2068|207084
412316861765|10449|207085
962072675654|6964|207086
824633722183|2034|207087
549755815240|9063|207088
687194768713|2983|207089
824633722186|588|207090
893353198923|775|207091
481036338508|2034|207092
1030792152397|561|207093
618475291982|1172|207094
481036338511|1985|207095
549755815248|1857|207096
549755815248|2050|207097
549755815248|2784|207098
549755815248|2931|207099
549755815248|5156|207100
549755815248|5170|207101
549755815248|7587|207102
549755815248|9188|207103
618475291985|1437|207104
755914245458|140|207105
755914245458|569|207106
755914245458|576|207107
755914245458|592|207108
755914245458|784|207109
755914245458|795|207110
755914245458|1171|207111
755914245458|1183|207112
755914245458|1506|207113
755914245458|1617|207114
755914245458|1627|207115
755914245458|1667|207116
755914245458|1675|207117
755914245458|1759|207118
755914245458|1909|207119
755914245458|1985|207120
755914245458|1999|207121
755914245458|2001|207122
755914245458|2011|207123
755914245458|2015|207124
755914245458|2028|207125
755914245458|2038|207126
755914245458|2040|207127
755914245458|2069|207128
755914245458|2090|207129
755914245458|2093|207130
755914245458|2779|207131
755914245458|2785|207132
755914245458|2792|207133
755914245458|2795|207134
755914245458|2825|207135
755914245458|2828|207136
755914245458|2848|207137
755914245458|2882|207138
755914245458|2886|207139
755914245458|2900|207140
755914245458|2938|207141
755914245458|2959|207142
755914245458|2990|207143
755914245458|2997|207144
755914245458|3002|207145
755914245458|3030|207146
755914245458|3050|207147
755914245458|3081|207148
755914245458|3083|207149
755914245458|5063|207150
755914245458|5084|207151
755914245458|5085|207152
755914245458|5129|207153
755914245458|5438|207154
755914245458|6365|207155
755914245458|6409|207156
755914245458|6819|207157
755914245458|7005|207158
755914245458|7516|207159
755914245458|7572|207160
755914245458|9174|207161
755914245459|2|207162
755914245459|471|207163
755914245459|808|207164
755914245459|1021|207165
755914245459|1764|207166
755914245459|1988|207167
755914245459|2009|207168
755914245459|2021|207169
755914245459|2788|207170
755914245459|2792|207171
755914245459|2826|207172
755914245459|2861|207173
755914245459|2995|207174
755914245459|3020|207175
755914245459|3066|207176
755914245459|5162|207177
755914245459|7138|207178
755914245459|7380|207179
755914245459|7517|207180
755914245459|7545|207181
755914245459|14982|207182
893353198933|3020|207183
824633722200|2995|207184
824633722201|1021|207185
1099511629146|7545|207186
1030792152411|471|207187
893353198940|1021|207188
962072675677|7545|207189
962072675679|7545|207190
893353198944|273|207191
1030792152417|138|207192
1030792152417|143|207193
1030792152417|287|207194
1030792152417|292|207195
1030792152417|779|207196
1030792152417|780|207197
1030792152417|781|207198
1030792152417|1174|207199
1030792152417|1179|207200
1030792152417|1190|207201
1030792152417|1461|207202
1030792152417|1669|207203
1030792152417|1671|207204
1030792152417|1749|207205
1030792152417|1984|207206
1030792152417|1993|207207
1030792152417|2004|207208
1030792152417|2015|207209
1030792152417|2043|207210
1030792152417|2047|207211
1030792152417|2049|207212
1030792152417|2050|207213
1030792152417|2054|207214
1030792152417|2063|207215
1030792152417|2785|207216
1030792152417|2791|207217
1030792152417|2793|207218
1030792152417|2794|207219
1030792152417|2801|207220
1030792152417|2810|207221
1030792152417|2812|207222
1030792152417|2818|207223
1030792152417|2849|207224
1030792152417|2863|207225
1030792152417|2873|207226
1030792152417|2931|207227
1030792152417|2937|207228
1030792152417|2951|207229
1030792152417|2953|207230
1030792152417|2954|207231
1030792152417|3037|207232
1030792152417|3042|207233
1030792152417|3067|207234
1030792152417|3075|207235
1030792152417|3081|207236
1030792152417|3099|207237
1030792152417|5063|207238
1030792152417|5156|207239
1030792152417|5189|207240
1030792152417|5487|207241
1030792152417|5633|207242
1030792152417|5891|207243
1030792152417|5914|207244
1030792152417|6071|207245
1030792152417|6409|207246
1030792152417|6437|207247
1030792152417|6438|207248
1030792152417|6916|207249
1030792152417|7005|207250
1030792152417|7031|207251
1030792152417|7539|207252
1030792152417|7543|207253
1030792152417|7545|207254
1030792152417|9150|207255
1030792152417|9174|207256
1030792152417|10123|207257
1030792152417|10827|207258
1030792152417|10834|207259
1030792152417|11118|207260
1030792152417|11431|207261
1030792152417|11584|207262
1030792152417|11687|207263
1030792152417|12804|207264
1030792152417|13028|207265
1030792152417|13522|207266
68719478115|140|207267
68719478115|141|207268
68719478115|147|207269
68719478115|283|207270
68719478115|286|207271
68719478115|289|207272
68719478115|291|207273
68719478115|566|207274
68719478115|779|207275
68719478115|791|207276
68719478115|802|207277
68719478115|1026|207278
68719478115|1171|207279
68719478115|1177|207280
68719478115|1178|207281
68719478115|1183|207282
68719478115|1545|207283
68719478115|1735|207284
68719478115|1763|207285
68719478115|1986|207286
68719478115|1998|207287
68719478115|2033|207288
68719478115|2040|207289
68719478115|2065|207290
68719478115|2785|207291
68719478115|2800|207292
68719478115|2805|207293
68719478115|2827|207294
68719478115|2831|207295
68719478115|2857|207296
68719478115|2887|207297
68719478115|2893|207298
68719478115|2905|207299
68719478115|2914|207300
68719478115|2922|207301
68719478115|2932|207302
68719478115|2961|207303
68719478115|2989|207304
68719478115|2997|207305
68719478115|3027|207306
68719478115|3070|207307
68719478115|3086|207308
68719478115|5147|207309
68719478115|6263|207310
68719478115|6411|207311
68719478115|6413|207312
68719478115|6585|207313
68719478115|6661|207314
68719478115|6872|207315
68719478115|6982|207316
68719478115|6990|207317
68719478115|7025|207318
68719478115|7517|207319
68719478115|7534|207320
68719478115|7570|207321
68719478115|7926|207322
68719478115|8506|207323
68719478115|8741|207324
68719478115|9141|207325
68719478115|9177|207326
68719478115|11099|207327
68719478115|11625|207328
68719478115|11628|207329
68719478115|11801|207330
68719478115|13818|207331
618475292004|2785|207332
137438954853|1998|207333
1030792152422|6585|207334
618475292008|6990|207335
274877908329|2033|207336
893353198954|8506|207337
274877908331|7926|207338
68719478124|11099|207339
755914245485|7926|207340
755914245486|779|207341
618475292015|6982|207342
137438954864|8741|207343
412316861809|1998|207344
481036338546|2893|207345
206158431603|7534|207346
549755815285|283|207347
687194768758|3027|207348
618475292023|1026|207349
481036338552|2805|207350
412316861817|779|207351
481036338554|3027|207352
824633722235|2932|207353
549755815293|2857|207354
549755815295|6982|207355
549755815296|7534|207356
893353198977|802|207357
893353198978|13818|207358
481036338563|1026|207359
206158431620|11625|207360
274877908357|220|207361
274877908357|588|207362
274877908357|1911|207363
274877908357|14846|207364
481036338566|1445|207365
137438954891|139|207366
137438954891|141|207367
137438954891|143|207368
137438954891|146|207369
137438954891|418|207370
137438954891|471|207371
137438954891|524|207372
137438954891|566|207373
137438954891|570|207374
137438954891|577|207375
137438954891|578|207376
137438954891|581|207377
137438954891|780|207378
137438954891|782|207379
137438954891|785|207380
137438954891|786|207381
137438954891|790|207382
137438954891|798|207383
137438954891|973|207384
137438954891|1022|207385
137438954891|1024|207386
137438954891|1170|207387
137438954891|1178|207388
137438954891|1180|207389
137438954891|1182|207390
137438954891|1187|207391
137438954891|1204|207392
137438954891|1207|207393
137438954891|1454|207394
137438954891|1548|207395
137438954891|1616|207396
137438954891|1759|207397
137438954891|1909|207398
137438954891|1990|207399
137438954891|2020|207400
137438954891|2021|207401
137438954891|2041|207402
137438954891|2073|207403
137438954891|2092|207404
137438954891|2805|207405
137438954891|2823|207406
137438954891|2845|207407
137438954891|2912|207408
137438954891|3000|207409
137438954891|3004|207410
137438954891|3041|207411
137438954891|3067|207412
137438954891|5161|207413
137438954891|5170|207414
137438954891|6962|207415
137438954891|7380|207416
137438954891|7396|207417
137438954891|7507|207418
137438954891|9143|207419
137438954891|9163|207420
137438954891|9174|207421
137438954891|11232|207422
1030792152460|7396|207423
618475292045|2823|207424
618475292046|973|207425
893353198991|1024|207426
893353198992|9174|207427
481036338578|7380|207428
755914245523|5170|207429
343597385108|1759|207430
824633722261|786|207431
274877908374|790|207432
274877908375|566|207433
618475292056|782|207434
618475292058|798|207435
893353199003|2805|207436
481036338588|141|207437
618475292061|790|207438
824633722270|2020|207439
412316861855|143|207440
549755815329|566|207441
1099511629219|2823|207442
549755815332|786|207443
962072675749|780|207444
687194768806|2020|207445
1030792152487|1909|207446
893353199016|1204|207447
481036338602|1024|207448
1030792152491|7380|207449
343597385132|206|207450
343597385132|565|207451
343597385132|583|207452
343597385132|1196|207453
343597385132|1545|207454
343597385132|1992|207455
343597385132|1996|207456
343597385132|1999|207457
343597385132|2003|207458
343597385132|2015|207459
343597385132|2078|207460
343597385132|2777|207461
343597385132|2797|207462
343597385132|2837|207463
343597385132|2882|207464
343597385132|2894|207465
343597385132|5153|207466
343597385132|5191|207467
343597385132|7509|207468
343597385132|9036|207469
343597385132|9146|207470
343597385132|9161|207471
549755815341|2015|207472
481036338606|583|207473
618475292079|1996|207474
412316861872|2015|207475
687194768818|1196|207476
412316861875|2777|207477
481036338612|2777|207478
962072675765|2797|207479
412316861878|2882|207480
962072675767|2894|207481
824633722297|2837|207482
618475292090|2894|207483
481036338620|1992|207484
412316861886|206|207485
618475292095|583|207486
481036338624|5153|207487
962072675778|1545|207488
481036338627|1992|207489
962072675780|9146|207490
549755815365|2078|207491
481036338630|1614|207492
618475292104|1614|207493
481036338633|1614|207494
687194768842|1614|207495
824633722315|1614|207496
893353199052|1614|207497
824633722317|1614|207498
549755815374|1614|207499
824633722319|1614|207500
618475292112|1614|207501
893353199057|1614|207502
893353199059|1614|207503
687194768852|1614|207504
893353199061|1614|207505
755914245590|1614|207506
687194768855|1614|207507
893353199064|1614|207508
481036338649|1614|207509
893353199066|1614|207510
893353199067|1614|207511
549755815388|1406|207512
755914245597|1406|207513
549755815391|1401|207514
549755815391|1993|207515
549755815391|2087|207516
549755815391|2862|207517
549755815391|7046|207518
549755815391|9749|207519
549755815392|2087|207520
755914245601|1993|207521
1030792152548|9749|207522
687194768869|7046|207523
618475292134|1401|207524
1030792152551|7046|207525
1099511629289|1401|207526
1030792152554|1401|207527
687194768875|2862|207528
618475292140|7046|207529
893353199085|2862|207530
1030792152558|2087|207531
962072675823|1401|207532
687194768882|7046|207533
618475292147|0|207534
