Person.id|Comment.id|eid_generated|creationDate
15393162789111|824633764867|766439|2012-01-15T10:19:57.259+0000
17592186044897|824633764867|766440|2012-01-16T08:25:10.984+0000
19791209300796|824633764867|766441|2012-01-16T18:56:06.396+0000
21990232555940|824633764867|766442|2012-01-18T21:59:23.578+0000
26388279066664|824633764867|766443|2012-01-28T16:42:56.366+0000
26388279067534|824633764867|766444|2012-02-09T04:25:51.317+0000
28587302322837|824633764867|766445|2012-05-14T14:38:49.158+0000
28587302322865|824633764867|766446|2012-04-13T11:31:12.075+0000
619|412316904713|766447|2011-01-23T22:58:06.225+0000
30786325577960|1099511672082|766448|2012-09-12T16:52:04.243+0000
32985348833537|412316904740|766449|2012-07-31T13:05:46.763+0000
6597069766719|68719521229|766450|2010-07-22T15:47:57.598+0000
8796093022412|68719521229|766451|2010-10-22T23:11:50.506+0000
8796093022449|68719521229|766452|2010-11-03T00:12:54.332+0000
10995116278353|68719521229|766453|2011-01-09T23:22:35.554+0000
13194139533433|68719521229|766454|2011-02-22T17:58:14.521+0000
13194139533493|68719521229|766455|2011-03-10T23:28:58.427+0000
13194139533500|68719521229|766456|2011-02-15T03:57:34.063+0000
13194139533725|68719521229|766457|2011-02-17T15:46:01.581+0000
13194139534076|68719521229|766458|2011-02-28T22:03:26.885+0000
17592186045093|68719521229|766459|2011-06-05T18:18:06.540+0000
17592186045261|68719521229|766460|2011-05-29T06:36:40.762+0000
19791209299984|68719521229|766461|2011-08-17T06:24:34.958+0000
19791209300402|68719521229|766462|2011-08-05T19:25:53.409+0000
21990232555834|68719521229|766463|2011-11-26T18:49:33.814+0000
21990232556220|68719521229|766464|2011-10-08T00:21:06.089+0000
24189255811254|68719521229|766465|2011-12-17T09:42:30.830+0000
24189255811315|68719521229|766466|2011-12-01T15:15:45.810+0000
24189255811566|68719521229|766467|2011-12-04T02:32:32.999+0000
26388279066830|68719521229|766468|2012-02-29T07:27:13.384+0000
26388279066868|68719521229|766469|2012-03-11T15:02:19.862+0000
28587302322372|68719521229|766470|2012-04-13T08:28:01.257+0000
28587302322537|68719521229|766471|2012-04-19T05:39:57.915+0000
30786325577960|68719521229|766472|2012-07-28T15:51:38.719+0000
30786325578056|68719521229|766473|2012-07-10T07:16:02.900+0000
30786325578676|68719521229|766474|2012-07-02T05:23:50.514+0000
32985348833537|68719521229|766475|2012-07-31T19:59:35.438+0000
32985348833548|68719521229|766476|2012-07-28T11:27:45.481+0000
13194139533493|274877951514|766477|2011-03-10T07:17:27.490+0000
13194139533500|274877951514|766478|2011-02-11T23:08:42.926+0000
296|137438998088|766479|2010-06-17T10:54:08.192+0000
619|137438998088|766480|2010-06-18T07:21:55.262+0000
2199023256437|137438998088|766481|2010-06-19T22:43:02.403+0000
6597069766719|137438998088|766482|2010-07-27T22:11:16.996+0000
8796093022412|137438998088|766483|2010-10-21T17:55:53.248+0000
8796093022449|137438998088|766484|2010-10-31T07:14:23.787+0000
10995116278353|137438998088|766485|2011-01-09T21:31:27.106+0000
13194139533433|137438998088|766486|2011-02-25T14:32:41.265+0000
13194139533493|137438998088|766487|2011-03-10T16:54:40.366+0000
13194139533500|137438998088|766488|2011-02-13T11:44:13.644+0000
13194139533725|137438998088|766489|2011-02-17T16:15:06.496+0000
13194139534076|137438998088|766490|2011-03-03T09:28:14.102+0000
17592186045093|137438998088|766491|2011-06-02T05:21:50.755+0000
17592186045261|137438998088|766492|2011-05-30T00:22:59.878+0000
19791209299984|137438998088|766493|2011-08-15T23:23:19.694+0000
19791209300402|137438998088|766494|2011-08-09T11:24:34.006+0000
21990232555834|137438998088|766495|2011-11-25T15:45:15.450+0000
21990232556220|137438998088|766496|2011-10-07T22:23:15.873+0000
24189255811254|137438998088|766497|2011-12-18T04:03:16.462+0000
24189255811315|137438998088|766498|2011-12-02T19:42:03.285+0000
24189255811566|137438998088|766499|2011-12-07T01:18:12.360+0000
26388279066830|137438998088|766500|2012-02-28T14:09:53.866+0000
26388279066868|137438998088|766501|2012-03-06T11:13:57.654+0000
28587302322372|137438998088|766502|2012-04-13T02:23:42.779+0000
28587302322537|137438998088|766503|2012-04-20T11:11:27.631+0000
30786325577960|137438998088|766504|2012-07-30T19:37:48.699+0000
30786325578056|137438998088|766505|2012-07-10T07:27:57.323+0000
30786325578676|137438998088|766506|2012-06-26T11:36:17.223+0000
32985348833537|137438998088|766507|2012-07-30T16:40:20.438+0000
32985348833548|137438998088|766508|2012-07-29T13:37:08.902+0000
32985348834107|137438998088|766509|2012-08-23T15:53:01.186+0000
296|137438998171|766510|2010-06-23T03:14:10.265+0000
619|137438998171|766511|2010-06-18T21:45:07.685+0000
2199023256437|137438998171|766512|2010-06-19T05:24:23.067+0000
6597069766719|137438998171|766513|2010-07-25T07:51:36.689+0000
8796093022412|137438998171|766514|2010-10-21T10:27:32.869+0000
8796093022449|137438998171|766515|2010-10-29T23:38:57.703+0000
10995116278353|137438998171|766516|2011-01-13T22:41:24.713+0000
13194139533433|137438998171|766517|2011-02-21T17:34:14.072+0000
13194139533493|137438998171|766518|2011-03-11T18:58:19.934+0000
13194139533500|137438998171|766519|2011-02-13T18:06:19.500+0000
13194139533725|137438998171|766520|2011-02-17T20:39:16.141+0000
13194139534076|137438998171|766521|2011-03-03T09:32:24.059+0000
17592186045093|137438998171|766522|2011-06-01T23:52:53.973+0000
17592186045261|137438998171|766523|2011-05-28T23:14:43.025+0000
19791209299984|137438998171|766524|2011-08-18T13:51:13.543+0000
19791209300402|137438998171|766525|2011-08-06T03:33:35.594+0000
21990232555834|137438998171|766526|2011-11-24T06:00:01.608+0000
21990232556220|137438998171|766527|2011-10-09T01:40:56.704+0000
24189255811254|137438998171|766528|2011-12-18T03:35:52.316+0000
24189255811315|137438998171|766529|2011-12-01T17:21:54.084+0000
24189255811566|137438998171|766530|2011-12-03T03:54:18.184+0000
26388279066830|137438998171|766531|2012-02-27T12:49:34.329+0000
26388279066868|137438998171|766532|2012-03-08T16:25:14.077+0000
28587302322372|137438998171|766533|2012-04-12T09:50:09.400+0000
28587302322537|137438998171|766534|2012-04-20T19:04:55.132+0000
30786325577960|137438998171|766535|2012-07-28T11:17:40.878+0000
30786325578056|137438998171|766536|2012-07-13T02:58:06.616+0000
30786325578676|137438998171|766537|2012-06-27T13:11:50.723+0000
32985348833537|137438998171|766538|2012-08-04T21:08:30.513+0000
32985348833548|137438998171|766539|2012-08-01T09:19:59.938+0000
32985348834107|137438998171|766540|2012-08-23T16:27:45.607+0000
2199023256437|137438998174|766541|2010-06-17T00:52:12.023+0000
2199023256437|137438998187|766542|2010-06-16T04:06:47.961+0000
6597069766719|137438998187|766543|2010-07-22T10:23:16.790+0000
24189255811315|137438998240|766544|2011-12-04T03:03:57.557+0000
24189255811566|137438998240|766545|2011-12-05T01:42:54.615+0000
26388279066830|137438998240|766546|2012-02-27T23:43:59.309+0000
26388279066868|137438998240|766547|2012-03-08T16:01:32.203+0000
28587302322372|137438998240|766548|2012-04-12T02:30:01.871+0000
28587302322537|137438998240|766549|2012-04-17T13:36:38.173+0000
30786325577960|137438998240|766550|2012-07-29T02:38:30.978+0000
30786325578056|137438998240|766551|2012-07-10T20:57:18.169+0000
13194139533433|137438998296|766552|2011-02-20T23:19:15.409+0000
30786325578056|274877951797|766553|2012-07-11T03:52:08.807+0000
17592186045261|274877951802|766554|2011-05-29T00:29:33.970+0000
32985348834107|137438998337|766555|2012-08-24T06:34:56.717+0000
24189255811801|962072719604|766556|2012-06-26T14:05:09.407+0000
102|893353242897|766557|2012-04-12T00:09:24.129+0000
345|893353242897|766558|2012-04-12T02:37:23.792+0000
619|893353242897|766559|2012-04-11T21:33:49.804+0000
939|893353242897|766560|2012-04-11T23:05:03.205+0000
2199023255855|893353242897|766561|2012-04-13T07:30:25.908+0000
2199023255898|893353242897|766562|2012-04-15T09:12:58.117+0000
2199023255936|893353242897|766563|2012-04-12T08:53:02.531+0000
2199023255952|893353242897|766564|2012-04-12T16:03:12.873+0000
2199023256097|893353242897|766565|2012-04-14T08:10:42.816+0000
2199023256351|893353242897|766566|2012-04-15T21:50:36.230+0000
2199023256437|893353242897|766567|2012-04-12T05:23:25.876+0000
2199023256456|893353242897|766568|2012-04-14T00:17:18.811+0000
4398046511332|893353242897|766569|2012-04-12T05:22:56.154+0000
4398046511389|893353242897|766570|2012-04-13T06:34:29.244+0000
4398046511467|893353242897|766571|2012-04-12T04:57:16.328+0000
4398046511587|893353242897|766572|2012-04-12T19:24:42.675+0000
6597069766850|893353242897|766573|2012-04-13T09:13:49.410+0000
6597069766914|893353242897|766574|2012-04-13T23:36:16.434+0000
6597069767117|893353242897|766575|2012-04-13T19:43:12.590+0000
6597069767242|893353242897|766576|2012-04-12T16:39:37.888+0000
6597069767572|893353242897|766577|2012-04-16T17:20:33.812+0000
8796093022290|893353242897|766578|2012-04-12T20:34:16.540+0000
8796093022647|893353242897|766579|2012-04-12T06:40:21.561+0000
8796093022668|893353242897|766580|2012-04-11T22:37:09.779+0000
8796093022983|893353242897|766581|2012-04-12T10:33:44.104+0000
10995116277765|893353242897|766582|2012-04-13T13:25:46.025+0000
10995116277788|893353242897|766583|2012-04-14T18:50:01.367+0000
10995116278291|893353242897|766584|2012-04-15T04:09:43.148+0000
10995116278353|893353242897|766585|2012-04-14T12:18:16.642+0000
13194139533618|893353242897|766586|2012-04-14T23:34:48.481+0000
13194139533912|893353242897|766587|2012-04-12T13:51:48.454+0000
13194139534191|893353242897|766588|2012-04-12T02:16:10.942+0000
15393162788893|893353242897|766589|2012-04-12T04:25:22.123+0000
15393162788922|893353242897|766590|2012-04-12T16:03:01.423+0000
15393162789111|893353242897|766591|2012-04-12T02:19:19.440+0000
15393162789189|893353242897|766592|2012-04-12T16:37:42.779+0000
15393162789489|893353242897|766593|2012-04-11T22:01:28.630+0000
15393162789569|893353242897|766594|2012-04-13T08:12:59.298+0000
15393162789815|893353242897|766595|2012-04-13T09:19:25.093+0000
17592186044494|893353242897|766596|2012-04-12T08:49:22.337+0000
17592186044504|893353242897|766597|2012-04-14T14:58:57.313+0000
17592186044568|893353242897|766598|2012-04-14T12:23:28.131+0000
17592186044731|893353242897|766599|2012-04-12T05:58:40.506+0000
17592186044862|893353242897|766600|2012-04-12T04:53:26.948+0000
17592186045280|893353242897|766601|2012-04-11T22:55:41.724+0000
19791209299968|893353242897|766602|2012-04-12T19:01:20.016+0000
19791209300081|893353242897|766603|2012-04-16T13:57:18.526+0000
19791209300317|893353242897|766604|2012-04-15T04:36:17.767+0000
19791209300793|893353242897|766605|2012-04-14T03:57:21.703+0000
19791209300831|893353242897|766606|2012-04-14T02:06:40.010+0000
19791209300845|893353242897|766607|2012-04-13T15:19:41.968+0000
21990232556141|893353242897|766608|2012-04-14T08:21:39.961+0000
21990232556220|893353242897|766609|2012-04-12T03:33:35.029+0000
24189255811099|893353242897|766610|2012-04-15T21:19:00.064+0000
24189255811254|893353242897|766611|2012-04-14T09:16:04.930+0000
24189255811671|893353242897|766612|2012-04-12T09:07:23.952+0000
24189255811694|893353242897|766613|2012-04-11T21:11:58.961+0000
24189255811726|893353242897|766614|2012-04-12T04:54:32.439+0000
24189255811801|893353242897|766615|2012-04-12T03:56:26.362+0000
24189255811862|893353242897|766616|2012-04-13T13:27:59.406+0000
24189255811940|893353242897|766617|2012-04-12T19:33:15.624+0000
24189255812045|893353242897|766618|2012-04-12T01:37:33.582+0000
26388279066931|893353242897|766619|2012-04-16T08:52:57.171+0000
26388279067426|893353242897|766620|2012-04-12T19:58:02.170+0000
26388279067532|893353242897|766621|2012-04-12T06:09:37.758+0000
26388279067534|893353242897|766622|2012-04-12T06:49:18.652+0000
28587302322524|893353242897|766623|2012-04-12T15:03:17.447+0000
28587302322537|893353242897|766624|2012-04-24T02:08:53.572+0000
28587302322873|893353242897|766625|2012-05-02T15:53:41.316+0000
28587302323175|893353242897|766626|2012-04-25T02:44:39.868+0000
30786325577859|893353242897|766627|2012-06-25T02:54:58.402+0000
30786325577980|893353242897|766628|2012-05-31T20:49:29.081+0000
30786325578258|893353242897|766629|2012-07-21T19:01:02.494+0000
30786325578585|893353242897|766630|2012-07-22T20:50:31.208+0000
30786325578600|893353242897|766631|2012-06-26T06:33:47.221+0000
32985348833558|893353242897|766632|2012-08-28T20:19:18.530+0000
32985348833702|893353242897|766633|2012-08-04T01:49:59.117+0000
32985348833796|893353242897|766634|2012-08-17T07:09:09.124+0000
32985348833979|893353242897|766635|2012-08-31T20:18:13.639+0000
32985348834064|893353242897|766636|2012-09-08T19:51:22.746+0000
32985348834100|893353242897|766637|2012-07-24T17:48:59.839+0000
32985348834107|893353242897|766638|2012-08-15T13:00:55.440+0000
465|962072720144|766639|2012-06-23T12:28:56.084+0000
2199023256300|962072720144|766640|2012-06-21T12:06:00.463+0000
21990232555586|962072720144|766641|2012-06-22T21:57:43.085+0000
296|274877953056|766642|2010-09-10T17:08:22.028+0000
609|274877953056|766643|2010-09-12T04:02:03.491+0000
668|274877953056|766644|2010-09-09T20:10:17.331+0000
2199023255688|274877953056|766645|2010-09-09T07:03:41.164+0000
2199023256031|274877953056|766646|2010-09-09T15:14:45.029+0000
4398046511177|274877953056|766647|2010-09-16T23:14:45.757+0000
4398046511332|274877953056|766648|2010-09-11T02:37:22.577+0000
4398046511904|274877953056|766649|2010-09-13T17:27:03.196+0000
6597069766733|274877953056|766650|2010-09-10T02:49:35.163+0000
6597069767464|274877953056|766651|2010-09-14T07:55:10.392+0000
8796093022749|274877953056|766652|2010-10-31T08:22:36.751+0000
10995116278264|274877953056|766653|2011-01-05T12:03:28.394+0000
10995116278292|274877953056|766654|2010-12-26T22:05:12.869+0000
10995116278353|274877953056|766655|2011-01-13T07:05:03.631+0000
13194139533493|274877953056|766656|2011-03-08T05:50:33.146+0000
13194139533574|274877953056|766657|2011-02-14T04:23:00.253+0000
13194139534279|274877953056|766658|2011-01-31T04:20:17.160+0000
15393162789084|274877953056|766659|2011-05-06T02:45:12.897+0000
17592186044425|274877953056|766660|2011-06-22T00:21:44.029+0000
17592186044519|274877953056|766661|2011-07-16T18:24:56.273+0000
17592186045078|274877953056|766662|2011-05-22T04:21:16.905+0000
17592186045408|274877953056|766663|2011-05-25T21:27:20.432+0000
19791209300608|274877953056|766664|2011-08-08T16:20:35.975+0000
19791209300961|274877953056|766665|2011-09-18T00:53:55.353+0000
21990232555940|274877953056|766666|2011-11-14T19:22:25.363+0000
21990232555958|274877953056|766667|2011-10-06T15:14:17.267+0000
21990232556410|274877953056|766668|2011-09-28T23:36:34.533+0000
24189255811312|274877953056|766669|2011-12-16T23:18:40.904+0000
24189255811326|274877953056|766670|2011-12-27T03:45:16.575+0000
24189255811358|274877953056|766671|2011-12-27T15:28:40.951+0000
24189255811398|274877953056|766672|2012-01-29T12:47:17.384+0000
24189255811566|274877953056|766673|2011-12-22T23:31:59.954+0000
24189255811876|274877953056|766674|2012-01-29T20:39:05.504+0000
24189255812045|274877953056|766675|2011-12-27T23:33:57.900+0000
26388279067086|274877953056|766676|2012-03-08T20:21:03.757+0000
26388279067426|274877953056|766677|2012-03-08T21:19:00.580+0000
26388279067534|274877953056|766678|2012-01-21T22:55:09.541+0000
28587302322548|274877953056|766679|2012-05-29T20:52:36.890+0000
28587302322873|274877953056|766680|2012-05-26T19:22:20.519+0000
28587302323175|274877953056|766681|2012-05-07T19:54:48.253+0000
30786325578600|274877953056|766682|2012-07-05T01:54:19.398+0000
30786325578608|274877953056|766683|2012-07-11T18:45:02.538+0000
30786325578640|274877953056|766684|2012-06-15T08:10:37.059+0000
32985348833670|274877953056|766685|2012-09-01T15:26:38.794+0000
32985348833931|274877953056|766686|2012-08-25T17:01:00.245+0000
668|274877953064|766687|2010-09-10T22:35:12.023+0000
2199023255688|274877953064|766688|2010-09-10T14:28:26.240+0000
2199023256031|274877953064|766689|2010-09-12T13:09:32.663+0000
4398046511177|274877953064|766690|2010-09-18T02:42:00.655+0000
4398046511332|274877953064|766691|2010-09-09T12:21:26.417+0000
4398046511904|274877953064|766692|2010-09-09T11:05:38.768+0000
6597069766733|274877953064|766693|2010-09-11T16:49:26.409+0000
6597069767464|274877953064|766694|2010-09-10T16:20:10.525+0000
8796093022749|274877953064|766695|2010-11-01T08:55:09.782+0000
10995116278264|274877953064|766696|2011-01-05T13:29:10.758+0000
10995116278292|274877953064|766697|2010-12-26T16:19:53.103+0000
10995116278353|274877953064|766698|2011-01-12T13:50:59.725+0000
13194139533493|274877953064|766699|2011-03-10T01:49:28.155+0000
13194139533574|274877953064|766700|2011-02-13T06:42:57.861+0000
13194139534279|274877953064|766701|2011-02-02T01:50:58.442+0000
15393162789084|274877953064|766702|2011-05-04T22:11:29.963+0000
17592186044425|274877953064|766703|2011-06-18T09:31:25.962+0000
17592186044519|274877953064|766704|2011-07-16T23:34:40.840+0000
17592186045078|274877953064|766705|2011-05-19T16:55:09.373+0000
17592186045408|274877953064|766706|2011-05-24T09:54:09.099+0000
19791209300608|274877953064|766707|2011-08-11T00:35:07.912+0000
296|274877953083|766708|2010-10-17T07:28:04.189+0000
609|274877953083|766709|2010-10-16T00:32:45.006+0000
668|274877953083|766710|2010-10-19T15:57:53.159+0000
2199023255688|274877953083|766711|2010-10-16T22:26:33.557+0000
2199023256031|274877953083|766712|2010-10-18T04:19:54.499+0000
4398046511177|274877953083|766713|2010-10-19T17:15:37.078+0000
4398046511332|274877953083|766714|2010-10-22T11:11:12.980+0000
4398046511904|274877953083|766715|2010-10-21T20:50:17.517+0000
6597069766733|274877953083|766716|2010-10-16T12:31:01.480+0000
6597069767464|274877953083|766717|2010-10-17T10:04:31.604+0000
8796093022749|274877953083|766718|2010-11-03T21:58:28.333+0000
10995116278264|274877953083|766719|2011-01-08T12:10:51.174+0000
10995116278292|274877953083|766720|2010-12-30T10:33:11.221+0000
10995116278353|274877953083|766721|2011-01-18T20:45:06.869+0000
13194139533493|274877953083|766722|2011-03-09T19:30:23.554+0000
13194139533574|274877953083|766723|2011-02-16T07:25:49.696+0000
13194139534279|274877953083|766724|2011-01-31T03:05:09.166+0000
15393162789084|274877953083|766725|2011-05-08T15:09:54.403+0000
17592186044425|274877953083|766726|2011-06-18T12:14:03.870+0000
17592186044519|274877953083|766727|2011-07-15T14:15:45.431+0000
17592186045078|274877953083|766728|2011-05-19T07:56:22.153+0000
17592186045408|274877953083|766729|2011-05-25T17:47:29.596+0000
19791209300608|274877953083|766730|2011-08-08T20:36:14.803+0000
19791209300961|274877953083|766731|2011-09-16T12:25:46.217+0000
21990232555940|274877953083|766732|2011-11-13T06:02:10.060+0000
21990232555958|274877953083|766733|2011-10-07T23:50:20.935+0000
21990232556410|274877953083|766734|2011-09-27T10:21:41.691+0000
24189255811312|274877953083|766735|2011-12-18T02:00:51.117+0000
24189255811326|274877953083|766736|2011-12-28T12:11:58.640+0000
24189255811358|274877953083|766737|2011-12-25T16:08:50.497+0000
24189255811398|274877953083|766738|2012-01-29T14:38:36.825+0000
24189255811566|274877953083|766739|2011-12-22T14:45:48.252+0000
24189255811876|274877953083|766740|2012-01-27T13:05:38.083+0000
24189255812045|274877953083|766741|2011-12-27T18:58:40.296+0000
26388279067086|274877953083|766742|2012-03-08T12:41:07.774+0000
26388279067426|274877953083|766743|2012-03-12T09:29:55.031+0000
26388279067534|274877953083|766744|2012-01-22T08:58:28.346+0000
28587302322548|274877953083|766745|2012-05-26T11:19:00.007+0000
28587302322873|274877953083|766746|2012-05-28T21:34:57.424+0000
28587302323175|274877953083|766747|2012-05-12T15:23:26.930+0000
30786325578600|274877953083|766748|2012-07-06T05:40:55.054+0000
30786325578608|274877953083|766749|2012-07-12T07:31:28.846+0000
30786325578640|274877953083|766750|2012-06-15T03:19:40.364+0000
32985348833670|274877953083|766751|2012-08-31T10:19:44.774+0000
32985348833931|274877953083|766752|2012-08-25T13:12:14.994+0000
2199023255688|274877953084|766753|2010-10-16T08:32:06.488+0000
296|962072720473|766754|2012-06-06T03:48:26.118+0000
609|962072720473|766755|2012-06-04T02:09:16.988+0000
668|962072720473|766756|2012-06-08T15:56:50.376+0000
2199023255688|962072720473|766757|2012-06-04T18:34:09.477+0000
2199023256031|962072720473|766758|2012-06-04T04:53:34.951+0000
4398046511177|962072720473|766759|2012-06-05T03:53:18.269+0000
4398046511332|962072720473|766760|2012-06-04T08:49:05.734+0000
4398046511904|962072720473|766761|2012-06-05T19:25:12.086+0000
6597069766733|962072720473|766762|2012-06-03T05:12:11.386+0000
6597069767464|962072720473|766763|2012-06-03T07:46:27.079+0000
8796093022749|962072720473|766764|2012-06-07T15:10:04.008+0000
10995116278264|962072720473|766765|2012-06-03T10:17:40.360+0000
10995116278292|962072720473|766766|2012-06-04T04:59:26.575+0000
10995116278353|962072720473|766767|2012-06-07T23:11:30.163+0000
13194139533493|962072720473|766768|2012-06-05T07:19:00.806+0000
13194139533574|962072720473|766769|2012-06-08T17:24:40.642+0000
13194139534279|962072720473|766770|2012-06-04T19:48:12.742+0000
15393162789084|962072720473|766771|2012-06-03T16:41:01.441+0000
17592186044425|962072720473|766772|2012-06-06T13:49:54.591+0000
17592186044519|962072720473|766773|2012-06-05T09:11:40.729+0000
17592186045078|962072720473|766774|2012-06-04T12:12:28.650+0000
17592186045408|962072720473|766775|2012-06-03T09:11:38.136+0000
19791209300608|962072720473|766776|2012-06-04T11:58:16.989+0000
19791209300961|962072720473|766777|2012-06-05T12:33:27.479+0000
21990232555940|962072720473|766778|2012-06-04T02:54:04.512+0000
21990232555958|962072720473|766779|2012-06-03T11:37:42.864+0000
21990232556410|962072720473|766780|2012-06-07T19:21:59.361+0000
24189255811312|962072720473|766781|2012-06-03T14:04:56.387+0000
24189255811326|962072720473|766782|2012-06-05T09:21:45.573+0000
24189255811358|962072720473|766783|2012-06-06T17:30:32.833+0000
24189255811398|962072720473|766784|2012-06-05T09:37:16.357+0000
24189255811566|962072720473|766785|2012-06-05T08:12:53.538+0000
24189255811876|962072720473|766786|2012-06-04T22:02:01.070+0000
24189255812045|962072720473|766787|2012-06-03T09:30:14.910+0000
26388279067086|962072720473|766788|2012-06-05T02:08:34.533+0000
26388279067426|962072720473|766789|2012-06-03T20:33:00.924+0000
26388279067534|962072720473|766790|2012-06-03T14:23:45.315+0000
28587302322548|962072720473|766791|2012-06-06T06:11:04.190+0000
28587302322873|962072720473|766792|2012-06-04T11:50:30.460+0000
28587302323175|962072720473|766793|2012-06-06T15:48:26.008+0000
30786325578600|962072720473|766794|2012-07-04T10:22:16.615+0000
30786325578608|962072720473|766795|2012-07-11T09:44:56.980+0000
30786325578640|962072720473|766796|2012-06-16T06:12:44.641+0000
32985348833670|962072720473|766797|2012-09-01T05:52:47.641+0000
32985348833931|962072720473|766798|2012-08-25T03:13:35.013+0000
24189255811326|962072720477|766799|2012-06-03T04:33:41.680+0000
10995116278292|274877953137|766800|2010-12-27T12:30:47.262+0000
17592186045074|687194814274|766801|2011-10-31T11:05:05.148+0000
15393162789560|687194814308|766802|2011-10-05T04:45:23.948+0000
609|412316907422|766803|2011-02-04T22:19:59.412+0000
985|412316907422|766804|2011-02-09T19:08:34.582+0000
2199023255663|412316907422|766805|2011-02-05T11:32:34.788+0000
2199023255747|412316907422|766806|2011-02-06T14:19:21.366+0000
2199023255817|412316907422|766807|2011-02-05T08:29:02.928+0000
94|481036384239|766808|2011-04-26T14:52:20.916+0000
609|481036384239|766809|2011-04-27T04:41:37.894+0000
985|481036384239|766810|2011-04-25T17:05:01.816+0000
2199023255663|481036384239|766811|2011-04-26T12:55:54.939+0000
2199023255747|481036384239|766812|2011-04-25T20:19:49.534+0000
2199023255817|481036384239|766813|2011-04-26T06:31:41.927+0000
4398046511145|481036384239|766814|2011-04-25T11:50:36.513+0000
4398046511667|481036384239|766815|2011-04-26T01:01:28.080+0000
6597069766821|481036384239|766816|2011-04-25T08:15:20.914+0000
6597069767242|481036384239|766817|2011-04-25T20:38:09.054+0000
6597069767274|481036384239|766818|2011-04-26T04:31:58.548+0000
6597069767432|481036384239|766819|2011-04-29T19:14:55.914+0000
8796093022369|481036384239|766820|2011-04-25T19:12:32.680+0000
8796093022727|481036384239|766821|2011-04-25T06:28:07.021+0000
8796093022765|481036384239|766822|2011-04-25T12:59:38.971+0000
8796093022938|481036384239|766823|2011-04-25T08:54:36.841+0000
8796093023133|481036384239|766824|2011-04-26T05:08:41.502+0000
10995116277765|481036384239|766825|2011-04-26T14:07:11.973+0000
10995116277882|481036384239|766826|2011-04-25T14:08:32.564+0000
10995116278184|481036384239|766827|2011-04-26T09:03:44.896+0000
10995116278236|481036384239|766828|2011-04-26T17:11:17.188+0000
10995116278554|481036384239|766829|2011-04-26T05:18:50.209+0000
13194139533440|481036384239|766830|2011-04-27T14:23:26.733+0000
13194139533535|481036384239|766831|2011-04-25T19:23:23.376+0000
13194139533653|481036384239|766832|2011-04-25T11:05:41.293+0000
13194139533834|481036384239|766833|2011-04-30T04:48:48.030+0000
13194139534154|481036384239|766834|2011-04-26T09:17:01.316+0000
13194139534267|481036384239|766835|2011-04-25T12:24:02.203+0000
15393162789219|481036384239|766836|2011-04-25T07:07:00.676+0000
15393162789560|481036384239|766837|2011-04-27T06:00:11.862+0000
17592186044459|481036384239|766838|2011-06-15T16:13:29.806+0000
17592186044532|481036384239|766839|2011-06-28T02:39:45.754+0000
17592186045074|481036384239|766840|2011-06-18T17:43:27.682+0000
19791209300004|481036384239|766841|2011-09-03T11:29:53.749+0000
19791209300081|481036384239|766842|2011-08-07T05:46:20.869+0000
19791209300402|481036384239|766843|2011-07-25T14:29:52.963+0000
19791209300631|481036384239|766844|2011-08-16T23:39:56.996+0000
21990232555639|481036384239|766845|2011-10-25T05:24:22.027+0000
21990232555889|481036384239|766846|2011-11-17T17:17:07.541+0000
21990232555934|481036384239|766847|2011-11-12T18:48:51.999+0000
24189255811566|481036384239|766848|2011-12-12T06:26:24.950+0000
24189255811663|481036384239|766849|2011-12-10T05:08:52.060+0000
26388279066885|481036384239|766850|2012-03-13T04:07:45.392+0000
26388279066928|481036384239|766851|2012-01-28T22:13:56.312+0000
26388279067551|481036384239|766852|2012-02-14T11:54:32.254+0000
26388279067618|481036384239|766853|2012-02-18T18:16:46.010+0000
30786325578724|481036384239|766854|2012-06-28T19:27:55.686+0000
32985348833579|481036384239|766855|2012-09-07T17:59:26.576+0000
32985348833975|481036384239|766856|2012-07-21T13:48:03.383+0000
2199023256236|481036384491|766857|2011-04-06T19:44:26.264+0000
2199023256437|481036384491|766858|2011-04-11T20:30:36.850+0000
10995116278353|481036384491|766859|2011-04-09T03:02:16.185+0000
10995116278468|481036384491|766860|2011-04-06T14:08:23.372+0000
13194139533618|481036384491|766861|2011-04-08T01:31:39.358+0000
15393162788865|481036384491|766862|2011-05-03T07:08:17.795+0000
15393162789274|481036384491|766863|2011-04-06T21:50:33.418+0000
17592186045238|481036384491|766864|2011-05-20T07:57:23.529+0000
19791209299984|481036384491|766865|2011-08-23T11:19:23.284+0000
21990232555658|481036384491|766866|2011-10-01T13:33:24.106+0000
21990232555834|481036384491|766867|2011-11-26T14:22:05.117+0000
24189255811566|481036384491|766868|2011-12-05T20:07:16.230+0000
24189255811726|481036384491|766869|2011-12-21T09:06:36.946+0000
28587302322372|481036384491|766870|2012-04-03T00:01:54.482+0000
28587302322548|481036384491|766871|2012-05-20T13:38:29.434+0000
13194139533618|824633768222|766872|2012-02-27T23:42:25.299+0000
15393162788865|824633768222|766873|2012-03-01T13:13:55.524+0000
15393162789274|824633768222|766874|2012-03-01T23:36:39.023+0000
28587302322870|481036384573|766875|2012-04-22T14:01:32.912+0000
21990232555658|755914291541|766876|2012-01-06T19:46:29.911+0000
15393162789274|687194814837|766877|2011-10-15T04:44:11.207+0000
