Comment.id|Tag.id|eid_generated
962072736378|5901|135579
962072736378|6414|135580
962072736378|6426|135581
962072736378|6946|135582
962072736378|7380|135583
962072736378|7558|135584
962072736378|11274|135585
962072736380|1448|135586
962072736380|1547|135587
962072736380|2079|135588
962072736380|5101|135589
962072736380|5114|135590
962072736380|6393|135591
962072736380|9068|135592
962072736380|9182|135593
962072736380|11993|135594
962072736380|12242|135595
962072736382|5129|135596
962072736382|6946|135597
962072736382|8094|135598
962072736382|9116|135599
962072736382|9127|135600
962072736382|10222|135601
962072736382|11257|135602
962072736394|800|135603
962072736394|1988|135604
962072736394|9144|135605
962072736394|11362|135606
962072736397|6225|135607
962072736397|7223|135608
962072736397|10241|135609
962072736397|12485|135610
962072736399|800|135611
962072736399|1988|135612
962072736399|9060|135613
962072736399|9144|135614
962072736399|11362|135615
962072736399|12212|135616
962072736414|2026|135617
962072736414|2901|135618
962072736414|5529|135619
962072736414|8037|135620
962072736414|11562|135621
962072736416|2983|135622
962072736416|3061|135623
962072736416|6433|135624
962072736416|8037|135625
962072736416|11562|135626
962072736416|11628|135627
962072736430|5185|135628
962072736430|7380|135629
962072736430|7420|135630
962072736431|7420|135631
962072736431|7525|135632
962072736431|9674|135633
962072736433|568|135634
962072736433|5185|135635
962072736433|7420|135636
962072736433|12596|135637
962072736443|561|135638
962072736443|2050|135639
962072736443|13919|135640
962072736443|13922|135641
962072736444|561|135642
962072736444|1448|135643
962072736444|1984|135644
962072736444|3016|135645
962072736444|6944|135646
962072736444|9190|135647
962072736445|2050|135648
962072736445|5104|135649
962072736445|6989|135650
962072736445|13919|135651
962072736448|561|135652
962072736448|2050|135653
962072736448|6980|135654
962072736448|10413|135655
962072736448|13922|135656
962072736449|5078|135657
962072736449|6404|135658
962072736449|9174|135659
962072736449|9342|135660
962072736451|561|135661
962072736451|580|135662
962072736451|2978|135663
962072736451|9661|135664
962072736451|10413|135665
962072736451|13922|135666
962072736455|3014|135667
962072736455|8960|135668
962072736455|9033|135669
962072736455|9141|135670
962072736455|9162|135671
962072736455|13363|135672
962072736457|1761|135673
962072736457|7844|135674
962072736457|8960|135675
962072736457|9033|135676
962072736457|14069|135677
962072736459|1996|135678
962072736459|7568|135679
962072736459|8140|135680
962072736459|8960|135681
962072736460|1996|135682
962072736460|3070|135683
962072736460|7330|135684
962072736460|7568|135685
962072736460|8960|135686
962072736461|1996|135687
962072736461|6437|135688
962072736461|6705|135689
962072736461|7568|135690
962072736462|2976|135691
962072736462|6437|135692
962072736462|7567|135693
962072736465|1996|135694
962072736465|8960|135695
962072736465|10949|135696
962072736465|11990|135697
962072736465|12857|135698
962072736466|1032|135699
962072736466|1996|135700
962072736466|2897|135701
962072736466|5189|135702
962072736466|7568|135703
962072736469|2976|135704
962072736469|6956|135705
962072736469|7598|135706
962072736480|1448|135707
962072736480|5074|135708
962072736480|8166|135709
962072736480|9036|135710
962072736480|11730|135711
962072736480|14435|135712
962072736481|2070|135713
962072736481|5074|135714
962072736481|6982|135715
962072736481|12258|135716
962072736481|14435|135717
962072736485|6357|135718
962072736485|7000|135719
962072736485|12058|135720
962072736485|12258|135721
962072736485|14435|135722
962072736486|7790|135723
962072736486|11743|135724
962072736486|12258|135725
962072736486|12741|135726
962072736489|1448|135727
962072736489|2981|135728
962072736489|5074|135729
962072736489|5229|135730
962072736489|6433|135731
962072736489|8166|135732
962072736489|9036|135733
962072736489|14435|135734
962072736490|5069|135735
962072736490|7790|135736
962072736490|10726|135737
962072736490|11743|135738
962072736490|12741|135739
962072736494|2070|135740
962072736494|2912|135741
962072736494|6138|135742
962072736494|6982|135743
962072736494|12258|135744
962072736494|14334|135745
962072736494|14435|135746
962072736496|5074|135747
962072736496|6839|135748
962072736496|6982|135749
962072736496|11569|135750
962072736496|13227|135751
962072736497|577|135752
962072736497|5074|135753
962072736497|6839|135754
962072736497|6982|135755
962072736497|8559|135756
962072736497|13408|135757
962072736498|2960|135758
962072736498|7000|135759
962072736498|10082|135760
962072736498|12058|135761
962072736498|12258|135762
962072736498|12558|135763
962072736503|6940|135764
962072736503|7608|135765
962072736503|11533|135766
962072736504|1994|135767
962072736504|6940|135768
962072736504|11533|135769
962072736504|11614|135770
962072736515|1448|135771
962072736515|2852|135772
962072736515|6408|135773
962072736515|6880|135774
962072736516|6393|135775
962072736516|6408|135776
962072736516|7521|135777
962072736516|8431|135778
962072736518|5411|135779
962072736518|6393|135780
962072736518|7521|135781
962072736518|7602|135782
962072736521|975|135783
962072736521|1683|135784
962072736521|3065|135785
962072736521|13431|135786
962072736525|2861|135787
962072736525|5132|135788
962072736525|7656|135789
962072736525|12081|135790
962072736525|13545|135791
962072736525|14458|135792
962072736528|2861|135793
962072736528|5132|135794
962072736528|9261|135795
962072736528|9850|135796
962072736528|10542|135797
962072736529|1448|135798
962072736529|6854|135799
962072736529|10214|135800
962072736529|10606|135801
962072736536|5132|135802
962072736536|5158|135803
962072736536|6909|135804
962072736536|12081|135805
962072736536|13545|135806
962072736536|14458|135807
962072736536|14936|135808
962072736537|459|135809
962072736537|2015|135810
962072736537|5132|135811
962072736537|5170|135812
962072736537|13545|135813
962072736537|15839|135814
962072736538|459|135815
962072736538|2015|135816
962072736538|2937|135817
962072736538|5191|135818
962072736538|13545|135819
962072736538|14730|135820
962072736538|15839|135821
962072736540|593|135822
962072736540|1179|135823
962072736540|1644|135824
962072736540|5158|135825
962072736540|6909|135826
962072736540|12081|135827
962072736540|12170|135828
962072736540|14458|135829
962072736540|14936|135830
962072736542|459|135831
962072736542|2015|135832
962072736542|5191|135833
962072736542|5830|135834
962072736542|6987|135835
962072736542|7794|135836
962072736542|9209|135837
962072736546|3111|135838
962072736546|5151|135839
962072736546|5214|135840
962072736546|8488|135841
962072736546|9146|135842
962072736550|2952|135843
962072736550|3111|135844
962072736550|5151|135845
962072736550|5214|135846
962072736550|6421|135847
962072736550|8488|135848
962072736550|9072|135849
962072736555|2058|135850
962072736555|2827|135851
962072736555|2902|135852
962072736555|3111|135853
962072736555|5151|135854
962072736555|13466|135855
962072736561|1448|135856
962072736561|2090|135857
962072736561|2930|135858
962072736561|9464|135859
962072736566|1448|135860
962072736566|2088|135861
962072736566|3050|135862
962072736566|4946|135863
962072736566|5170|135864
962072736566|8080|135865
962072736570|3050|135866
962072736570|4946|135867
962072736570|6743|135868
962072736570|8080|135869
962072736570|9154|135870
962072736570|9299|135871
962072736571|1448|135872
962072736571|5149|135873
962072736571|5283|135874
962072736571|7582|135875
962072736571|12116|135876
962072736573|1448|135877
962072736573|3006|135878
962072736573|5094|135879
962072736573|5149|135880
962072736573|7555|135881
962072736573|12116|135882
962072736574|205|135883
962072736574|1448|135884
962072736574|1990|135885
962072736574|5283|135886
962072736574|7582|135887
962072736574|11472|135888
962072736576|2088|135889
962072736576|3050|135890
962072736576|5075|135891
962072736576|7856|135892
962072736576|11705|135893
962072736582|1448|135894
962072736582|2778|135895
962072736582|6370|135896
962072736582|6497|135897
962072736582|8195|135898
962072736582|9143|135899
962072736585|2783|135900
962072736585|6497|135901
962072736585|8441|135902
962072736593|1448|135903
962072736593|2870|135904
962072736593|5204|135905
962072736593|13160|135906
962072736593|14394|135907
962072736594|1448|135908
962072736594|2780|135909
962072736594|2807|135910
962072736594|7520|135911
962072736594|13160|135912
962072736596|2807|135913
962072736596|5427|135914
962072736596|7520|135915
962072736596|10866|135916
962072736596|12019|135917
962072736599|5113|135918
962072736599|7036|135919
962072736599|12893|135920
962072736599|14394|135921
962072736600|776|135922
962072736600|1448|135923
962072736600|1678|135924
962072736600|11298|135925
962072736600|13160|135926
962072736600|14572|135927
962072736603|1448|135928
962072736603|1547|135929
962072736603|2068|135930
962072736603|5090|135931
962072736604|1448|135932
962072736604|1545|135933
962072736604|1547|135934
962072736604|5090|135935
962072736604|11570|135936
962072736607|1448|135937
962072736607|1547|135938
962072736607|2847|135939
962072736607|9078|135940
962072736607|9179|135941
962072736609|592|135942
962072736609|1545|135943
962072736609|8434|135944
962072736609|11570|135945
962072736609|14055|135946
962072736612|1448|135947
962072736612|1532|135948
962072736612|9114|135949
962072736612|9307|135950
962072736616|1448|135951
962072736616|9054|135952
962072736616|9245|135953
962072736617|2856|135954
962072736617|9320|135955
962072736617|13941|135956
962072736626|1448|135957
962072736626|6817|135958
962072736626|11641|135959
962072736630|1448|135960
962072736630|2904|135961
962072736630|6373|135962
962072736630|6882|135963
962072736630|7600|135964
962072736630|7770|135965
962072736632|5179|135966
962072736632|6373|135967
962072736632|6897|135968
962072736632|7600|135969
962072736632|7770|135970
962072736632|9162|135971
962072736634|2843|135972
962072736634|3065|135973
962072736634|6897|135974
962072736634|9162|135975
962072736634|9291|135976
962072736636|5179|135977
962072736636|6373|135978
962072736636|6847|135979
962072736636|7000|135980
962072736636|7600|135981
962072736636|9162|135982
962072736636|9171|135983
962072736640|2890|135984
962072736640|2941|135985
962072736640|5179|135986
962072736640|9162|135987
962072736640|12212|135988
962072736645|295|135989
962072736645|2009|135990
962072736645|2020|135991
962072736645|7558|135992
962072736645|9058|135993
962072736651|1192|135994
962072736651|1450|135995
962072736651|4847|135996
962072736651|8933|135997
962072736651|9138|135998
962072736651|10449|135999
962072736653|1448|136000
962072736653|8381|136001
962072736653|11061|136002
962072736656|5161|136003
962072736656|14728|136004
962072736657|5161|136005
962072736657|10674|136006
962072736659|2054|136007
962072736659|5161|136008
962072736667|1448|136009
962072736667|5104|136010
962072736667|5389|136011
962072736667|7993|136012
962072736667|10027|136013
962072736667|10137|136014
962072736667|11732|136015
962072736669|5152|136016
962072736669|5389|136017
962072736669|7522|136018
962072736669|7565|136019
962072736669|9052|136020
962072736669|11732|136021
962072736670|5389|136022
962072736670|5701|136023
962072736670|7319|136024
962072736670|9052|136025
962072736670|9105|136026
962072736670|11732|136027
962072736671|448|136028
962072736671|2040|136029
962072736671|5152|136030
962072736671|9052|136031
962072736671|11732|136032
962072736671|14410|136033
962072736674|2040|136034
962072736674|2916|136035
962072736674|5146|136036
962072736674|7897|136037
962072736674|11732|136038
962072736674|14410|136039
962072736675|5152|136040
962072736675|8320|136041
962072736675|9052|136042
962072736675|9344|136043
962072736675|9802|136044
962072736676|3020|136045
962072736676|5152|136046
962072736676|8161|136047
962072736676|12370|136048
962072736677|1615|136049
962072736677|5152|136050
962072736677|7020|136051
962072736677|7565|136052
962072736677|8767|136053
962072736677|11732|136054
549755876265|9175|136055
549755876265|9312|136056
549755876269|6|136057
549755876269|2029|136058
549755876269|2083|136059
549755876269|8174|136060
549755876269|13003|136061
962072736692|138|136062
962072736692|1176|136063
962072736692|2959|136064
962072736692|2984|136065
962072736692|7890|136066
481036399544|6|136067
481036399544|1668|136068
481036399544|3011|136069
481036399544|5127|136070
481036399544|8816|136071
481036399544|11750|136072
687194829792|2076|136073
687194829792|6855|136074
687194829792|9258|136075
687194829792|11748|136076
687194829792|12054|136077
755914306534|2780|136078
755914306534|5122|136079
755914306534|9249|136080
755914306534|9310|136081
755914306534|10944|136082
755914306537|459|136083
755914306537|775|136084
755914306537|2105|136085
755914306537|2822|136086
755914306537|2871|136087
755914306537|9310|136088
755914306538|459|136089
755914306538|2000|136090
755914306538|2822|136091
755914306538|2871|136092
755914306538|8886|136093
755914306538|9310|136094
755914306538|13409|136095
755914306539|2780|136096
755914306539|6396|136097
755914306539|7002|136098
755914306539|9249|136099
755914306539|9310|136100
755914306539|10100|136101
755914306539|10944|136102
687194829809|6|136103
687194829809|2059|136104
687194829809|11622|136105
755914306552|6799|136106
755914306554|1668|136107
755914306554|12986|136108
755914306555|3074|136109
755914306555|6799|136110
755914306558|138|136111
755914306558|3074|136112
755914306559|3074|136113
755914306559|7734|136114
618475353115|6|136115
618475353115|570|136116
618475353115|7689|136117
618475353117|6|136118
618475353117|2822|136119
618475353117|6637|136120
618475353117|9155|136121
618475353117|12446|136122
618475353118|2848|136123
618475353118|6976|136124
618475353118|7689|136125
618475353122|2822|136126
618475353122|3103|136127
618475353122|6637|136128
618475353122|8376|136129
618475353122|9155|136130
618475353122|9238|136131
755914306599|6|136132
755914306599|281|136133
755914306599|1662|136134
755914306599|8894|136135
755914306599|12360|136136
755914306601|6|136137
755914306601|281|136138
755914306601|1662|136139
755914306601|2991|136140
755914306601|5085|136141
755914306601|5153|136142
755914306601|8894|136143
549755876400|6|136144
549755876400|281|136145
549755876400|1766|136146
549755876400|2923|136147
549755876400|3002|136148
549755876400|9635|136149
549755876401|6|136150
549755876401|2923|136151
549755876401|9919|136152
549755876401|11300|136153
549755876404|281|136154
549755876404|1766|136155
549755876404|2004|136156
549755876404|2923|136157
549755876404|5405|136158
549755876404|14938|136159
549755876407|1766|136160
549755876407|2923|136161
549755876407|3002|136162
549755876407|6816|136163
549755876407|9635|136164
549755876407|11298|136165
549755876407|15392|136166
549755876408|1673|136167
549755876408|1766|136168
549755876408|1984|136169
549755876408|2901|136170
549755876408|2923|136171
549755876408|3002|136172
549755876408|6394|136173
549755876408|15392|136174
549755876410|581|136175
549755876410|1548|136176
549755876410|2923|136177
549755876410|3002|136178
549755876410|8154|136179
549755876410|10277|136180
549755876410|15392|136181
549755876414|281|136182
549755876414|1766|136183
549755876414|5183|136184
549755876414|5405|136185
549755876414|11585|136186
549755876414|13509|136187
549755876414|14938|136188
549755876415|2038|136189
549755876415|2923|136190
549755876415|3002|136191
549755876415|3084|136192
549755876415|5151|136193
549755876415|6816|136194
549755876415|9635|136195
549755876415|12054|136196
1099511690308|6|136197
1099511690308|2076|136198
893353260111|13993|136199
687194829905|6|136200
687194829905|2923|136201
687194829905|7930|136202
687194829905|9711|136203
687194829908|6|136204
687194829908|2923|136205
687194829908|7155|136206
687194829908|7919|136207
1030792213595|244|136208
1030792213595|2973|136209
1030792213595|5102|136210
1030792213595|9170|136211
1030792213598|244|136212
1030792213598|2920|136213
1030792213598|6069|136214
1030792213598|9170|136215
1030792213598|13767|136216
1030792213599|244|136217
1030792213599|449|136218
1030792213599|2924|136219
1030792213599|2973|136220
1030792213599|5102|136221
1030792213599|9170|136222
1030792213602|2877|136223
1030792213602|7577|136224
1030792213602|8480|136225
1030792213603|244|136226
1030792213603|1616|136227
1030792213603|2953|136228
1030792213603|6069|136229
1030792213603|8499|136230
1030792213604|244|136231
1030792213604|1206|136232
1030792213604|1616|136233
1030792213604|5453|136234
1030792213604|6069|136235
1030792213604|8499|136236
1030792213604|13127|136237
1030792213606|2893|136238
1030792213606|5627|136239
1030792213606|6069|136240
1030792213606|6425|136241
1030792213606|11173|136242
1030792213606|13127|136243
1030792213607|2877|136244
1030792213607|11627|136245
1030792213607|13843|136246
1030792213609|1154|136247
1030792213609|7577|136248
1030792213609|8460|136249
1030792213610|244|136250
1030792213610|1173|136251
1030792213610|2938|136252
1030792213610|9170|136253
1030792213613|2996|136254
1030792213613|3018|136255
1030792213614|2996|136256
1030792213614|5497|136257
1030792213615|2996|136258
1030792213615|3018|136259
1030792213615|3064|136260
1030792213620|2996|136261
1030792213620|3018|136262
1030792213620|10392|136263
1030792213626|3018|136264
1030792213626|6298|136265
1030792213626|8640|136266
1030792213630|2996|136267
1030792213630|3018|136268
1030792213630|3064|136269
1030792213630|10717|136270
1030792213630|13269|136271
1030792213633|244|136272
1030792213633|284|136273
1030792213633|2007|136274
1030792213633|9232|136275
1030792213633|9250|136276
1030792213633|12385|136277
1030792213644|468|136278
1030792213644|580|136279
1030792213644|1668|136280
1030792213644|1675|136281
1030792213644|2058|136282
1030792213644|9256|136283
1030792213644|16048|136284
1030792213645|244|136285
1030792213645|468|136286
1030792213645|2096|136287
1030792213645|5191|136288
1030792213645|5960|136289
1030792213645|9948|136290
1030792213645|10130|136291
1030792213645|13047|136292
1030792213648|244|136293
1030792213648|5071|136294
1030792213648|5191|136295
1030792213648|5960|136296
1030792213648|7188|136297
1030792213648|9091|136298
1030792213648|10793|136299
1030792213648|13047|136300
1030792213649|1759|136301
1030792213649|2937|136302
1030792213649|5071|136303
1030792213649|5131|136304
1030792213649|5191|136305
1030792213649|6376|136306
1030792213649|7188|136307
1030792213649|9091|136308
1030792213655|1675|136309
1030792213655|2058|136310
1030792213655|5191|136311
1030792213655|6686|136312
1030792213655|11673|136313
1030792213655|12220|136314
1030792213655|13086|136315
1030792213662|282|136316
1030792213662|6355|136317
1030792213662|10191|136318
1030792213662|13996|136319
1030792213666|5093|136320
1030792213666|5862|136321
1030792213666|14368|136322
1030792213667|282|136323
1030792213667|2808|136324
1030792213667|9320|136325
1030792213671|244|136326
1030792213671|282|136327
1030792213671|5188|136328
1030792213671|9144|136329
1030792213671|14368|136330
1030792213672|244|136331
1030792213672|282|136332
1030792213672|596|136333
1030792213672|9144|136334
1030792213672|12015|136335
1030792213672|13669|136336
1030792213679|1191|136337
1030792213679|1205|136338
1030792213679|2068|136339
1030792213679|5272|136340
1030792213679|6557|136341
1030792213679|9146|136342
1030792213680|1545|136343
1030792213680|7023|136344
1030792213680|8559|136345
1030792213680|9959|136346
1030792213680|13798|136347
1030792213681|1191|136348
1030792213681|2068|136349
1030792213681|2969|136350
1030792213681|9058|136351
1030792213681|11540|136352
1030792213683|1191|136353
1030792213683|2068|136354
1030792213683|6557|136355
1030792213683|7034|136356
1030792213683|7569|136357
1030792213683|9474|136358
1030792213685|1205|136359
1030792213685|2068|136360
1030792213685|5272|136361
1030792213685|6416|136362
1030792213685|6847|136363
1030792213685|7516|136364
1030792213688|244|136365
1030792213688|1761|136366
1030792213688|7502|136367
1030792213688|7617|136368
1030792213694|2120|136369
1030792213694|3004|136370
1030792213695|244|136371
1030792213695|2799|136372
1030792213695|7617|136373
1030792213695|14532|136374
1030792213697|11258|136375
1030792213699|244|136376
1030792213699|6392|136377
1030792213699|7523|136378
1030792213699|7617|136379
1030792213699|14169|136380
1030792213702|798|136381
1030792213702|2783|136382
1030792213702|2786|136383
1030792213702|2964|136384
1030792213702|4847|136385
1030792213702|4910|136386
1030792213702|5364|136387
1030792213702|9474|136388
1030792213702|11490|136389
1030792213702|11750|136390
1030792213702|11856|136391
1030792213702|11922|136392
1030792213709|6575|136393
1030792213709|7034|136394
1030792213709|9086|136395
1030792213709|10820|136396
1030792213711|9249|136397
1030792213711|11261|136398
1030792213718|9249|136399
1030792213718|14996|136400
1030792213719|3068|136401
1030792213719|6378|136402
1030792213719|6575|136403
1030792213719|7034|136404
1030792213719|9086|136405
1030792213721|1171|136406
1030792213721|9086|136407
1030792213721|11752|136408
1030792213725|1171|136409
1030792213725|3068|136410
1030792213725|4921|136411
1030792213725|9086|136412
1030792213725|11790|136413
1030792213727|9249|136414
1030792213727|11485|136415
1030792213729|244|136416
1030792213729|2843|136417
1030792213729|5075|136418
1030792213729|6949|136419
1030792213729|9173|136420
1030792213729|14202|136421
1030792213734|2843|136422
1030792213734|6418|136423
1030792213734|6990|136424
1030792213734|7278|136425
1030792213734|9173|136426
1030792213736|5075|136427
1030792213736|6949|136428
1030792213736|9084|136429
1030792213736|9173|136430
1030792213736|11527|136431
1030792213736|14202|136432
1030792213736|14648|136433
1030792213742|468|136434
1030792213744|468|136435
1030792213744|2054|136436
1030792213748|468|136437
1030792213748|7061|136438
1030792213752|6419|136439
1030792213756|244|136440
1030792213756|6425|136441
1030792213756|9278|136442
1030792213756|14161|136443
1030792213761|585|136444
1030792213761|4994|136445
1030792213761|6425|136446
1030792213761|9278|136447
1030792213763|2039|136448
1030792213763|7025|136449
1030792213765|585|136450
1030792213765|1375|136451
1030792213765|6425|136452
1030792213765|9150|136453
1030792213765|9278|136454
1030792213774|5066|136455
1030792213774|6392|136456
1030792213774|7543|136457
1030792213774|8421|136458
1030792213774|11596|136459
1030792213776|2073|136460
1030792213776|5379|136461
1030792213776|9084|136462
1030792213776|10842|136463
1030792213776|11596|136464
1030792213778|2030|136465
1030792213778|2073|136466
1030792213778|5113|136467
1030792213778|5379|136468
1030792213778|6427|136469
1030792213778|9084|136470
1030792213781|5314|136471
1030792213781|6392|136472
1030792213781|11596|136473
1030792213781|11739|136474
1030792213781|13197|136475
1030792213787|2048|136476
1030792213787|2990|136477
1030792213787|3065|136478
1030792213787|6684|136479
1030792213787|6930|136480
1030792213787|9195|136481
1030792213790|244|136482
1030792213790|294|136483
1030792213790|2048|136484
1030792213790|5105|136485
1030792213790|6956|136486
1030792213790|7503|136487
1030792213790|9195|136488
1030792213793|567|136489
1030792213793|2048|136490
1030792213793|3065|136491
1030792213793|5490|136492
1030792213793|6684|136493
1030792213793|6930|136494
1030792213793|7555|136495
1030792213793|9195|136496
1030792213797|567|136497
1030792213797|576|136498
1030792213797|798|136499
1030792213797|2048|136500
1030792213797|2875|136501
1030792213797|6930|136502
1030792213797|7555|136503
1030792213797|13874|136504
1030792213798|567|136505
1030792213798|1683|136506
1030792213798|2048|136507
1030792213798|2971|136508
1030792213798|3065|136509
1030792213798|5490|136510
1030792213798|6733|136511
1030792213798|6930|136512
1030792213798|7542|136513
1030792213798|7555|136514
1030792213800|567|136515
1030792213800|2048|136516
1030792213800|2882|136517
1030792213800|3065|136518
1030792213800|5490|136519
1030792213800|6044|136520
1030792213800|6930|136521
1030792213800|7555|136522
1030792213800|9086|136523
1030792213800|9184|136524
1030792213800|9195|136525
1030792213801|2101|136526
1030792213801|3065|136527
1030792213801|5155|136528
1030792213801|7542|136529
1030792213801|7555|136530
1030792213801|9251|136531
1030792213801|11630|136532
1030792213801|13860|136533
1030792213805|244|136534
1030792213805|5089|136535
1030792213805|5513|136536
1030792213805|5990|136537
1030792213805|10785|136538
1030792213805|12002|136539
1030792213805|13886|136540
1030792213806|244|136541
1030792213806|2072|136542
1030792213806|9075|136543
1030792213806|12002|136544
1030792213806|12051|136545
1030792213806|13364|136546
1030792213806|13886|136547
1030792213809|244|136548
1030792213809|6954|136549
1030792213809|8638|136550
1030792213809|10785|136551
1030792213809|11717|136552
1030792213809|12002|136553
1030792213809|13886|136554
1030792213811|244|136555
1030792213811|5086|136556
1030792213811|5089|136557
1030792213811|5990|136558
1030792213811|6797|136559
1030792213811|7545|136560
1030792213811|9331|136561
1030792213811|10785|136562
1030792213811|13886|136563
1030792213813|6954|136564
1030792213813|7010|136565
1030792213813|7579|136566
1030792213813|8638|136567
1030792213813|9281|136568
1030792213813|10785|136569
1030792213813|11717|136570
1030792213813|12166|136571
1030792213813|13886|136572
755914306872|2059|136573
755914306876|14604|136574
755914306896|1|136575
755914306896|2786|136576
755914306907|1|136577
755914306907|1152|136578
755914306911|786|136579
755914306911|1444|136580
755914306911|2848|136581
755914306911|3012|136582
755914306911|3036|136583
755914306911|9267|136584
755914306911|14566|136585
755914306914|2041|136586
755914306914|3012|136587
755914306914|6957|136588
755914306914|7557|136589
755914306914|13248|136590
755914306916|1682|136591
755914306916|2041|136592
755914306916|3012|136593
755914306916|9157|136594
755914306916|11599|136595
755914306916|13248|136596
755914306920|801|136597
755914306920|2054|136598
755914306920|6176|136599
755914306920|13248|136600
755914306924|803|136601
755914306924|6931|136602
755914306924|6957|136603
755914306924|7603|136604
755914306929|785|136605
755914306929|2041|136606
755914306929|7557|136607
755914306929|9291|136608
755914306929|13248|136609
755914306931|801|136610
755914306931|2071|136611
755914306931|6176|136612
755914306931|8171|136613
755914306934|5153|136614
755914306934|6358|136615
755914306934|9233|136616
755914306934|10161|136617
755914306934|11632|136618
755914306934|12116|136619
755914306934|14057|136620
755914306945|776|136621
755914306945|2872|136622
755914306945|5194|136623
755914306945|5418|136624
755914306945|9035|136625
755914306948|2872|136626
755914306948|3061|136627
755914306948|5418|136628
755914306948|7020|136629
755914306948|7547|136630
755914306950|776|136631
755914306950|2872|136632
755914306950|3090|136633
755914306950|5418|136634
755914306950|9035|136635
755914306950|11584|136636
755914306950|12194|136637
755914306953|3090|136638
755914306953|5076|136639
755914306953|5901|136640
755914306953|6307|136641
755914306953|7568|136642
755914306953|11584|136643
755914306955|776|136644
755914306955|2067|136645
755914306955|2114|136646
755914306955|4849|136647
755914306955|9064|136648
755914306955|11642|136649
755914306958|297|136650
755914306958|3090|136651
755914306958|5901|136652
755914306958|7568|136653
755914306958|7853|136654
755914306958|8170|136655
755914306958|11584|136656
755914306960|776|136657
755914306960|1444|136658
755914306960|2872|136659
755914306960|5077|136660
755914306960|6382|136661
755914306960|9097|136662
755914306960|11642|136663
755914306961|1444|136664
755914306961|3090|136665
755914306961|5000|136666
755914306961|5418|136667
755914306961|7001|136668
755914306961|7020|136669
755914306961|9035|136670
755914306961|11584|136671
755914306965|1444|136672
755914306965|2902|136673
755914306965|2992|136674
755914306965|3069|136675
755914306965|9903|136676
755914306965|11713|136677
755914306966|1444|136678
755914306966|2902|136679
755914306966|3019|136680
755914306966|6353|136681
755914306966|14041|136682
755914306968|807|136683
755914306968|1444|136684
755914306968|1615|136685
755914306968|2902|136686
755914306968|2992|136687
755914306968|3069|136688
755914306968|6810|136689
755914306968|11713|136690
755914306969|2902|136691
755914306969|2992|136692
755914306969|3069|136693
755914306969|5184|136694
755914306969|5564|136695
755914306969|9468|136696
755914306970|2992|136697
755914306970|3095|136698
755914306970|5184|136699
755914306970|6946|136700
755914306970|9468|136701
755914306970|13885|136702
755914306971|1444|136703
755914306971|2893|136704
755914306971|2902|136705
755914306971|5055|136706
755914306971|9903|136707
755914306971|11713|136708
755914306971|12432|136709
755914306972|2902|136710
755914306972|5418|136711
755914306972|6353|136712
755914306972|7594|136713
755914306972|13846|136714
755914306972|14041|136715
755914306975|1444|136716
755914306975|2979|136717
755914306975|5133|136718
755914306975|11626|136719
755914306975|14041|136720
755914306979|2992|136721
755914306979|3069|136722
755914306979|9319|136723
755914306979|9969|136724
755914306979|12492|136725
755914306983|1170|136726
755914306983|3015|136727
755914306983|5418|136728
755914306983|5777|136729
755914306983|6353|136730
755914306983|7594|136731
755914306984|2878|136732
755914306984|2922|136733
755914306984|5539|136734
755914306984|6810|136735
755914306984|11357|136736
755914306984|11713|136737
1030792213930|1376|136738
1030792213930|5096|136739
1030792213935|1376|136740
1030792213935|5733|136741
1030792213937|1376|136742
1030792213937|5174|136743
1030792213939|9178|136744
1030792213940|6172|136745
1030792213958|1376|136746
1030792213958|5171|136747
1030792213964|5418|136748
1030792213965|1376|136749
1030792213965|9033|136750
1030792213970|2909|136751
1030792213972|2977|136752
1030792213972|5418|136753
1030792213995|9040|136754
1030792213997|1173|136755
1030792213999|576|136756
1030792213999|1410|136757
1030792214007|1410|136758
1030792214007|1617|136759
1030792214012|1410|136760
1030792214012|9199|136761
962072737279|2804|136762
962072737281|2804|136763
962072737281|7418|136764
962072737282|11679|136765
962072737283|788|136766
962072737288|2804|136767
962072737288|5071|136768
962072737288|7418|136769
962072737289|1170|136770
962072737293|2804|136771
962072737293|5961|136772
962072737293|7418|136773
1030792214052|1029|136774
1030792214052|6456|136775
1030792214052|8431|136776
1030792214052|13866|136777
893353260590|1749|136778
893353260590|2040|136779
893353260590|2089|136780
893353260590|2788|136781
893353260590|5058|136782
893353260590|7530|136783
893353260590|12937|136784
893353260591|800|136785
893353260591|2040|136786
893353260591|7028|136787
893353260591|8142|136788
893353260591|9334|136789
893353260591|12937|136790
893353260596|1668|136791
893353260596|1749|136792
893353260596|2040|136793
893353260596|2788|136794
893353260596|2891|136795
893353260596|2894|136796
893353260596|5058|136797
893353260596|14548|136798
893353260598|978|136799
893353260598|2089|136800
893353260598|2799|136801
893353260598|9257|136802
893353260598|9638|136803
893353260598|15270|136804
893353260603|1541|136805
893353260603|2930|136806
893353260603|8114|136807
893353260603|9035|136808
893353260603|9197|136809
893353260603|9223|136810
893353260605|2930|136811
893353260605|3011|136812
893353260605|5978|136813
893353260605|8114|136814
893353260605|9035|136815
893353260605|9197|136816
893353260605|9454|136817
893353260606|1541|136818
893353260606|2061|136819
893353260606|2930|136820
893353260606|4849|136821
893353260606|9035|136822
