Comment.id|Comment.id.1|eid_generated
687194776094|687194776088|40141
687194776095|687194776084|40142
687194776101|687194776098|40143
687194776102|687194776098|40144
687194776104|687194776098|40145
687194776105|687194776101|40146
687194776107|687194776101|40147
687194776108|687194776098|40148
687194776111|687194776098|40149
687194776112|687194776101|40150
687194776116|687194776115|40151
687194776118|687194776115|40152
687194776119|687194776115|40153
687194776120|687194776115|40154
687194776121|687194776114|40155
687194776125|687194776123|40156
687194776127|687194776123|40157
687194776128|687194776123|40158
687194776131|687194776129|40159
687194776132|687194776130|40160
687194776134|687194776130|40161
687194776135|687194776128|40162
687194776141|687194776140|40163
687194776143|687194776140|40164
687194776144|687194776142|40165
687194776146|687194776140|40166
687194776147|687194776142|40167
687194776155|687194776153|40168
687194776158|687194776151|40169
687194776160|687194776151|40170
687194776163|687194776162|40171
687194776166|687194776162|40172
687194776167|687194776164|40173
687194776168|687194776163|40174
687194776169|687194776162|40175
687194776170|687194776164|40176
687194776173|687194776163|40177
687194776174|687194776162|40178
687194776175|687194776171|40179
687194776176|687194776163|40180
687194776178|687194776164|40181
687194776179|687194776178|40182
687194776188|687194776186|40183
687194776189|687194776186|40184
687194776192|687194776186|40185
687194776193|687194776192|40186
687194776194|687194776192|40187
687194776195|687194776192|40188
687194776196|687194776192|40189
687194776197|687194776195|40190
687194776198|687194776197|40191
687194776204|687194776202|40192
687194776206|687194776202|40193
687194776207|687194776202|40194
687194776209|687194776202|40195
687194776211|687194776210|40196
687194776212|687194776210|40197
687194776213|687194776202|40198
687194776221|687194776220|40199
687194776223|687194776220|40200
687194776225|687194776220|40201
687194776226|687194776220|40202
687194776231|687194776230|40203
687194776232|687194776231|40204
687194776233|687194776231|40205
687194776234|687194776232|40206
687194776235|687194776234|40207
687194776236|687194776232|40208
687194776237|687194776233|40209
687194776238|687194776232|40210
687194776239|687194776234|40211
687194776241|687194776232|40212
687194776242|687194776232|40213
687194776244|687194776233|40214
687194776245|687194776230|40215
687194776246|687194776243|40216
687194776253|687194776252|40217
687194776254|687194776252|40218
687194776256|687194776252|40219
687194776257|687194776252|40220
687194776258|687194776252|40221
755914252998|755914252997|40222
755914253000|755914252997|40223
755914253001|755914253000|40224
755914253002|755914253000|40225
755914253003|755914253000|40226
755914253004|755914252997|40227
755914253005|755914252997|40228
755914253006|755914252997|40229
755914253008|755914253000|40230
687194776279|687194776275|40231
687194776283|687194776280|40232
687194776284|687194776280|40233
687194776286|687194776275|40234
687194776287|687194776275|40235
687194776289|687194776288|40236
687194776290|687194776288|40237
687194776291|687194776288|40238
687194776295|687194776294|40239
687194776297|687194776293|40240
687194776298|687194776293|40241
687194776299|687194776297|40242
687194776300|687194776294|40243
687194776301|687194776293|40244
687194776302|687194776297|40245
687194776303|687194776300|40246
687194776304|687194776297|40247
687194776305|687194776297|40248
687194776306|687194776297|40249
687194776308|687194776297|40250
687194776309|687194776300|40251
687194776310|687194776297|40252
962072683281|962072683280|40253
962072683282|962072683280|40254
962072683283|962072683280|40255
962072683284|962072683280|40256
962072683285|962072683284|40257
962072683288|962072683284|40258
893353206558|893353206556|40259
893353206560|893353206556|40260
1030792160036|1030792160035|40261
1030792160037|1030792160035|40262
1030792160038|1030792160036|40263
1030792160039|1030792160035|40264
1030792160040|1030792160035|40265
1030792160041|1030792160039|40266
1030792160042|1030792160036|40267
1030792160043|1030792160035|40268
1030792160044|1030792160035|40269
1030792160045|1030792160043|40270
1030792160046|1030792160039|40271
1030792160047|1030792160046|40272
1030792160048|1030792160046|40273
1030792160049|1030792160046|40274
1030792160050|1030792160048|40275
1030792160051|1030792160047|40276
1030792160055|1030792160054|40277
962072683334|962072683329|40278
962072683336|962072683335|40279
962072683337|962072683329|40280
962072683340|962072683329|40281
962072683341|962072683335|40282
962072683342|962072683338|40283
962072683343|962072683342|40284
962072683344|962072683329|40285
962072683345|962072683342|40286
962072683346|962072683335|40287
1030792160097|1030792160092|40288
1030792160098|1030792160092|40289
1030792160100|1030792160098|40290
1030792160101|1030792160098|40291
1030792160102|1030792160100|40292
1030792160103|1030792160098|40293
1030792160104|1030792160100|40294
1030792160122|1030792160121|40295
1030792160123|1030792160121|40296
1030792160124|1030792160123|40297
1030792160125|1030792160123|40298
1030792160127|1030792160121|40299
1030792160128|1030792160123|40300
1030792160129|1030792160123|40301
1030792160130|1030792160125|40302
1030792160132|1030792160121|40303
1030792160133|1030792160121|40304
1030792160134|1030792160123|40305
962072683408|962072683407|40306
962072683411|962072683406|40307
962072683412|962072683409|40308
962072683413|962072683406|40309
962072683415|962072683406|40310
962072683416|962072683409|40311
893353206706|893353206700|40312
893353206707|893353206706|40313
893353206708|893353206706|40314
893353206709|893353206708|40315
893353206710|893353206707|40316
962072683467|962072683465|40317
962072683469|962072683465|40318
962072683470|962072683465|40319
962072683472|962072683471|40320
962072683473|962072683471|40321
962072683474|962072683465|40322
962072683475|962072683465|40323
962072683478|962072683471|40324
962072683479|962072683465|40325
962072683480|962072683471|40326
1030792160223|1030792160221|40327
1030792160226|1030792160224|40328
1030792160227|1030792160221|40329
1030792160228|1030792160227|40330
1030792160229|1030792160227|40331
1030792160230|1030792160228|40332
1030792160231|1030792160228|40333
1030792160233|1030792160221|40334
1030792160234|1030792160221|40335
1030792160235|1030792160228|40336
824633730054|824633730053|40337
824633730058|824633730053|40338
824633730416|824633730414|40339
824633730417|824633730414|40340
824633730419|824633730418|40341
824633730420|824633730413|40342
824633730421|824633730420|40343
824633730422|824633730420|40344
824633730423|824633730420|40345
824633730424|824633730413|40346
824633730425|824633730418|40347
824633730426|824633730413|40348
824633730427|824633730424|40349
1030792160660|1030792160658|40350
1030792160661|1030792160658|40351
1030792160662|1030792160658|40352
1030792160665|1030792160663|40353
1030792160667|1030792160663|40354
893353207200|893353207198|40355
893353207202|893353207198|40356
893353207203|893353207198|40357
893353207206|893353207205|40358
893353207207|893353207198|40359
893353207208|893353207207|40360
962072683948|893353207210|40361
962072683949|962072683948|40362
893353207214|893353207210|40363
893353207215|893353207210|40364
962072683952|962072683948|40365
893353207217|893353207210|40366
893353207218|893353207210|40367
893353207219|893353207217|40368
893353207250|893353207248|40369
893353207251|893353207249|40370
893353207252|893353207248|40371
893353207257|893353207256|40372
893353207261|893353207259|40373
893353207262|893353207259|40374
893353207264|893353207262|40375
893353207265|893353207259|40376
893353207267|893353207264|40377
893353207274|893353207273|40378
893353207275|893353207273|40379
893353207278|893353207277|40380
687194777189|687194777186|40381
687194777190|687194777186|40382
687194777192|687194777190|40383
687194777193|687194777190|40384
687194777195|687194777190|40385
687194777196|687194777186|40386
687194777197|687194777186|40387
687194777198|687194777186|40388
687194777199|687194777196|40389
824633730680|824633730679|40390
824633730689|824633730686|40391
824633730690|824633730686|40392
824633730692|824633730686|40393
824633730693|824633730689|40394
824633730695|824633730686|40395
824633730696|824633730695|40396
824633730699|824633730689|40397
824633730700|824633730698|40398
824633730701|824633730698|40399
824633730702|824633730697|40400
824633730709|824633730707|40401
824633730711|824633730710|40402
824633730715|824633730714|40403
824633730717|824633730714|40404
824633730718|824633730714|40405
824633730720|824633730714|40406
824633730721|824633730718|40407
824633730722|824633730714|40408
824633730723|824633730722|40409
824633730727|824633730714|40410
824633730730|824633730729|40411
824633730733|824633730729|40412
824633730734|824633730729|40413
824633730735|824633730729|40414
824633730744|824633730743|40415
824633730748|824633730743|40416
824633730749|824633730743|40417
824633730750|824633730743|40418
824633730751|824633730743|40419
824633730752|824633730743|40420
824633730753|824633730743|40421
824633730754|824633730750|40422
824633730758|824633730756|40423
824633730760|824633730758|40424
824633730761|824633730758|40425
824633730765|824633730756|40426
824633730766|824633730764|40427
824633730767|824633730762|40428
824633730768|824633730756|40429
824633730769|824633730758|40430
824633730770|824633730767|40431
824633730780|824633730779|40432
824633730781|824633730779|40433
824633730783|824633730779|40434
824633730784|824633730779|40435
824633730786|824633730779|40436
824633730787|824633730784|40437
824633730788|824633730784|40438
824633730794|824633730793|40439
824633730795|824633730793|40440
1030792161272|1030792161271|40441
1030792161273|1030792161271|40442
1030792161274|1030792161271|40443
1030792161275|1030792161271|40444
1030792161276|1030792161271|40445
1030792161277|1030792161271|40446
1030792161279|1030792161271|40447
1030792161280|1030792161276|40448
1030792161281|1030792161276|40449
1030792161283|1030792161281|40450
1030792161284|1030792161282|40451
1030792161285|1030792161281|40452
1030792161286|1030792161280|40453
1030792161287|1030792161276|40454
755914254347|755914254346|40455
755914254348|755914254346|40456
755914254351|755914254346|40457
755914254352|755914254349|40458
755914254354|755914254349|40459
755914254356|755914254349|40460
755914254357|755914254349|40461
755914254358|755914254349|40462
755914254359|755914254351|40463
755914254360|755914254349|40464
755914254369|755914254367|40465
755914254370|755914254367|40466
755914254371|755914254367|40467
755914254373|755914254371|40468
755914254378|755914254377|40469
755914254380|755914254376|40470
755914254381|755914254376|40471
755914254382|755914254377|40472
755914254383|755914254376|40473
755914254385|755914254376|40474
755914254390|755914254389|40475
755914254391|755914254389|40476
755914254395|755914254393|40477
755914254397|755914254396|40478
755914254398|755914254396|40479
755914254400|755914254396|40480
755914254403|755914254398|40481
755914254404|755914254393|40482
755914254405|755914254398|40483
755914254406|755914254402|40484
755914254407|755914254402|40485
755914254408|755914254396|40486
755914254409|755914254407|40487
755914254410|755914254401|40488
755914254415|755914254413|40489
755914254416|755914254414|40490
755914254418|755914254417|40491
755914254419|755914254414|40492
755914254420|755914254414|40493
755914254421|755914254414|40494
755914254426|755914254423|40495
755914254428|755914254423|40496
755914254430|755914254427|40497
755914254433|755914254427|40498
755914254438|755914254437|40499
755914254439|755914254437|40500
755914254440|755914254437|40501
824633731177|755914254439|40502
755914254442|755914254436|40503
824633731180|755914254437|40504
755914254445|755914254436|40505
824633731182|824633731177|40506
755914254447|755914254442|40507
824633731185|824633731177|40508
824633731186|824633731185|40509
824633731187|824633731185|40510
755914254452|755914254447|40511
755914254453|755914254447|40512
755914254458|755914254457|40513
755914254459|755914254455|40514
755914254460|755914254458|40515
755914254461|755914254458|40516
755914254462|755914254457|40517
755914254463|755914254455|40518
755914254464|755914254456|40519
755914254465|755914254456|40520
755914254466|755914254455|40521
755914254467|755914254465|40522
755914254468|755914254459|40523
755914254469|755914254456|40524
755914254470|755914254459|40525
755914254478|755914254477|40526
824633731215|755914254478|40527
755914254480|755914254478|40528
755914254481|755914254477|40529
824633731219|755914254478|40530
755914254484|755914254477|40531
755914254486|755914254480|40532
755914254488|755914254477|40533
962072684876|962072684874|40534
962072684878|962072684874|40535
962072684879|962072684878|40536
962072684880|962072684879|40537
962072684881|962072684879|40538
962072684882|962072684874|40539
962072684886|962072684885|40540
962072684888|962072684885|40541
962072684890|962072684888|40542
962072684891|962072684885|40543
962072684892|962072684888|40544
824633731451|824633731449|40545
824633731454|824633731450|40546
824633731456|824633731454|40547
824633731457|824633731450|40548
824633731458|824633731456|40549
824633731459|824633731449|40550
824633731460|824633731457|40551
824633731461|824633731459|40552
824633731462|824633731456|40553
824633731463|824633731457|40554
1030792161677|1030792161675|40555
1030792161681|1030792161675|40556
1030792161684|1030792161675|40557
1030792161685|1030792161675|40558
1030792161686|1030792161675|40559
755914254768|755914254767|40560
755914254771|755914254766|40561
755914254773|755914254767|40562
755914254774|755914254767|40563
755914254775|755914254771|40564
755914254783|755914254782|40565
755914254784|755914254782|40566
755914254785|755914254782|40567
755914254786|755914254782|40568
755914254788|755914254785|40569
755914254789|755914254785|40570
755914254791|755914254785|40571
755914254792|755914254782|40572
755914254793|755914254782|40573
755914254794|755914254785|40574
755914254795|755914254791|40575
755914254796|755914254795|40576
755914254797|755914254793|40577
755914254798|755914254791|40578
824633731539|824633731538|40579
824633731542|824633731540|40580
824633731545|824633731539|40581
824633731546|824633731538|40582
824633731547|824633731538|40583
824633731548|824633731540|40584
824633731549|824633731548|40585
824633731550|824633731540|40586
824633731551|824633731539|40587
824633731552|824633731540|40588
824633731553|824633731548|40589
824633731554|824633731544|40590
824633731555|824633731554|40591
755914254824|755914254821|40592
755914254827|755914254825|40593
755914254828|755914254821|40594
755914254829|755914254822|40595
755914254830|755914254822|40596
755914254831|755914254826|40597
893353208329|893353208326|40598
893353208330|893353208326|40599
893353208332|893353208330|40600
893353208334|893353208333|40601
893353208336|893353208330|40602
893353208337|893353208333|40603
893353208338|893353208330|40604
893353208339|893353208326|40605
893353208341|893353208340|40606
893353208342|893353208326|40607
893353208343|893353208330|40608
893353208344|893353208333|40609
824633731613|824633731612|40610
824633731616|824633731612|40611
824633731618|824633731612|40612
824633731620|824633731618|40613
824633731621|824633731619|40614
824633731622|824633731620|40615
824633731624|824633731619|40616
687194778155|687194778154|40617
687194778156|687194778155|40618
687194778157|687194778156|40619
687194778158|687194778155|40620
687194778159|687194778154|40621
687194778160|687194778156|40622
687194778161|687194778156|40623
687194778162|687194778156|40624
687194778163|687194778155|40625
687194778164|687194778157|40626
687194778165|687194778161|40627
824633731649|824633731648|40628
824633731650|824633731648|40629
824633731651|824633731646|40630
824633731653|824633731646|40631
824633731655|824633731654|40632
824633731656|824633731654|40633
824633731657|824633731654|40634
824633731658|824633731656|40635
687194778193|687194778192|40636
687194778196|687194778195|40637
687194778198|687194778195|40638
687194778200|687194778195|40639
687194778202|687194778201|40640
687194778203|687194778195|40641
687194778204|687194778201|40642
687194778208|687194778207|40643
687194778211|687194778209|40644
687194778213|687194778207|40645
687194778214|687194778207|40646
824633731689|824633731688|40647
824633731690|824633731688|40648
824633731692|824633731691|40649
824633731693|824633731691|40650
824633731697|824633731691|40651
824633731698|824633731691|40652
824633731700|824633731699|40653
824633731701|824633731700|40654
824633731702|824633731701|40655
824633731703|824633731691|40656
824633731705|824633731691|40657
824633731709|824633731708|40658
824633731710|824633731708|40659
824633731711|824633731708|40660
824633731712|824633731711|40661
824633731713|824633731708|40662
824633731714|824633731711|40663
824633731715|824633731712|40664
824633731716|824633731711|40665
824633731717|824633731716|40666
824633731718|824633731712|40667
824633731719|824633731707|40668
824633731722|824633731707|40669
893353208465|893353208463|40670
893353208467|893353208463|40671
893353208468|893353208463|40672
893353208469|893353208463|40673
1030792161957|1030792161949|40674
1030792161958|1030792161949|40675
1030792161965|1030792161964|40676
1030792161966|1030792161964|40677
1030792161967|1030792161964|40678
1030792161968|1030792161965|40679
1030792161969|1030792161964|40680
1030792161970|1030792161968|40681
1030792161971|1030792161964|40682
1030792161972|1030792161969|40683
1030792161976|1030792161968|40684
1030792161977|1030792161976|40685
1030792161990|1030792161986|40686
1030792161991|1030792161990|40687
1030792161999|1030792161996|40688
1030792162000|1030792161994|40689
1030792162007|1030792162006|40690
1030792162008|1030792162006|40691
1030792162010|1030792162003|40692
1030792162011|1030792162003|40693
1030792162013|1030792162003|40694
1030792162014|1030792162010|40695
1030792162015|1030792162010|40696
1030792162016|1030792162006|40697
824633731817|824633731816|40698
824633731818|824633731816|40699
824633731821|824633731816|40700
824633731822|824633731821|40701
824633731824|824633731816|40702
824633731825|824633731821|40703
824633731826|824633731821|40704
824633731827|824633731821|40705
824633731828|824633731821|40706
824633731829|824633731816|40707
824633731830|824633731816|40708
824633731831|824633731821|40709
824633731832|824633731827|40710
824633731833|824633731830|40711
824633731835|824633731826|40712
412316871424|412316871421|40713
412316871426|412316871421|40714
687194778374|687194778373|40715
687194778376|687194778373|40716
687194778377|687194778373|40717
687194778378|687194778373|40718
687194778379|687194778373|40719
687194778380|687194778373|40720
687194778381|687194778373|40721
687194778382|687194778375|40722
687194778389|687194778388|40723
687194778392|687194778391|40724
687194778393|687194778390|40725
687194778395|687194778391|40726
687194778396|687194778391|40727
687194778400|687194778398|40728
687194778402|687194778398|40729
687194778403|687194778398|40730
549755825285|549755825284|40731
549755825288|549755825284|40732
549755825290|549755825284|40733
549755825291|549755825289|40734
549755825292|549755825289|40735
549755825293|549755825291|40736
549755825294|549755825284|40737
549755825295|549755825293|40738
549755825296|549755825287|40739
549755825297|549755825293|40740
549755825302|549755825301|40741
549755825303|549755825301|40742
549755825304|549755825302|40743
549755825305|549755825301|40744
549755825307|549755825302|40745
549755825308|549755825301|40746
549755825309|549755825301|40747
549755825310|549755825308|40748
549755825311|549755825310|40749
549755825312|549755825301|40750
549755825313|549755825302|40751
549755825314|549755825301|40752
549755825316|549755825301|40753
549755825317|549755825308|40754
1099511639209|1099511639207|40755
1099511639210|1099511639209|40756
1099511639216|1099511639210|40757
1099511639220|1099511639209|40758
1099511639223|1099511639210|40759
1099511639226|1099511639209|40760
412316871871|412316871870|40761
412316871872|412316871871|40762
412316871874|412316871870|40763
962072685766|962072685765|40764
687194778833|687194778832|40765
687194778834|687194778832|40766
687194778835|687194778833|40767
687194778836|687194778833|40768
687194778838|687194778834|40769
687194778840|687194778836|40770
687194778845|687194778844|40771
687194778846|687194778840|40772
1030792162538|1030792162537|40773
1030792162540|1030792162537|40774
1030792162542|1030792162538|40775
1030792162543|1030792162542|40776
1030792162544|1030792162538|40777
1030792162545|1030792162538|40778
1030792162546|1030792162543|40779
893353209096|893353209095|40780
962072686169|962072686168|40781
962072686171|962072686166|40782
962072686172|962072686166|40783
962072686173|962072686168|40784
962072686176|962072686166|40785
962072686177|962072686166|40786
962072686178|962072686175|40787
962072686266|962072686265|40788
962072686267|962072686265|40789
824633732800|824633732799|40790
824633732802|824633732799|40791
824633732803|824633732799|40792
824633732805|824633732800|40793
824633732807|824633732805|40794
824633732808|824633732807|40795
824633732809|824633732807|40796
824633732811|824633732799|40797
824633732812|824633732811|40798
755914256081|755914256080|40799
755914256083|755914256080|40800
755914256085|755914256080|40801
755914256086|755914256080|40802
755914256087|755914256080|40803
755914256088|755914256080|40804
755914256089|755914256080|40805
755914256090|755914256088|40806
755914256091|755914256088|40807
687194779363|687194779361|40808
687194779365|687194779364|40809
687194779366|687194779364|40810
687194779368|687194779361|40811
687194779370|687194779361|40812
687194779371|687194779361|40813
687194779376|687194779375|40814
687194779377|687194779375|40815
687194779379|687194779375|40816
687194779381|687194779379|40817
687194779382|687194779375|40818
687194779383|687194779375|40819
687194779384|687194779379|40820
687194779385|687194779382|40821
687194779386|687194779382|40822
687194779387|687194779375|40823
687194779389|687194779379|40824
755914256133|755914256132|40825
755914256135|755914256132|40826
962072686350|962072686349|40827
962072686351|962072686349|40828
412316872474|412316872473|40829
412316872476|412316872473|40830
412316872477|412316872473|40831
412316872478|412316872473|40832
412316872480|412316872477|40833
412316872481|412316872478|40834
412316872482|412316872478|40835
412316872488|412316872487|40836
412316872489|412316872487|40837
412316872490|412316872489|40838
412316872491|412316872490|40839
755914256176|755914256174|40840
755914256177|755914256174|40841
755914256178|755914256174|40842
755914256179|755914256176|40843
755914256180|755914256174|40844
755914256181|755914256174|40845
412316872507|412316872505|40846
412316872509|412316872507|40847
412316872510|412316872506|40848
412316872511|412316872507|40849
412316872512|412316872510|40850
412316872513|412316872507|40851
412316872514|412316872506|40852
412316872515|412316872511|40853
412316872522|412316872517|40854
412316872523|412316872517|40855
412316872525|412316872517|40856
412316872526|412316872517|40857
412316872527|412316872526|40858
412316872528|412316872526|40859
412316872529|412316872517|40860
412316872531|412316872530|40861
412316872533|412316872529|40862
412316872534|412316872529|40863
412316872542|412316872541|40864
412316872544|412316872541|40865
412316872545|412316872543|40866
412316872546|412316872544|40867
412316872548|412316872542|40868
412316872549|412316872541|40869
412316872550|412316872542|40870
412316872558|412316872556|40871
412316872559|412316872558|40872
412316872560|412316872558|40873
412316872562|412316872558|40874
412316872563|412316872558|40875
412316872564|412316872560|40876
412316872565|412316872558|40877
412316872566|412316872560|40878
412316872567|412316872556|40879
412316872569|412316872565|40880
412316872570|412316872560|40881
755914256256|755914256253|40882
755914256257|755914256254|40883
755914256258|755914256253|40884
755914256259|755914256256|40885
755914256260|755914256253|40886
755914256262|755914256260|40887
755914256263|755914256254|40888
755914256264|755914256256|40889
755914256265|755914256256|40890
755914256266|755914256254|40891
755914256267|755914256260|40892
755914256268|755914256260|40893
755914256269|755914256263|40894
755914256270|755914256264|40895
755914256271|755914256254|40896
755914256272|755914256256|40897
755914256275|755914256274|40898
755914256276|755914256274|40899
755914256277|755914256274|40900
412316872603|412316872600|40901
412316872604|412316872600|40902
412316872605|412316872600|40903
412316872606|412316872601|40904
412316872607|412316872605|40905
412316872609|412316872600|40906
412316872610|412316872605|40907
412316872611|412316872601|40908
412316872612|412316872609|40909
412316872613|412316872606|40910
412316872619|412316872616|40911
755914256304|755914256302|40912
755914256305|755914256302|40913
755914256306|755914256302|40914
755914256307|755914256302|40915
755914256309|755914256307|40916
755914256310|755914256308|40917
755914256311|755914256302|40918
755914256312|755914256311|40919
755914256313|755914256308|40920
755914256319|755914256315|40921
755914256320|755914256318|40922
755914256321|755914256318|40923
755914256322|755914256318|40924
755914256323|755914256319|40925
755914256325|755914256315|40926
755914256326|755914256319|40927
755914256327|755914256315|40928
755914256328|755914256315|40929
755914256329|755914256319|40930
755914256330|755914256326|40931
755914256333|755914256332|40932
755914256334|755914256332|40933
755914256335|755914256332|40934
755914256336|755914256334|40935
755914256337|755914256334|40936
755914256338|755914256334|40937
755914256339|755914256338|40938
755914256340|755914256338|40939
755914256341|755914256332|40940
755914256342|755914256332|40941
755914256349|755914256346|40942
755914256352|755914256346|40943
755914256355|755914256353|40944
755914256357|755914256353|40945
755914256367|755914256366|40946
412316872691|412316872690|40947
412316872692|412316872690|40948
412316872694|412316872690|40949
412316872695|412316872694|40950
412316872696|412316872694|40951
412316872697|412316872694|40952
412316872698|412316872694|40953
412316872700|412316872695|40954
755914256385|755914256382|40955
755914256386|755914256382|40956
755914256387|755914256382|40957
755914256388|755914256382|40958
481036349449|481036349447|40959
481036349450|481036349447|40960
755914256398|755914256397|40961
755914256399|755914256398|40962
755914256401|755914256398|40963
755914256402|755914256398|40964
962072687019|962072687017|40965
962072687022|962072687017|40966
962072687023|962072687020|40967
962072687024|962072687016|40968
962072687025|962072687017|40969
962072687026|962072687016|40970
962072687034|962072687033|40971
687194780096|687194780093|40972
687194780097|687194780096|40973
687194780098|687194780093|40974
687194780100|687194780099|40975
481036349897|481036349896|40976
481036349898|481036349896|40977
412316873167|412316873165|40978
412316873168|412316873165|40979
412316873170|412316873165|40980
412316873173|412316873168|40981
412316873174|412316873173|40982
412316873176|412316873165|40983
412316873177|412316873165|40984
412316873178|412316873165|40985
412316873179|412316873172|40986
412316873180|412316873172|40987
274877919712|274877919711|40988
274877919714|274877919711|40989
755914256872|755914256870|40990
755914256875|755914256870|40991
755914256876|755914256870|40992
343597396466|343597396465|40993
343597396467|343597396465|40994
343597396468|343597396465|40995
343597396469|343597396465|40996
343597396470|343597396465|40997
343597396474|343597396465|40998
343597396475|343597396465|40999
343597396476|343597396471|41000
343597396478|343597396469|41001
343597396479|343597396465|41002
343597396480|343597396465|41003
755914256901|755914256900|41004
755914256902|755914256901|41005
755914256905|755914256900|41006
755914256906|755914256901|41007
481036349972|481036349970|41008
481036349973|481036349970|41009
481036349975|481036349970|41010
481036349977|481036349974|41011
481036349978|481036349974|41012
481036349980|481036349979|41013
481036349981|481036349974|41014
481036349982|481036349970|41015
481036349983|481036349979|41016
481036349984|481036349970|41017
481036349985|481036349984|41018
481036349986|481036349984|41019
1030792163880|1030792163879|41020
1030792163884|1030792163879|41021
1030792163885|1030792163880|41022
1030792163886|1030792163883|41023
1030792163887|1030792163880|41024
1030792163888|1030792163880|41025
1030792163889|1030792163880|41026
962072687156|962072687155|41027
962072687157|962072687155|41028
962072687158|962072687157|41029
962072687159|962072687155|41030
962072687161|962072687155|41031
962072687162|962072687161|41032
962072687163|962072687161|41033
962072687164|962072687157|41034
962072687165|962072687161|41035
962072687166|962072687161|41036
962072687167|962072687157|41037
412316873282|412316873281|41038
412316873283|412316873281|41039
412316873285|412316873283|41040
412316873286|412316873283|41041
412316873287|412316873284|41042
412316873288|412316873281|41043
412316873289|412316873283|41044
412316873290|412316873289|41045
618475303508|618475303507|41046
618475303512|618475303507|41047
618475303513|618475303504|41048
618475303514|618475303507|41049
618475303515|618475303504|41050
618475303516|618475303504|41051
618475303517|618475303513|41052
618475303519|618475303511|41053
618475303520|618475303509|41054
618475303521|618475303516|41055
755914257004|755914256999|41056
755914257006|755914256999|41057
755914257007|755914256999|41058
755914257008|755914256999|41059
755914257011|755914256999|41060
1030792163968|1030792163967|41061
1030792163969|1030792163967|41062
1030792163970|1030792163969|41063
618475303563|618475303562|41064
618475303564|618475303562|41065
687194780306|687194780303|41066
687194780307|687194780305|41067
687194780308|687194780305|41068
687194780309|687194780303|41069
687194780310|687194780307|41070
687194780311|687194780305|41071
687194780312|687194780311|41072
687194780314|687194780303|41073
687194780315|687194780303|41074
687194780316|687194780305|41075
687194780317|687194780303|41076
687194780318|687194780312|41077
687194780319|687194780314|41078
687194780320|687194780307|41079
687194780321|687194780311|41080
687194780325|687194780324|41081
687194780327|687194780324|41082
755914257067|755914257066|41083
755914257068|755914257067|41084
755914257069|755914257066|41085
755914257070|755914257067|41086
755914257071|755914257067|41087
755914257072|755914257066|41088
755914257073|755914257067|41089
755914257079|755914257078|41090
755914257080|755914257078|41091
687194780347|687194780346|41092
687194780348|687194780346|41093
755914257093|755914257092|41094
755914257096|755914257092|41095
755914257097|755914257095|41096
755914257100|755914257092|41097
755914257101|755914257100|41098
755914257111|755914257109|41099
755914257113|755914257112|41100
755914257114|755914257109|41101
755914257115|755914257112|41102
755914257116|755914257115|41103
755914257117|755914257109|41104
755914257118|755914257115|41105
755914257119|755914257109|41106
755914257120|755914257119|41107
824633733857|755914257116|41108
755914257122|755914257119|41109
755914257123|755914257119|41110
755914257125|755914257109|41111
687194780393|687194780391|41112
687194780395|687194780391|41113
687194780396|687194780393|41114
687194780402|687194780400|41115
687194780410|687194780409|41116
687194780413|687194780407|41117
687194780417|687194780416|41118
687194780419|687194780416|41119
687194780420|687194780416|41120
687194780421|687194780416|41121
687194780422|687194780416|41122
687194780423|687194780416|41123
687194780425|687194780419|41124
687194780426|687194780416|41125
687194780427|687194780426|41126
687194780428|687194780426|41127
687194780429|687194780416|41128
687194780431|687194780426|41129
687194780432|687194780425|41130
687194780447|687194780446|41131
687194780448|687194780446|41132
687194780449|687194780448|41133
687194780450|687194780448|41134
687194780461|687194780455|41135
687194780462|687194780455|41136
687194780464|687194780462|41137
687194780465|687194780455|41138
687194780466|687194780455|41139
687194780467|687194780455|41140
687194780468|687194780465|41141
687194780469|687194780462|41142
687194780470|687194780462|41143
687194780471|687194780455|41144
687194780753|618475304016|41145
618475304018|618475304016|41146
687194780755|618475304016|41147
687194780762|687194780761|41148
687194780763|687194780761|41149
687194780764|687194780763|41150
687194780765|687194780763|41151
687194780766|687194780761|41152
687194780767|687194780761|41153
687194780770|687194780767|41154
1030792164474|1030792164473|41155
1030792164476|1030792164475|41156
1030792164477|1030792164475|41157
1030792164478|1030792164474|41158
1030792164479|1030792164474|41159
1030792164481|1030792164475|41160
1030792164482|1030792164475|41161
755914257547|755914257545|41162
755914257548|755914257546|41163
755914257549|755914257545|41164
755914257550|755914257545|41165
755914257551|755914257546|41166
755914257552|755914257545|41167
755914257554|755914257547|41168
755914257555|755914257554|41169
755914257556|755914257553|41170
755914257557|755914257553|41171
755914257558|755914257549|41172
755914257559|755914257553|41173
755914257560|755914257547|41174
755914257561|755914257557|41175
755914257562|755914257546|41176
755914257563|755914257553|41177
1030792164521|1030792164520|41178
755914257604|755914257603|41179
755914257606|755914257604|41180
755914257608|755914257603|41181
755914257609|755914257604|41182
755914257610|755914257609|41183
755914257613|755914257603|41184
755914257614|755914257612|41185
618475304145|618475304144|41186
618475304146|618475304144|41187
618475304148|618475304147|41188
618475304149|618475304147|41189
618475304150|618475304147|41190
618475304151|618475304144|41191
618475304153|618475304146|41192
618475304154|618475304149|41193
618475304155|618475304149|41194
962072687838|962072687837|41195
962072687839|962072687837|41196
