Comment.id|Place.id|eid_generated
1030792160121|1|271895
1030792160122|1|271896
1030792160123|49|271897
1030792160124|4|271898
1030792160125|71|271899
1030792160126|52|271900
1030792160127|110|271901
1030792160128|0|271902
1030792160129|53|271903
1030792160130|51|271904
1030792160131|53|271905
1030792160132|0|271906
1030792160133|50|271907
1030792160134|78|271908
962072683401|57|271909
962072683402|1|271910
962072683403|0|271911
962072683404|102|271912
962072683405|76|271913
962072683406|37|271914
962072683407|48|271915
962072683408|50|271916
962072683409|51|271917
962072683410|74|271918
962072683411|55|271919
962072683412|54|271920
962072683413|62|271921
962072683414|62|271922
962072683415|53|271923
962072683416|62|271924
893353206698|55|271925
893353206699|0|271926
893353206700|53|271927
893353206701|0|271928
893353206702|50|271929
893353206703|55|271930
893353206704|53|271931
893353206705|62|271932
893353206706|0|271933
893353206707|62|271934
893353206708|4|271935
893353206709|0|271936
893353206710|1|271937
893353206711|0|271938
893353206712|74|271939
962072683462|53|271940
962072683463|57|271941
962072683464|1|271942
962072683465|109|271943
962072683466|72|271944
962072683467|1|271945
962072683468|74|271946
962072683469|54|271947
962072683470|0|271948
962072683471|89|271949
962072683472|110|271950
962072683473|4|271951
962072683474|62|271952
962072683475|57|271953
962072683476|1|271954
962072683477|0|271955
962072683478|1|271956
962072683479|7|271957
962072683480|110|271958
1030792160218|75|271959
1030792160219|1|271960
1030792160220|78|271961
1030792160221|0|271962
1030792160222|72|271963
1030792160223|0|271964
1030792160224|0|271965
1030792160225|89|271966
1030792160226|76|271967
1030792160227|1|271968
1030792160228|110|271969
1030792160229|75|271970
1030792160230|0|271971
1030792160231|0|271972
1030792160232|0|271973
1030792160233|56|271974
1030792160234|50|271975
1030792160235|76|271976
824633730052|74|271977
824633730053|0|271978
824633730054|110|271979
824633730055|55|271980
824633730056|58|271981
824633730057|69|271982
824633730058|57|271983
1030792160327|87|271984
824633730411|0|271985
824633730412|67|271986
824633730413|90|271987
824633730414|90|271988
824633730415|1|271989
824633730416|69|271990
824633730417|88|271991
824633730418|69|271992
824633730419|1|271993
824633730420|87|271994
824633730421|1|271995
824633730422|1|271996
824633730423|0|271997
824633730424|1|271998
824633730425|50|271999
824633730426|1|272000
824633730427|90|272001
687194776957|67|272002
618475300222|1|272003
1030792160657|1|272004
1030792160658|33|272005
1030792160659|49|272006
1030792160660|0|272007
1030792160661|104|272008
1030792160662|67|272009
1030792160663|67|272010
1030792160664|49|272011
1030792160665|67|272012
1030792160666|48|272013
1030792160667|90|272014
893353207197|0|272015
893353207198|50|272016
893353207199|1|272017
893353207200|50|272018
893353207201|90|272019
893353207202|50|272020
893353207203|67|272021
893353207204|1|272022
893353207205|69|272023
893353207206|0|272024
893353207207|49|272025
893353207208|67|272026
893353207210|1|272027
893353207211|0|272028
962072683948|1|272029
962072683949|0|272030
893353207214|67|272031
893353207215|0|272032
962072683952|67|272033
893353207217|1|272034
893353207218|58|272035
893353207219|58|272036
962072683956|90|272037
824633730487|102|272038
824633730488|104|272039
824633730489|56|272040
824633730490|56|272041
824633730491|1|272042
824633730492|56|272043
824633730493|68|272044
824633730495|68|272045
824633730496|99|272046
824633730497|99|272047
824633730498|56|272048
824633730499|56|272049
824633730500|90|272050
824633730501|73|272051
824633730502|104|272052
824633730503|56|272053
824633730510|99|272054
893353207248|104|272055
893353207249|1|272056
893353207250|1|272057
893353207251|104|272058
893353207252|104|272059
893353207255|99|272060
893353207256|90|272061
893353207257|99|272062
893353207259|104|272063
893353207260|102|272064
893353207261|99|272065
893353207262|99|272066
893353207263|102|272067
893353207264|68|272068
893353207265|99|272069
893353207266|90|272070
893353207267|90|272071
893353207269|68|272072
893353207270|90|272073
893353207271|102|272074
893353207272|90|272075
893353207273|102|272076
893353207274|73|272077
893353207275|68|272078
893353207276|90|272079
893353207277|68|272080
893353207278|90|272081
893353207279|99|272082
962072684017|110|272083
962072684018|0|272084
962072684019|1|272085
962072684020|1|272086
962072684021|109|272087
962072684022|0|272088
962072684122|73|272089
962072684123|110|272090
962072684124|1|272091
962072684125|1|272092
962072684126|110|272093
962072684127|1|272094
687194777185|0|272095
687194777186|0|272096
687194777187|109|272097
687194777188|102|272098
687194777189|0|272099
687194777190|0|272100
687194777191|0|272101
687194777192|0|272102
687194777193|0|272103
687194777194|0|272104
687194777195|0|272105
687194777196|0|272106
687194777197|0|272107
687194777198|62|272108
687194777199|0|272109
824633730673|102|272110
824633730674|0|272111
824633730675|0|272112
824633730676|0|272113
824633730677|102|272114
824633730678|0|272115
824633730679|110|272116
824633730680|102|272117
824633730681|45|272118
824633730682|0|272119
824633730684|0|272120
824633730685|51|272121
824633730686|0|272122
824633730687|0|272123
824633730688|110|272124
824633730689|0|272125
824633730690|51|272126
824633730691|0|272127
824633730692|51|272128
824633730693|51|272129
824633730694|71|272130
824633730695|0|272131
824633730696|0|272132
824633730697|0|272133
824633730698|0|272134
824633730699|0|272135
824633730700|0|272136
824633730701|0|272137
824633730702|0|272138
824633730704|102|272139
824633730705|102|272140
824633730706|0|272141
824633730707|102|272142
824633730708|0|272143
824633730709|0|272144
824633730710|0|272145
824633730711|0|272146
824633730713|102|272147
824633730714|0|272148
824633730715|0|272149
824633730716|0|272150
824633730717|0|272151
824633730718|0|272152
824633730719|0|272153
824633730720|21|272154
824633730721|0|272155
824633730722|0|272156
824633730723|0|272157
824633730724|51|272158
824633730725|0|272159
824633730726|0|272160
824633730727|110|272161
824633730729|0|272162
824633730730|0|272163
824633730731|109|272164
824633730732|0|272165
824633730733|51|272166
824633730734|51|272167
824633730735|102|272168
824633730736|0|272169
824633730738|0|272170
824633730739|0|272171
824633730740|0|272172
824633730741|109|272173
824633730742|0|272174
824633730743|0|272175
824633730744|51|272176
824633730745|0|272177
824633730746|0|272178
824633730747|0|272179
824633730748|0|272180
824633730749|102|272181
824633730750|51|272182
824633730751|102|272183
824633730752|0|272184
824633730753|0|272185
824633730754|0|272186
824633730756|60|272187
824633730757|110|272188
824633730758|0|272189
824633730759|51|272190
824633730760|109|272191
824633730761|0|272192
824633730762|0|272193
824633730763|0|272194
824633730764|51|272195
824633730765|109|272196
824633730766|0|272197
824633730767|0|272198
824633730768|0|272199
824633730769|102|272200
824633730770|0|272201
824633730772|0|272202
824633730773|109|272203
824633730774|109|272204
824633730775|0|272205
824633730776|51|272206
824633730777|0|272207
824633730778|0|272208
824633730779|102|272209
824633730780|102|272210
824633730781|0|272211
824633730782|51|272212
824633730783|0|272213
824633730784|0|272214
824633730785|0|272215
824633730786|110|272216
824633730787|0|272217
824633730788|0|272218
824633730789|51|272219
824633730790|40|272220
824633730792|0|272221
824633730793|0|272222
824633730794|0|272223
824633730795|0|272224
1030792161271|50|272225
1030792161272|49|272226
1030792161273|0|272227
1030792161274|0|272228
1030792161275|74|272229
1030792161276|74|272230
1030792161277|55|272231
1030792161278|0|272232
1030792161279|74|272233
1030792161280|74|272234
1030792161281|0|272235
1030792161282|109|272236
1030792161283|51|272237
1030792161284|0|272238
1030792161285|0|272239
1030792161286|0|272240
1030792161287|0|272241
755914254345|99|272242
755914254346|99|272243
755914254347|72|272244
755914254348|72|272245
755914254349|0|272246
755914254350|1|272247
755914254351|99|272248
755914254352|0|272249
755914254353|0|272250
755914254354|99|272251
755914254355|0|272252
755914254356|0|272253
755914254357|72|272254
755914254358|76|272255
755914254359|0|272256
755914254360|55|272257
1030792161306|99|272258
1030792161307|99|272259
1030792161308|109|272260
755914254367|69|272261
755914254368|55|272262
755914254369|0|272263
755914254370|69|272264
755914254371|51|272265
755914254372|49|272266
755914254373|99|272267
755914254374|55|272268
755914254376|0|272269
755914254377|69|272270
755914254378|51|272271
755914254379|55|272272
755914254380|97|272273
755914254381|1|272274
755914254382|69|272275
755914254383|49|272276
755914254384|69|272277
755914254385|1|272278
755914254386|97|272279
755914254388|69|272280
755914254389|21|272281
755914254390|0|272282
755914254391|0|272283
755914254393|0|272284
755914254394|53|272285
755914254395|53|272286
755914254396|99|272287
755914254397|50|272288
755914254398|51|272289
755914254399|51|272290
755914254400|55|272291
755914254401|34|272292
755914254402|69|272293
755914254403|0|272294
755914254404|0|272295
755914254405|0|272296
755914254406|74|272297
755914254407|0|272298
755914254408|0|272299
755914254409|0|272300
755914254410|0|272301
755914254412|49|272302
755914254413|35|272303
755914254414|72|272304
755914254415|49|272305
755914254416|0|272306
755914254417|99|272307
755914254418|109|272308
755914254419|97|272309
755914254420|53|272310
755914254421|53|272311
755914254423|72|272312
755914254424|1|272313
755914254425|0|272314
755914254426|74|272315
755914254427|53|272316
755914254428|109|272317
755914254429|0|272318
755914254430|74|272319
755914254431|53|272320
755914254432|51|272321
755914254433|0|272322
755914254434|99|272323
755914254436|0|272324
755914254437|0|272325
755914254438|50|272326
755914254439|109|272327
755914254440|99|272328
824633731177|50|272329
755914254442|0|272330
755914254443|53|272331
824633731180|0|272332
755914254445|55|272333
824633731182|0|272334
755914254447|50|272335
755914254448|109|272336
824633731185|53|272337
824633731186|0|272338
824633731187|1|272339
755914254452|53|272340
755914254453|0|272341
755914254455|51|272342
755914254456|0|272343
755914254457|99|272344
755914254458|0|272345
755914254459|0|272346
755914254460|0|272347
755914254461|72|272348
755914254462|55|272349
755914254463|0|272350
755914254464|0|272351
755914254465|0|272352
755914254466|49|272353
755914254467|109|272354
755914254468|0|272355
755914254469|72|272356
755914254470|0|272357
755914254472|0|272358
755914254473|0|272359
755914254474|49|272360
755914254475|99|272361
755914254476|0|272362
755914254477|0|272363
755914254478|0|272364
824633731215|1|272365
755914254480|55|272366
755914254481|109|272367
755914254482|51|272368
824633731219|55|272369
755914254484|109|272370
755914254485|49|272371
755914254486|55|272372
755914254487|0|272373
755914254488|49|272374
962072684874|44|272375
962072684875|44|272376
962072684876|44|272377
962072684877|109|272378
962072684878|109|272379
962072684879|1|272380
962072684880|44|272381
962072684881|1|272382
962072684882|76|272383
962072684885|58|272384
962072684886|0|272385
962072684887|72|272386
962072684888|71|272387
962072684889|72|272388
962072684890|49|272389
962072684891|71|272390
962072684892|68|272391
962072684893|3|272392
1099511638387|0|272393
1099511638388|49|272394
1099511638389|49|272395
1099511638390|93|272396
1099511638391|48|272397
824633731449|49|272398
824633731450|48|272399
824633731451|0|272400
824633731452|90|272401
824633731453|76|272402
824633731454|49|272403
824633731455|72|272404
824633731456|63|272405
824633731457|93|272406
824633731458|0|272407
824633731459|74|272408
824633731460|61|272409
824633731461|68|272410
824633731462|63|272411
824633731463|87|272412
1030792161673|96|272413
1030792161674|90|272414
1030792161675|96|272415
1030792161676|99|272416
1030792161677|49|272417
1030792161678|49|272418
1030792161679|68|272419
1030792161680|76|272420
1030792161681|76|272421
1030792161682|0|272422
1030792161683|55|272423
1030792161684|99|272424
1030792161685|63|272425
1030792161686|96|272426
755914254763|99|272427
755914254764|74|272428
755914254765|76|272429
755914254766|96|272430
755914254767|93|272431
755914254768|0|272432
755914254769|87|272433
755914254770|96|272434
755914254771|0|272435
755914254772|49|272436
755914254773|60|272437
755914254774|49|272438
755914254775|72|272439
824633731513|74|272440
824633731514|63|272441
755914254780|93|272442
755914254781|48|272443
755914254782|93|272444
755914254783|0|272445
755914254784|68|272446
755914254785|0|272447
755914254786|53|272448
755914254787|0|272449
755914254788|96|272450
755914254789|74|272451
755914254790|93|272452
755914254791|61|272453
755914254792|49|272454
755914254793|72|272455
755914254794|96|272456
755914254795|87|272457
755914254796|74|272458
755914254797|53|272459
755914254798|90|272460
824633731537|63|272461
824633731538|72|272462
824633731539|53|272463
824633731540|90|272464
824633731541|0|272465
824633731542|48|272466
824633731543|63|272467
824633731544|49|272468
824633731545|96|272469
824633731546|63|272470
824633731547|68|272471
824633731548|49|272472
824633731549|76|272473
824633731550|60|272474
824633731551|61|272475
824633731552|0|272476
824633731553|63|272477
824633731554|0|272478
824633731555|90|272479
755914254821|76|272480
755914254822|93|272481
755914254823|0|272482
755914254824|63|272483
755914254825|0|272484
755914254826|99|272485
755914254827|87|272486
755914254828|53|272487
755914254829|96|272488
755914254830|63|272489
755914254831|93|272490
755914254832|0|272491
893353208306|19|272492
893353208307|96|272493
893353208308|96|272494
893353208309|49|272495
893353208310|72|272496
893353208311|71|272497
893353208312|49|272498
893353208313|96|272499
893353208314|74|272500
893353208315|87|272501
893353208316|60|272502
893353208317|72|272503
893353208318|55|272504
893353208326|49|272505
893353208327|93|272506
893353208328|49|272507
893353208329|49|272508
893353208330|76|272509
893353208331|49|272510
893353208332|49|272511
893353208333|49|272512
893353208334|63|272513
893353208335|90|272514
893353208336|87|272515
893353208337|0|272516
893353208338|55|272517
893353208339|93|272518
893353208340|93|272519
893353208341|63|272520
893353208342|57|272521
893353208343|53|272522
893353208344|49|272523
824633731610|90|272524
824633731611|76|272525
824633731612|49|272526
824633731613|53|272527
824633731614|0|272528
824633731615|49|272529
824633731616|53|272530
824633731617|49|272531
824633731618|61|272532
824633731619|49|272533
824633731620|96|272534
824633731621|0|272535
824633731622|49|272536
824633731623|96|272537
824633731624|63|272538
687194778154|53|272539
687194778155|72|272540
687194778156|90|272541
687194778157|68|272542
687194778158|76|272543
687194778159|49|272544
687194778160|61|272545
687194778161|93|272546
687194778162|96|272547
687194778163|96|272548
687194778164|99|272549
687194778165|76|272550
824633731639|49|272551
824633731640|0|272552
824633731641|99|272553
824633731642|63|272554
824633731643|87|272555
824633731644|93|272556
824633731645|87|272557
824633731646|63|272558
824633731647|60|272559
824633731648|72|272560
824633731649|96|272561
824633731650|90|272562
824633731651|60|272563
824633731652|93|272564
824633731653|76|272565
824633731654|33|272566
824633731655|49|272567
824633731656|49|272568
824633731657|96|272569
824633731658|48|272570
687194778188|63|272571
687194778189|53|272572
687194778190|72|272573
687194778191|53|272574
687194778192|90|272575
687194778193|90|272576
687194778195|0|272577
687194778196|63|272578
687194778197|61|272579
687194778198|93|272580
687194778199|72|272581
687194778200|90|272582
687194778201|96|272583
687194778202|87|272584
687194778203|53|272585
687194778204|49|272586
687194778206|0|272587
687194778207|93|272588
687194778208|68|272589
687194778209|96|272590
687194778210|61|272591
687194778211|0|272592
687194778212|90|272593
687194778213|87|272594
687194778214|61|272595
824633731688|49|272596
824633731689|49|272597
824633731690|63|272598
824633731691|96|272599
824633731692|96|272600
824633731693|90|272601
824633731694|99|272602
824633731695|49|272603
824633731696|93|272604
824633731697|48|272605
824633731698|90|272606
824633731699|54|272607
824633731700|61|272608
824633731701|48|272609
824633731702|93|272610
824633731703|48|272611
824633731704|68|272612
824633731705|48|272613
824633731707|55|272614
824633731708|55|272615
824633731709|1|272616
824633731710|55|272617
824633731711|55|272618
824633731712|55|272619
824633731713|55|272620
824633731714|55|272621
824633731715|55|272622
824633731716|1|272623
824633731717|1|272624
824633731718|55|272625
824633731719|55|272626
824633731720|55|272627
824633731721|55|272628
824633731722|55|272629
962072685196|0|272630
962072685197|109|272631
893353208463|49|272632
893353208464|55|272633
893353208465|55|272634
893353208466|1|272635
893353208467|55|272636
893353208468|49|272637
893353208469|49|272638
1030792161948|109|272639
1030792161949|76|272640
1030792161950|71|272641
1030792161951|72|272642
1030792161952|52|272643
1030792161953|72|272644
1030792161954|51|272645
1030792161955|52|272646
1030792161956|49|272647
1030792161957|55|272648
1030792161958|1|272649
1030792161960|53|272650
1030792161961|109|272651
1030792161962|55|272652
1030792161963|54|272653
1030792161964|55|272654
1030792161965|55|272655
1030792161966|0|272656
1030792161967|49|272657
1030792161968|72|272658
1030792161969|51|272659
1030792161970|54|272660
1030792161971|55|272661
1030792161972|51|272662
1030792161973|42|272663
1030792161974|58|272664
1030792161975|49|272665
1030792161976|0|272666
1030792161977|51|272667
1030792161979|54|272668
1030792161980|49|272669
1030792161981|52|272670
1030792161982|1|272671
1030792161983|109|272672
1030792161984|55|272673
1030792161985|58|272674
1030792161986|55|272675
1030792161987|0|272676
1030792161988|58|272677
1030792161989|55|272678
1030792161990|55|272679
1030792161991|97|272680
1030792161993|109|272681
1030792161994|52|272682
1030792161995|49|272683
1030792161996|55|272684
1030792161997|55|272685
1030792161998|49|272686
1030792161999|53|272687
1030792162000|1|272688
1030792162002|55|272689
1030792162003|52|272690
1030792162004|58|272691
1030792162005|49|272692
1030792162006|0|272693
1030792162007|49|272694
1030792162008|0|272695
1030792162009|55|272696
1030792162010|58|272697
1030792162011|55|272698
1030792162012|1|272699
1030792162013|1|272700
1030792162014|49|272701
1030792162015|1|272702
1030792162016|72|272703
824633731816|0|272704
824633731817|0|272705
824633731818|0|272706
824633731819|0|272707
824633731820|0|272708
824633731821|0|272709
824633731822|0|272710
824633731823|0|272711
824633731824|0|272712
824633731825|0|272713
824633731826|0|272714
824633731827|0|272715
824633731828|0|272716
824633731829|0|272717
824633731830|0|272718
824633731831|0|272719
824633731832|0|272720
824633731833|0|272721
824633731834|0|272722
824633731835|0|272723
412316871421|8|272724
412316871422|0|272725
412316871423|0|272726
412316871424|0|272727
412316871425|0|272728
412316871426|0|272729
412316871427|0|272730
687194778373|0|272731
687194778374|0|272732
687194778375|0|272733
687194778376|0|272734
687194778377|0|272735
687194778378|0|272736
687194778379|0|272737
687194778380|0|272738
687194778381|0|272739
687194778382|0|272740
687194778383|0|272741
687194778384|0|272742
687194778385|0|272743
687194778387|0|272744
687194778388|0|272745
687194778389|0|272746
687194778390|0|272747
687194778391|0|272748
687194778392|0|272749
687194778393|0|272750
687194778394|0|272751
687194778395|0|272752
687194778396|0|272753
687194778398|0|272754
687194778399|0|272755
687194778400|0|272756
687194778401|0|272757
687194778402|0|272758
687194778403|0|272759
824633732213|78|272760
824633732214|0|272761
824633732215|1|272762
824633732216|110|272763
549755825274|17|272764
549755825276|78|272765
549755825277|78|272766
549755825278|56|272767
549755825279|0|272768
549755825281|78|272769
549755825282|78|272770
549755825283|0|272771
549755825284|7|272772
549755825285|0|272773
549755825286|1|272774
549755825287|1|272775
549755825288|1|272776
549755825289|1|272777
549755825290|1|272778
549755825291|1|272779
549755825292|1|272780
549755825293|1|272781
549755825294|0|272782
549755825295|1|272783
549755825296|0|272784
549755825297|0|272785
549755825298|78|272786
549755825300|1|272787
549755825301|1|272788
549755825302|0|272789
549755825303|78|272790
549755825304|0|272791
549755825305|1|272792
549755825306|78|272793
549755825307|1|272794
549755825308|1|272795
549755825309|1|272796
549755825310|1|272797
549755825311|1|272798
549755825312|1|272799
549755825313|0|272800
549755825314|0|272801
549755825315|1|272802
549755825316|1|272803
549755825317|0|272804
1099511639207|0|272805
1099511639209|105|272806
1099511639210|105|272807
1099511639216|50|272808
1099511639220|50|272809
1099511639223|50|272810
1099511639226|50|272811
412316871868|0|272812
412316871869|0|272813
412316871870|0|272814
412316871871|0|272815
412316871872|0|272816
412316871873|0|272817
412316871874|0|272818
962072685764|50|272819
962072685765|60|272820
962072685766|50|272821
962072685767|0|272822
962072685768|50|272823
962072685769|1|272824
962072685770|0|272825
412316871884|0|272826
412316871885|50|272827
412316871886|50|272828
687194778832|50|272829
687194778833|50|272830
687194778834|50|272831
687194778835|50|272832
687194778836|50|272833
687194778837|1|272834
687194778838|50|272835
687194778839|44|272836
687194778840|50|272837
687194778841|50|272838
687194778842|1|272839
687194778843|50|272840
687194778844|49|272841
687194778845|50|272842
687194778846|50|272843
687194778848|0|272844
687194778849|50|272845
687194778850|50|272846
1030792162532|63|272847
1030792162533|0|272848
1030792162534|0|272849
1030792162535|0|272850
1030792162536|0|272851
1030792162537|0|272852
1030792162538|0|272853
1030792162539|63|272854
1030792162540|63|272855
1030792162541|63|272856
1030792162542|0|272857
1030792162543|84|272858
1030792162544|63|272859
1030792162545|63|272860
1030792162546|63|272861
893353209093|0|272862
893353209094|0|272863
893353209095|0|272864
893353209096|63|272865
962072686165|0|272866
962072686166|94|272867
962072686167|0|272868
962072686168|94|272869
962072686169|0|272870
962072686170|55|272871
962072686171|0|272872
962072686172|55|272873
962072686173|0|272874
962072686174|52|272875
962072686175|52|272876
962072686176|0|272877
962072686177|0|272878
962072686178|0|272879
962072686262|53|272880
962072686263|53|272881
962072686264|53|272882
962072686265|53|272883
962072686266|58|272884
962072686267|53|272885
824633732798|58|272886
824633732799|53|272887
824633732800|58|272888
824633732801|58|272889
824633732802|53|272890
824633732803|53|272891
824633732804|58|272892
824633732805|51|272893
824633732806|53|272894
824633732807|51|272895
824633732808|54|272896
824633732809|51|272897
824633732810|58|272898
824633732811|53|272899
824633732812|51|272900
755914256079|53|272901
755914256080|58|272902
755914256081|58|272903
755914256082|54|272904
755914256083|58|272905
755914256084|54|272906
755914256085|53|272907
755914256086|54|272908
755914256087|51|272909
755914256088|51|272910
755914256089|54|272911
755914256090|51|272912
755914256091|53|272913
687194779357|53|272914
687194779358|58|272915
687194779359|54|272916
687194779360|54|272917
687194779361|54|272918
687194779362|58|272919
687194779363|53|272920
687194779364|53|272921
687194779365|54|272922
687194779366|58|272923
687194779367|53|272924
687194779368|58|272925
687194779369|58|272926
687194779370|53|272927
687194779371|54|272928
687194779375|58|272929
687194779376|54|272930
687194779377|53|272931
687194779378|53|272932
687194779379|53|272933
687194779380|53|272934
687194779381|53|272935
687194779382|53|272936
687194779383|58|272937
687194779384|53|272938
687194779385|54|272939
687194779386|58|272940
687194779387|54|272941
687194779388|53|272942
687194779389|58|272943
687194779390|58|272944
687194779391|58|272945
755914256129|58|272946
755914256130|58|272947
755914256131|53|272948
755914256132|53|272949
755914256133|58|272950
755914256134|84|272951
755914256135|54|272952
962072686345|78|272953
962072686346|90|272954
962072686347|0|272955
962072686348|50|272956
962072686349|50|272957
962072686350|50|272958
962072686351|90|272959
962072686352|60|272960
687194779410|50|272961
687194779411|50|272962
687194779412|50|272963
412316872470|50|272964
412316872471|50|272965
412316872472|90|272966
412316872473|50|272967
412316872474|50|272968
412316872475|50|272969
412316872476|78|272970
412316872477|77|272971
412316872478|50|272972
412316872479|50|272973
412316872480|78|272974
412316872481|61|272975
412316872482|90|272976
412316872484|50|272977
412316872485|90|272978
412316872486|59|272979
412316872487|50|272980
412316872488|78|272981
412316872489|49|272982
412316872490|90|272983
412316872491|50|272984
755914256173|60|272985
755914256174|78|272986
755914256175|110|272987
755914256176|60|272988
755914256177|60|272989
755914256178|50|272990
755914256179|50|272991
755914256180|61|272992
755914256181|69|272993
412316872503|50|272994
412316872504|59|272995
412316872505|50|272996
412316872506|50|272997
412316872507|78|272998
412316872508|50|272999
412316872509|59|273000
412316872510|90|273001
412316872511|49|273002
412316872512|50|273003
412316872513|50|273004
412316872514|50|273005
412316872515|90|273006
412316872517|50|273007
412316872518|50|273008
412316872519|45|273009
412316872520|78|273010
412316872521|49|273011
412316872522|50|273012
412316872523|50|273013
412316872524|78|273014
412316872525|59|273015
412316872526|50|273016
412316872527|61|273017
412316872528|50|273018
412316872529|90|273019
412316872530|50|273020
412316872531|90|273021
412316872532|61|273022
412316872533|49|273023
412316872534|90|273024
412316872536|49|273025
412316872537|59|273026
412316872538|50|273027
412316872539|90|273028
412316872540|49|273029
412316872541|50|273030
412316872542|59|273031
412316872543|50|273032
412316872544|90|273033
412316872545|50|273034
412316872546|50|273035
412316872547|50|273036
412316872548|50|273037
412316872549|90|273038
412316872550|78|273039
412316872552|50|273040
412316872553|50|273041
412316872554|90|273042
412316872555|50|273043
412316872556|50|273044
412316872557|61|273045
412316872558|90|273046
412316872559|50|273047
412316872560|50|273048
412316872561|49|273049
412316872562|90|273050
412316872563|90|273051
412316872564|50|273052
412316872565|90|273053
412316872566|78|273054
412316872567|78|273055
412316872568|78|273056
412316872569|50|273057
412316872570|50|273058
412316872571|49|273059
755914256253|50|273060
755914256254|98|273061
755914256255|72|273062
755914256256|50|273063
755914256257|60|273064
755914256258|60|273065
755914256259|50|273066
755914256260|60|273067
755914256261|49|273068
755914256262|60|273069
755914256263|50|273070
755914256264|60|273071
755914256265|50|273072
755914256266|50|273073
755914256267|50|273074
755914256268|49|273075
755914256269|50|273076
755914256270|65|273077
755914256271|72|273078
755914256272|50|273079
755914256274|77|273080
755914256275|58|273081
755914256276|49|273082
755914256277|50|273083
412316872599|50|273084
412316872600|50|273085
412316872601|78|273086
412316872602|90|273087
412316872603|90|273088
412316872604|50|273089
412316872605|59|273090
412316872606|50|273091
412316872607|59|273092
412316872608|50|273093
412316872609|90|273094
412316872610|50|273095
412316872611|50|273096
412316872612|78|273097
412316872613|102|273098
412316872615|90|273099
412316872616|59|273100
412316872617|90|273101
412316872618|49|273102
412316872619|50|273103
755914256301|110|273104
755914256302|50|273105
755914256303|50|273106
755914256304|58|273107
755914256305|110|273108
755914256306|50|273109
755914256307|90|273110
755914256308|50|273111
755914256309|72|273112
755914256310|50|273113
755914256311|50|273114
755914256312|50|273115
755914256313|72|273116
755914256315|48|273117
755914256316|50|273118
755914256317|50|273119
755914256318|90|273120
755914256319|50|273121
755914256320|50|273122
755914256321|60|273123
755914256322|72|273124
755914256323|90|273125
755914256324|110|273126
755914256325|50|273127
755914256326|72|273128
755914256327|61|273129
755914256328|65|273130
755914256329|50|273131
755914256330|78|273132
755914256332|59|273133
755914256333|50|273134
755914256334|98|273135
755914256335|60|273136
755914256336|72|273137
755914256337|65|273138
755914256338|65|273139
755914256339|49|273140
755914256340|58|273141
755914256341|61|273142
755914256342|65|273143
755914256344|90|273144
755914256345|50|273145
755914256346|50|273146
755914256347|65|273147
755914256348|59|273148
755914256349|90|273149
755914256350|50|273150
755914256351|90|273151
755914256352|59|273152
755914256353|78|273153
755914256354|50|273154
755914256355|50|273155
755914256356|50|273156
755914256357|50|273157
481036349415|50|273158
481036349416|34|273159
481036349417|50|273160
481036349418|60|273161
481036349419|78|273162
755914256365|60|273163
755914256366|50|273164
755914256367|110|273165
412316872690|50|273166
412316872691|90|273167
412316872692|61|273168
412316872693|50|273169
412316872694|90|273170
412316872695|61|273171
412316872696|50|273172
412316872697|59|273173
412316872698|28|273174
412316872699|50|273175
412316872700|50|273176
755914256382|60|273177
755914256383|90|273178
755914256384|58|273179
755914256385|50|273180
755914256386|50|273181
755914256387|61|273182
755914256388|65|273183
755914256389|49|273184
481036349447|90|273185
481036349448|78|273186
481036349449|50|273187
481036349450|78|273188
755914256396|58|273189
755914256397|59|273190
755914256398|50|273191
755914256399|59|273192
755914256400|50|273193
755914256401|50|273194
755914256402|48|273195
962072687012|55|273196
962072687013|98|273197
962072687014|55|273198
962072687015|55|273199
962072687016|0|273200
962072687017|58|273201
962072687018|55|273202
962072687019|52|273203
962072687020|52|273204
962072687021|55|273205
962072687022|72|273206
962072687023|99|273207
962072687024|57|273208
962072687025|0|273209
962072687026|50|273210
893353210292|72|273211
893353210293|1|273212
962072687031|54|273213
962072687032|88|273214
962072687033|1|273215
962072687034|55|273216
687194780092|50|273217
687194780093|55|273218
687194780094|54|273219
687194780095|55|273220
687194780096|0|273221
687194780097|55|273222
687194780098|55|273223
687194780099|0|273224
687194780100|1|273225
481036349894|55|273226
481036349895|55|273227
481036349896|0|273228
481036349897|50|273229
481036349898|60|273230
481036349899|50|273231
412316873165|55|273232
412316873166|54|273233
412316873167|50|273234
412316873168|98|273235
412316873169|0|273236
412316873170|50|273237
412316873171|0|273238
412316873172|98|273239
412316873173|98|273240
412316873174|55|273241
412316873175|55|273242
412316873176|50|273243
412316873177|50|273244
412316873178|54|273245
412316873179|55|273246
412316873180|55|273247
274877919710|0|273248
274877919711|55|273249
274877919712|0|273250
274877919713|55|273251
274877919714|54|273252
274877919715|55|273253
755914256869|0|273254
755914256870|54|273255
755914256871|98|273256
755914256872|58|273257
755914256873|58|273258
755914256874|72|273259
755914256875|50|273260
755914256876|1|273261
755914256877|55|273262
343597396463|54|273263
343597396464|98|273264
343597396465|50|273265
343597396466|50|273266
343597396467|50|273267
343597396468|55|273268
343597396469|98|273269
343597396470|50|273270
343597396471|0|273271
343597396472|54|273272
343597396473|55|273273
343597396474|55|273274
343597396475|54|273275
