Post.id|Tag.id
962072713439|7012
1030792190186|6
1030792190186|1667
1030792190186|1672
1030792190186|2986
1030792190186|3002
1030792190186|3040
893353236722|6
893353236722|1398
893353236722|2073
893353236722|2121
893353236740|6
893353236740|2038
687194806709|8
687194806709|295
687194806709|2845
618475329974|8
618475329974|2777
962072713660|8
962072713660|1990
962072713660|8320
687194806735|8
687194806735|2034
687194806735|2779
481036376528|8
481036376528|1990
481036376528|2794
481036376528|2923
343597423070|8
343597423070|2777
343597423070|2859
343597423070|7603
687194806765|8
687194806765|1178
687194806765|2976
893353236982|8
893353236982|2918
893353236982|2923
893353236982|3034
893353236982|8754
962072713731|8
962072713731|7534
962072713731|8754
549755853321|8
549755853321|573
549755853321|5117
549755853321|7526
549755853321|8320
274877946382|8
274877946382|7534
343597423119|8
343597423119|2918
755914283536|8
755914283536|1196
755914283536|13821
893353237022|8
893353237022|787
893353237022|2946
893353237022|3093
893353237022|3106
893353237022|8754
893353237023|8
893353237023|281
893353237023|1732
893353237023|1986
893353237023|2845
1030792190499|8
1030792190499|786
893353237038|8
893353237038|2777
893353237038|2976
893353237038|9388
755914283585|8
755914283585|573
755914283585|3106
687194806866|8
687194806866|2923
687194806866|3108
687194806866|9388
687194806885|540
687194806885|2105
687194806885|5089
687194806885|7818
687194806885|9114
687194806885|9277
549755853423|1178
549755853423|1410
549755853423|2825
687194806901|540
687194806901|2937
687194806901|6424
687194806901|7510
687194806901|15241
687194806914|540
687194806914|2116
687194806914|3050
687194806914|5067
687194806914|7300
962072713862|468
962072713862|1862
962072713862|2979
962072713862|5346
962072713862|9172
962072713862|9252
687194806930|540
687194806930|9223
687194806930|10891
687194806930|12182
687194806930|13575
687194806940|540
687194806940|12345
687194806940|15170
962072713904|1862
962072713904|2818
962072713904|6407
962072713904|6733
962072713904|8026
962072713904|9202
962072713904|11741
549755853507|280
549755853507|775
549755853507|1410
549755853507|3043
549755853507|5122
549755853507|5142
549755853507|9288
549755853507|11721
687194806989|540
687194806989|792
687194806989|5207
687194806989|9286
687194806993|540
687194806993|1986
687194806993|7619
687194806993|10817
687194806993|12864
687194806993|13911
687194806997|540
687194806997|5097
687194806997|6427
687194806997|6999
687194806997|7035
687194806997|9343
687194807014|540
687194807014|3019
687194807014|9185
687194807014|9205
687194807014|9332
687194807014|11540
687194807024|540
687194807024|2823
687194807024|5995
687194807024|9159
687194807024|9191
687194807024|9390
687194807024|11456
687194807025|540
687194807025|2094
687194807025|5089
687194807025|6557
687194807025|7257
687194807025|9037
687194807044|540
687194807044|4994
687194807044|5442
687194807044|6449
687194807044|7686
687194807044|8785
687194807049|540
687194807049|5105
687194807049|8058
687194807070|540
687194807070|804
687194807070|6999
687194807070|9215
687194807070|10223
687194807070|10260
549755853610|1410
549755853610|2094
549755853610|7579
549755853610|9310
549755853610|11668
687194807084|445
962072714029|445
412316900148|2206
412316900148|6963
412316900148|14447
412316900149|1545
412316900149|2206
412316900149|6020
412316900149|11627
412316900149|11810
412316900149|13584
1030792190959|148
1030792190959|9319
893353237493|148
893353237493|1863
824633760792|6
824633760792|1762
893353237549|792
893353237549|2838
893353237549|4863
893353237549|6359
893353237549|9343
893353237549|11726
893353237549|14765
1099511667811|1180
962072714484|540
962072714484|2992
962072714484|3079
962072714484|5587
962072714484|6406
962072714484|7177
962072714486|540
962072714486|2851
962072714486|9227
962072714486|9245
962072714486|13283
962072714503|540
962072714503|5582
962072714503|6166
962072714503|12032
962072714503|13263
962072714503|14789
962072714520|540
962072714520|6965
962072714520|6966
962072714520|7158
962072714520|7721
962072714520|9100
962072714520|9223
962072714520|12294
962072714520|12916
962072714531|540
962072714531|14465
962072714542|540
962072714542|1375
962072714542|3001
962072714542|5777
962072714542|9081
962072714542|11377
962072714542|11682
962072714553|283
962072714553|540
962072714553|1178
962072714553|1863
962072714553|2066
962072714553|6361
962072714553|6938
962072714553|9093
962072714560|540
962072714560|5440
962072714560|9227
962072714560|12148
962072714577|540
962072714577|11575
962072714577|12063
962072714579|540
962072714579|5972
962072714579|10980
962072714579|13816
962072714590|540
962072714590|2828
962072714590|9170
962072714604|540
962072714604|1616
962072714604|5094
962072714604|11891
962072714610|540
962072714610|2027
962072714610|3109
962072714610|5440
962072714610|7520
962072714610|9270
962072714610|9388
962072714610|12512
962072714626|540
962072714626|1175
962072714626|6444
962072714636|418
962072714636|540
962072714636|12259
962072714652|540
962072714652|2962
962072714652|7410
962072714652|8727
962072714652|12331
893353238114|206
893353238114|1909
893353238114|2920
893353238114|4863
893353238114|6862
893353238114|6962
962072714860|1748
962072714860|2106
962072714860|3066
962072714860|5100
962072714860|5170
962072714860|5390
962072714860|7695
962072714860|13335
893353238145|3041
893353238145|4863
893353238145|10449
893353238157|286
893353238157|1985
893353238157|2844
893353238157|2907
893353238157|4863
893353238157|7577
893353238157|15299
962072714901|1748
962072714901|2982
962072714901|6639
962072714901|7600
962072714901|11629
893353238175|4863
893353238175|6143
893353238175|6999
893353238175|9271
893353238196|1452
893353238196|2938
893353238196|4863
893353238196|6393
893353238196|9353
962072714941|1748
962072714941|2003
962072714941|2780
962072714941|5795
962072714941|7030
962072714941|7565
962072714941|8745
962072714941|11547
962072714941|12053
1030792191920|543
1030792191920|1410
1030792191920|5115
962072715199|543
962072715199|1987
893353238468|543
962072715213|1194
962072715213|1448
962072715213|1758
962072715213|4848
962072715213|9048
962072715213|9183
962072715213|11410
962072715232|1448
962072715232|1616
962072715232|5147
962072715232|5188
962072715232|6426
962072715232|11676
962072715232|12872
962072715245|1448
962072715245|9080
962072715245|11583
962072715245|12475
962072715257|1448
962072715257|5063
962072715257|7035
962072715257|7629
962072715257|9083
962072715257|12110
893353238587|1887
755914285120|1887
206158471247|1887
962072715352|1887
137438994522|1887
755914285159|1887
687194808436|1887
755914285175|1887
206158471301|1887
206158471320|1887
755914285224|1887
893353238705|1887
274877948083|1887
274877948093|1887
481036378316|1887
893353238745|1887
687194808540|1887
618475331822|1887
274877948148|1887
481036378372|1887
962072715541|1887
481036378405|1887
687194808640|1887
618475331908|1887
206158471510|1887
687194808663|1887
893353238873|1887
687194808683|1887
343597425021|1533
343597425021|1937
137438994825|1525
137438994825|6574
137438994825|10862
137438994825|13628
206158471562|193
206158471562|458
206158471562|5169
206158471562|6244
206158471562|8491
206158471562|10702
137438994844|1525
137438994844|2113
137438994844|6990
137438994857|785
137438994857|1525
137438994857|2020
137438994857|2103
137438994857|2807
137438994857|9429
137438994857|14709
343597425082|524
343597425082|1937
343597425082|2006
343597425082|2896
343597425082|2900
343597425082|5066
343597425082|5151
343597425082|6700
343597425082|14258
137438994879|299
137438994879|1525
137438994879|6931
137438994879|7015
137438994879|7570
137438994879|9058
137438994879|13617
137438994900|1525
137438994900|1675
343597425120|1937
343597425120|6665
343597425120|7225
343597425120|12650
137438994915|1525
137438994915|2817
137438994915|9648
137438994915|13694
274877948777|1734
274877948777|9084
274877948777|12943
137438995322|522
137438995322|2964
412316902620|247
274877949166|247
962072716527|247
1030792193267|247
274877949172|247
206158472445|247
893353239809|247
893353239809|781
687194809602|247
274877949194|247
274877949212|247
481036379423|247
137438995762|247
962072716605|247
687194809679|247
412316902755|247
412316902767|247
274877949316|247
1030792193419|247
549755856285|247
481036379566|247
343597426110|247
343597426114|247
206158472645|247
481036379607|247
412316902889|247
206158472694|471
206158472694|561
206158472694|590
206158472694|2867
206158472694|4941
206158472694|9075
206158472694|12102
206158472711|561
206158472711|588
206158472711|3015
206158472711|7550
206158472715|561
206158472715|1200
206158472715|3002
206158472715|11726
206158472721|561
206158472721|6931
206158472721|9289
206158472721|11533
206158472721|11723
206158472735|561
206158472735|2978
206158472738|561
206158472738|5090
206158472738|8239
206158472755|561
206158472755|5878
206158472755|6371
206158472755|9308
206158472755|11536
206158472755|12300
206158472761|561
206158472761|1375
206158472761|2009
206158472761|11542
206158472761|12054
206158472771|561
206158472771|2040
206158472771|5090
206158472771|9882
206158472779|561
206158472779|584
206158472779|3000
206158472779|3104
206158472779|9068
206158472779|9091
206158472779|12292
206158472782|561
206158472800|561
206158472800|2011
206158472800|5151
206158472800|5183
206158472800|6972
206158472800|7556
206158472800|9220
206158472800|12278
206158472820|561
206158472820|2036
206158472820|2906
206158472820|5109
206158472820|9163
549755856506|587
549755856506|3255
549755856506|14888
206158472836|561
206158472836|9063
206158472836|9335
206158472836|11588
206158472836|11649
549755856528|585
549755856528|3255
549755856528|10409
549755856528|11629
274877949602|801
274877949602|2092
274877949602|3536
274877949602|7551
274877949602|8505
274877949602|11546
274877949602|11560
274877949602|11575
274877949606|3536
274877949606|6385
274877949606|9272
274877949606|10289
274877949614|2960
274877949614|3536
274877949614|5546
274877949614|6959
274877949614|7003
274877949633|576
274877949633|794
274877949633|3536
274877949633|7513
274877949633|9246
206158472908|561
206158472908|2118
206158472908|2999
206158472908|3066
206158472908|3101
206158472908|5155
206158472908|6410
206158472908|6965
206158472908|9275
206158472909|561
206158472909|5000
206158472909|7438
206158472909|12299
206158472909|13993
274877949660|1985
274877949660|3536
274877949660|7549
274877949660|9468
206158472940|561
206158472940|2016
206158472940|3106
206158472940|9177
206158472940|11603
687194810104|193
687194810104|5373
687194810104|9232
687194810104|11379
274877949699|3536
274877949699|7825
274877949699|14205
274877949699|14266
1030792194122|140
1030792194122|2023
1030792194122|3087
549755856972|140
549755856972|1769
618475333722|140
618475333722|794
618475333722|6826
755914287415|2
755914287431|2
755914287431|2057
1030792194382|2
824633764194|2
824633764196|1934
824633764196|2093
824633764196|2106
824633764196|7590
824633764198|1934
824633764198|2944
824633764198|5067
824633764198|6935
824633764198|7310
824633764198|8535
824633764198|9150
824633764217|1934
824633764217|1997
824633764217|9145
824633764223|1934
824633764223|2827
824633764223|5520
824633764223|6429
824633764223|9074
824633764223|12438
824633764232|1934
824633764232|2870
824633764232|2980
824633764232|11550
824633764247|1934
824633764247|9096
824633764247|11967
824633764262|1934
824633764262|7799
824633764262|9510
824633764262|10286
824633764266|1934
824633764266|5848
824633764266|6931
824633764266|7511
824633764266|14086
962072717745|1411
1030792194491|1411
755914287567|1411
824633764317|1411
962072717819|1411
962072717839|1411
893353241111|1411
1030792194597|1411
962072717863|1411
687194810939|1411
893353241158|1411
824633764426|1411
893353241176|1411
687194810995|1411
1030792194694|1411
824633764496|1411
962072718295|1524
1030792195052|1524
824633764856|1621
824633764856|5197
824633764856|7396
824633764856|9250
824633764856|9267
824633764856|11721
824633764856|13377
274877951130|4843
206158474402|4843
137438997685|4843
618475334862|4843
1030792195280|4843
618475334876|4843
962072718558|4843
687194811632|4843
68719521009|4843
412316904699|4843
1099511672076|4843
755914288406|4843
412316904735|4843
687194811685|4843
412316904753|4843
824633765174|4843
274877951325|4843
412316904811|4843
824633765234|4843
274877951371|4843
893353242006|4843
755914288546|4843
206158474674|4843
206158474693|4843
68719521222|4843
962072718820|4843
962072718837|4843
68719521271|4843
893353242106|4843
549755858435|4843
274877951510|1339
274877951510|9266
274877951510|10223
274877951510|15662
274877951531|1339
274877951531|3075
274877951531|8417
274877951531|8683
274877951531|9246
274877951531|9438
274877951531|13809
137438998078|563
137438998078|1547
137438998078|2880
137438998078|2900
137438998078|5107
137438998078|9319
137438998078|11377
137438998078|14833
137438998078|15154
274877951565|1339
274877951565|3003
274877951565|6862
274877951565|7569
481036381779|562
481036381779|2073
481036381779|3004
481036381779|5214
481036381779|9275
481036381779|11406
137438998112|563
137438998112|2818
137438998125|563
137438998125|1193
137438998125|1677
137438998125|2070
137438998125|7019
137438998125|10593
137438998125|14731
137438998132|563
137438998132|2042
137438998132|7572
137438998132|9831
481036381821|562
481036381821|1673
481036381821|2841
481036381821|2958
481036381821|3009
481036381821|7380
481036381821|9343
481036381821|11510
481036381821|11948
137438998159|563
137438998159|1761
137438998159|3004
137438998159|9050
137438998159|9325
137438998159|9675
137438998172|563
137438998172|2023
137438998172|4979
137438998172|5848
137438998172|6100
137438998172|10694
137438998172|12568
137438998183|563
137438998183|1200
137438998183|11633
137438998197|563
137438998197|582
137438998197|1181
137438998197|6225
137438998197|9195
137438998197|10655
137438998197|11374
137438998197|13652
274877951680|575
274877951680|1339
274877951680|1532
274877951680|9337
274877951680|12013
481036381904|562
481036381904|6382
481036381904|6964
481036381904|6971
481036381904|8889
481036381904|9855
137438998232|563
137438998232|1170
137438998232|11590
137438998232|11647
137438998232|12128
137438998244|563
137438998244|1192
137438998244|5102
137438998244|9036
137438998244|11257
137438998249|563
137438998249|2808
137438998249|7590
137438998249|11865
137438998253|563
137438998253|3114
137438998253|9246
137438998253|13110
137438998259|563
137438998259|1680
137438998259|2853
137438998259|9163
137438998259|11089
274877951734|1193
274877951734|1339
274877951734|2928
274877951734|8630
274877951744|1339
274877951744|5193
274877951744|6401
274877951744|9163
274877951744|12419
137438998282|563
137438998282|5795
137438998282|9355
137438998302|563
137438998302|794
137438998302|2965
137438998302|5116
137438998302|5381
137438998302|6231
137438998302|6957
137438998302|9197
137438998302|10386
137438998302|12851
137438998302|13325
274877951777|148
274877951777|1339
274877951777|2035
274877951777|2106
274877951777|5094
274877951777|11981
274877951777|14032
274877951788|777
274877951788|1339
274877951788|1533
274877951788|7468
274877951788|11583
274877951792|1339
274877951792|5811
274877951792|6385
274877951792|11634
137438998334|563
137438998334|5258
137438998334|7514
137438998334|12127
481036382027|562
481036382027|803
412316905691|60
412316905691|568
412316905691|2009
962072719589|60
962072719589|3089
962072719589|9238
962072719589|10326
481036382456|60
481036382456|568
481036382456|803
481036382456|3071
755914289409|60
755914289409|1170
755914289409|2921
755914289409|6399
893353242896|60
893353242896|6399
687194812702|60
687194812702|2830
687194812702|2870
687194812702|9146
274877952287|60
274877952287|1909
755914289450|60
755914289450|5118
755914289450|6363
755914289450|9244
1030792196395|60
343597429051|60
343597429051|5751
206158475592|60
206158475592|286
206158475592|2802
206158475592|11470
274877952769|6
274877952769|2872
274877952769|11379
962072720140|395
962072720140|811
962072720140|2017
962072720140|2052
962072720140|2938
962072720140|5822
962072720140|9290
962072720140|9295
962072720140|13187
206158476305|1444
274877953048|1444
755914290217|1444
274877953068|1444
893353243696|1444
962072720434|1444
274877953075|1444
274877953094|1444
274877953096|1444
962072720471|1444
549755860072|1444
274877953132|1444
1030792197241|1444
412316906643|1444
1030792197283|1444
343597429933|1444
687194813631|1444
687194813631|2008
549755860160|1444
893353243842|1444
412316906702|1444
343597429983|1444
274877953249|1444
687194813671|565
687194813671|1944
687194813671|7656
687194813671|9256
687194813671|12297
824633767447|1933
824633767454|1933
274877953571|2809
274877953571|4845
274877953571|9045
1030792197682|1167
1030792197682|2933
1030792197682|2978
1030792197682|6405
1030792197682|9336
1030792197682|11697
687194814270|0
962072721219|0
893353244492|0
412316907348|0
687194814303|0
412316907367|0
893353244537|0
412316907404|0
618475337633|0
824633767849|0
824633767896|0
481036384229|0
962072721635|277
481036384486|277
824633768202|277
893353244959|277
481036384544|277
481036384555|277
687194814784|1524
687194814784|1615
687194814784|2785
687194814784|7074
687194814784|9085
687194814784|9302
755914291537|1860
755914291537|3045
755914291537|5167
755914291537|9173
687194814810|1524
687194814810|6882
687194814810|6977
687194814810|8188
687194814810|9167
687194814810|9551
687194814810|11529
687194814814|1403
687194814814|1524
687194814814|2114
687194814814|4977
687194814814|5059
687194814814|7019
687194814814|8095
687194814814|13404
687194814814|15061
755914291559|1860
755914291559|11250
687194814836|1524
687194814836|2891
687194814836|6607
687194814836|9281
962072721800|201
962072721800|11254
893353245074|201
893353245089|201
893353245089|13898
962072721944|1178
893353245491|565
893353245491|573
893353245548|1761
893353245548|5482
893353245548|5669
893353245548|10046
893353245548|12783
481036385139|562
481036385139|13796
824633768820|0
824633768820|2036
962072722295|0
962072722295|7519
893353245566|0
893353245566|14600
755914292102|0
962072722313|0
962072722313|2110
824633768852|1730
824633768852|3068
824633768852|6392
824633768852|6666
824633768852|6979
824633768852|11898
824633768852|12443
824633768867|1730
824633768867|7039
824633768867|10738
824633768871|1193
824633768871|1730
824633768871|6642
824633768871|7697
824633768871|9278
824633769039|291
962072722689|0
962072722689|1764
962072722689|2856
962072722689|2980
412316908838|0
412316908838|774
412316908838|2845
412316908838|2927
412316908838|2932
412316908838|9174
618475339066|0
618475339066|2980
618475339066|3067
618475339066|5078
618475339066|7582
1030792199491|0
1030792199491|418
1030792199491|2009
1030792199491|11695
755914292549|0
755914292549|418
755914292549|1766
755914292549|1995
755914292549|1998
755914292549|10816
343597432144|282
343597432144|1093
343597432144|1761
343597432144|5822
343597432159|1093
343597432159|3052
343597432159|11786
343597432159|12764
412316908898|1748
412316908898|3035
412316908898|3055
412316908898|5067
412316908898|7572
412316908898|11679
412316908900|1748
412316908900|3054
412316908900|9246
412316908900|11983
412316908918|1178
412316908918|1748
412316908918|5149
412316908918|6389
412316908918|15259
412316908932|1748
412316908932|4944
412316908932|9961
412316908932|12040
343597432203|1093
343597432203|1677
343597432203|8913
343597432203|9231
412316908954|1748
412316908954|1986
412316908954|11585
412316908959|1205
412316908959|1748
412316908959|3019
412316908959|9282
412316908959|10562
412316908959|12039
412316908959|12260
343597432240|1093
343597432240|5875
343597432240|6819
343597432240|8211
343597432259|578
343597432259|1093
343597432259|1403
343597432259|9071
343597432259|11552
343597432262|1093
343597432262|1189
343597432262|2794
343597432262|6767
343597432262|7017
343597432262|7517
343597432270|1093
343597432270|1452
343597432270|7603
343597432270|11623
343597432270|12436
343597432286|1093
343597432286|1984
343597432286|3027
343597432286|11700
343597432287|786
343597432287|1093
343597432287|2951
343597432287|6418
343597432287|9143
343597432290|1024
343597432290|1093
343597432290|2043
343597432290|8304
343597432292|283
343597432292|1093
343597432292|2792
412316909045|1748
412316909045|6407
412316909045|11642
412316909051|793
412316909051|1748
412316909051|5059
412316909051|9328
412316909051|11695
343597432329|1093
343597432329|7000
343597432329|8300
343597432347|1093
343597432347|5583
343597432347|8111
343597432347|9227
343597432347|12703
343597432347|13282
343597432364|1093
343597432364|2028
343597432364|3080
343597432364|5067
343597432364|5182
343597432364|9299
343597432364|11608
412316909102|1748
412316909102|6855
412316909102|7642
412316909102|9174
412316909102|11971
343597432384|786
343597432384|978
343597432384|1093
343597432384|2787
343597432398|1093
343597432398|3050
343597432398|8828
343597432406|1093
343597432406|1749
343597432406|2811
343597432406|7590
343597432406|11431
343597432406|11700
343597432407|1093
343597432407|5156
343597432407|8565
618475339367|279
618475339367|1530
1030792199796|279
618475339382|279
549755862651|279
549755862651|6981
481036385919|279
1030792199823|279
824633769634|279
687194816172|279
687194816172|781
687194816192|279
687194816232|279
687194816232|3059
549755862763|279
549755862763|781
481036386047|279
755914293002|279
962072723212|279
481036386076|279
618475339563|279
893353246521|279
893353246521|472
755914293066|279
481036386132|2977
481036386132|4854
481036386132|6433
481036386132|7596
481036386132|9197
481036386132|9244
481036386132|11505
481036386148|4854
481036386148|5063
481036386148|6740
481036386168|784
481036386168|2071
481036386168|3055
481036386168|4854
481036386168|5057
481036386168|7015
481036386168|11406
481036386179|4854
481036386179|5625
481036386179|9716
481036386186|149
481036386186|2981
481036386186|4854
481036386186|9209
481036386191|2945
481036386191|4854
481036386191|5183
481036386191|6867
481036386209|2781
481036386209|2791
481036386209|4854
481036386209|9041
481036386209|12236
481036386230|4854
481036386236|4854
481036386236|8025
481036386236|9677
481036386236|14000
481036386256|1203
481036386256|2004
481036386256|4854
481036386256|9242
481036386268|1180
481036386268|2031
481036386268|3096
481036386268|4854
481036386268|5227
481036386268|12039
481036386275|2055
481036386275|4854
481036386275|6591
481036386275|7558
481036386275|9295
481036386275|14475
481036386290|2793
481036386290|3059
481036386290|4854
824633770207|275
343597433063|1615
343597433063|1933
343597433082|1933
343597433082|3047
343597433082|9047
343597433082|9520
343597433082|12401
343597433103|1933
343597433103|8908
618475340312|6
618475340312|1940
618475340312|2789
618475340312|7604
618475340312|11254
687194817058|1404
687194817058|2835
687194817058|2970
687194817058|10070
755914293808|1860
755914293808|3061
755914293818|1860
755914293818|2835
755914293818|9340
687194817091|1404
687194817091|5084
687194817091|7527
687194817091|7569
687194817091|14646
962072724089|6418
893353247423|6418
824633770697|6418
962072724190|6418
962072724206|6418
893353247542|6418
1099511677769|6418
962072724315|6418
1030792201175|6418
962072724471|6418
1099511678000|6418
893353247879|6418
1030792201362|6418
1030792201367|6418
1030792201419|6418
1030792201445|6418
893353247989|6418
962072724741|1164
962072724741|1526
962072724741|10203
962072724741|10347
1030792201483|1929
1030792201483|5157
1030792201483|8304
1030792201483|13179
962072724766|1526
962072724766|1992
962072724766|6136
1030792201522|1929
1030792201522|9086
1030792201522|10755
1030792201538|1617
1030792201538|1929
1030792201538|5090
1030792201538|6968
1030792201538|7556
1030792201538|7622
962072724811|1526
962072724811|8431
962072724811|9097
1030792201559|777
1030792201559|806
1030792201559|1929
1030792201559|2003
1030792201559|2795
1030792201559|5106
1030792201559|6113
1030792201559|6742
1030792201559|10368
1030792201585|1198
1030792201610|1198
1030792201625|1198
1030792201656|1198
1030792201668|1198
824633771494|1198
1030792201714|1198
962072724989|1198
962072724997|1198
893353248338|1198
1030792201849|1198
824633771715|1198
962072725200|1198
824633771736|1198
962072725222|1198
1030792202018|1198
1099511678760|1198
824633771835|1198
962072725362|1198
824633771891|1198
962072725381|1198
962072725640|540
962072725640|2795
962072725640|6159
962072725640|6756
962072725640|7001
962072725640|9048
962072725640|9381
962072725640|12078
962072725640|13126
1030792202478|246
1030792202488|246
481036388609|294
962072725778|294
274877958434|294
137439004963|294
1030792202549|294
755914295618|1033
755914295618|1444
755914295618|5074
755914295618|9060
755914295618|9179
755914295618|12290
343597435208|139
343597435208|1933
343597435208|6385
755914295639|1444
755914295639|2830
755914295639|2853
206158481755|2065
206158481755|4845
412316911964|1930
412316911964|6318
412316911964|6835
824633772702|1547
1030792202930|1547
343597435583|1547
343597435583|1990
343597435583|2900
893353249483|1547
1030792202962|1547
687194819285|1547
618475342552|1547
618475342552|1990
481036389094|1547
481036389094|1990
618475342569|1547
893353249530|1547
618475342590|1547
412316912384|1930
412316912384|7831
412316912384|9018
412316912402|1930
412316912402|5966
412316912402|6688
412316912402|6779
412316912402|7005
412316912410|1930
412316912410|2890
824633772833|1934
824633772833|2862
824633772833|11644
824633772851|1176
824633772851|1934
824633772851|2858
824633772851|5169
824633772851|6587
824633772851|7015
824633772851|7380
824633772851|11560
824633772851|12410
824633772855|1934
824633772855|5053
824633772855|6353
824633772855|6424
412316912443|1930
412316912443|1997
412316912443|6145
412316912443|7119
412316912443|9117
412316912443|9342
412316912443|9536
412316912443|10711
824633772864|1934
824633772864|6945
824633772864|7502
343597435731|1933
343597435731|6439
343597435731|7561
343597435731|7589
412316912486|146
412316912486|1930
412316912486|7507
412316912486|7558
412316912486|9663
412316912487|1930
412316912487|5641
824633772913|1934
824633772913|10354
824633772913|11761
824633772913|12002
343597435767|1933
343597435767|3052
343597435767|7890
343597435767|11966
824633772940|1621
824633772940|7035
824633772940|11396
824633772940|11455
824633773230|2
824633773230|7572
412316912841|2
412316912841|1988
962072726737|1448
962072726737|5145
962072726737|6145
962072726737|10729
962072726748|1192
962072726748|1448
962072726748|3078
962072726748|7844
962072726748|9094
412316913196|9
412316913196|2063
412316913216|976
412316913216|2206
412316913216|3040
412316913216|7514
412316913216|7576
549755866705|518
549755866705|6411
549755866705|7573
412316913272|205
412316913272|2206
412316913272|3083
412316913272|9209
412316913272|10364
412316913272|12676
412316913279|2206
412316913279|5197
412316913279|6451
412316913279|10324
412316913279|14121
412316913296|2063
412316913296|2206
412316913296|7516
412316913296|7667
412316913296|9791
412316913296|13002
412316913317|2087
412316913317|2206
412316913317|2867
412316913317|6353
412316913317|7560
412316913317|9209
412316913334|1669
412316913334|2206
412316913334|6937
412316913334|11304
412316913345|2206
412316913345|2992
412316913345|7568
412316913345|8105
412316913345|9157
412316913345|10608
412316913345|13623
412316913356|287
412316913356|2206
412316913356|2781
412316913356|12151
412316913361|1194
412316913361|2206
412316913361|2857
412316913361|4996
412316913361|5011
412316913361|9176
412316913361|9190
412316913361|12130
549755866860|518
549755866860|584
549755866860|1170
549755866860|5105
412316913405|2206
412316913405|2898
412316913405|2991
412316913405|5097
412316913405|5709
412316913444|2206
412316913444|2832
412316913444|6269
412316913467|543
412316913467|2206
412316913467|2971
412316913467|6355
412316913467|7017
412316913467|9327
412316913467|12216
412316913467|12866
549755866951|518
549755866951|1025
549755866951|6435
549755866951|9182
412316913500|2025
412316913500|2206
412316913500|7005
412316913515|774
412316913515|2206
412316913515|2844
412316913515|5071
412316913515|9479
412316913545|2206
412316913545|2860
412316913545|6959
412316913545|9651
412316913559|2206
412316913559|6449
412316913559|7395
412316913559|7645
412316913559|9334
412316913559|11146
412316913559|11898
893353250940|6
893353250941|6
687194820738|193
687194820738|3106
687194820738|5898
687194820738|9079
687194820738|9341
687194820752|144
687194820752|193
687194820752|5176
687194820752|5434
687194820752|6951
687194820752|7897
687194820752|8702
687194820752|9664
962072727917|1205
962072727917|2829
962072727923|1205
962072727923|2876
481036391030|14
755914298227|1860
755914298227|3042
755914298227|9488
755914298243|1860
755914298243|2925
755914298243|7550
755914298243|8725
755914298243|9288
755914298243|12303
755914298260|1182
755914298260|1860
755914298260|1863
755914298260|3078
755914298260|6585
755914298260|10048
755914298260|11993
755914298273|1771
755914298273|1860
755914298273|5159
755914298273|6541
755914298273|6822
755914298273|12430
755914298284|794
755914298284|1860
755914298284|2053
755914298284|2802
755914298284|10222
687194821555|1524
687194821555|2860
687194821555|2954
687194821555|3016
687194821555|3058
687194821555|5870
687194821574|1524
687194821574|3056
687194821574|9238
687194821574|9246
687194821590|1524
687194821590|2817
687194821590|3096
687194821592|794
687194821592|1524
687194821592|1771
687194821592|1909
687194821594|1524
687194821594|1676
687194821594|2822
687194821594|6405
687194821594|7137
687194821594|10432
687194821594|11305
687194821594|14493
687194821609|469
687194821609|1524
687194821609|5438
687194821609|9038
687194821609|9197
755914298349|1860
755914298349|9172
755914298349|9351
755914298358|588
755914298358|1671
755914298358|1860
755914298358|2959
755914298358|9354
687194821632|1524
687194821632|1998
687194821632|6190
687194821632|6300
687194821632|6397
687194821648|1524
687194821648|2943
687194821648|5192
687194821648|5224
687194821649|1524
687194821649|2930
687194821649|12102
687194821652|1164
687194821652|1524
687194821652|2833
687194821652|2981
687194821652|6270
687194821652|6392
687194821652|6407
687194821652|12287
687194821652|14231
687194821652|14415
687194821655|1410
687194821655|1524
687194821655|1532
687194821655|1668
687194821655|9126
687194821655|9272
687194821663|1524
687194821663|2887
687194821663|5080
687194821663|9059
687194821663|11553
755914298401|758
755914298401|784
755914298401|2961
755914298401|11875
893353251883|758
893353251883|1171
687194821694|758
687194821694|1533
687194821694|5119
687194821694|5244
687194821701|758
1030792205386|758
962072728661|758
893353251929|758
893353251929|2936
893353251929|5244
1030792205408|758
1030792205429|758
1030792205429|3026
687194821754|1410
687194821754|2000
687194821754|2032
687194821754|2915
687194821768|1410
687194821768|2023
687194821768|6944
687194821768|9069
687194821768|9296
687194821768|11754
687194821772|807
687194821772|1410
687194821772|11337
687194821772|12791
687194821787|1410
687194821787|2886
687194821787|5795
687194821799|139
687194821799|1410
687194821799|2087
687194821799|5647
687194821799|10130
893353252222|6
893353252222|10911
687194822031|4
687194822031|579
687194822031|598
687194822031|2843
687194822031|7572
687194822031|9095
687194822031|11858
687194822031|14099
687194822047|4
687194822047|1193
687194822047|5096
687194822047|6946
687194822047|7604
687194822047|7668
687194822047|7830
687194822047|9230
687194822047|11633
687194822062|4
687194822062|7217
687194822062|7440
1030792205755|94
1030792205755|7509
824633775591|94
824633775591|2959
893353252336|94
893353252336|1989
893353252339|94
1030792205819|94
1030792205819|5063
824633775615|1149
824633775615|5107
824633775615|7507
824633775615|11600
824633775615|11699
824633775617|1149
824633775617|1181
824633775617|5097
