Forum.id|Post.id|eid_generated
481036337562|687194776247|606318
549755814299|755914252996|606319
549755814299|687194776273|606320
549755814299|687194776292|606321
824633721245|893353206519|606322
824633721245|962072683278|606323
824633721245|893353206554|606324
824633721245|1030792160033|606325
824633721245|1030792160052|606326
824633721245|962072683328|606327
824633721245|1030792160089|606328
824633721245|1030792160118|606329
824633721245|962072683400|606330
824633721245|893353206697|606331
824633721245|962072683461|606332
824633721245|1030792160217|606333
824633721245|824633730051|606334
824633721245|1030792160326|606335
962072674718|962072683642|606336
962072674718|962072683643|606337
962072674718|962072683644|606338
962072674718|962072683645|606339
962072674718|962072683646|606340
962072674718|962072683647|606341
962072674718|962072683648|606342
962072674718|962072683649|606343
962072674718|962072683650|606344
824633721247|824633730179|606345
824633721247|824633730180|606346
824633721247|824633730181|606347
824633721247|824633730182|606348
824633721247|824633730183|606349
824633721247|824633730184|606350
824633721247|824633730185|606351
824633721247|824633730186|606352
962072674721|962072683673|606353
962072674721|962072683674|606354
962072674721|962072683675|606355
962072674721|962072683676|606356
962072674721|962072683677|606357
962072674721|962072683678|606358
962072674721|962072683679|606359
962072674721|962072683680|606360
893353197986|893353206945|606361
893353197986|893353206946|606362
893353197986|893353206947|606363
893353197986|893353206948|606364
893353197986|893353206949|606365
893353197986|893353206950|606366
893353197986|893353206951|606367
893353197986|893353206952|606368
893353197986|893353206953|606369
893353197986|893353206954|606370
893353197986|893353206955|606371
893353197986|893353206956|606372
893353197986|893353206957|606373
962072674724|962072683706|606374
962072674724|962072683707|606375
962072674724|962072683708|606376
962072674724|962072683709|606377
962072674724|962072683710|606378
962072674724|962072683711|606379
962072674724|962072683712|606380
962072674724|962072683713|606381
962072674724|962072683714|606382
962072674724|962072683715|606383
962072674724|962072683716|606384
962072674724|962072683717|606385
962072674725|962072683718|606386
962072674725|962072683719|606387
962072674725|962072683720|606388
962072674725|962072683721|606389
962072674725|962072683722|606390
962072674725|962072683723|606391
962072674725|962072683724|606392
962072674725|962072683725|606393
962072674725|962072683726|606394
962072674725|962072683727|606395
962072674725|962072683728|606396
962072674725|962072683729|606397
962072674725|962072683730|606398
962072674725|962072683731|606399
962072674725|962072683732|606400
962072674725|962072683733|606401
962072674725|962072683734|606402
962072674725|962072683735|606403
962072674725|962072683736|606404
687194767783|687194776812|606405
687194767783|687194776813|606406
687194767783|687194776814|606407
687194767783|687194776815|606408
755914244520|755914253552|606409
755914244520|755914253553|606410
755914244520|755914253554|606411
755914244520|755914253555|606412
755914244520|755914253556|606413
755914244520|755914253557|606414
755914244520|755914253558|606415
755914244520|755914253559|606416
755914244520|755914253560|606417
755914244520|755914253561|606418
618475291049|618475300090|606419
618475291049|618475300091|606420
618475291050|618475300092|606421
618475291050|618475300093|606422
618475291050|618475300094|606423
618475291050|618475300095|606424
618475291050|618475300096|606425
618475291050|618475300097|606426
618475291050|618475300098|606427
618475291050|618475300099|606428
618475291050|618475300100|606429
618475291050|618475300101|606430
618475291050|618475300102|606431
618475291050|618475300103|606432
618475291050|618475300104|606433
618475291050|618475300105|606434
618475291050|618475300106|606435
618475291050|618475300107|606436
618475291050|618475300108|606437
618475291050|618475300109|606438
618475291050|618475300110|606439
618475291050|618475300111|606440
893353197995|893353207056|606441
893353197995|893353207057|606442
893353197995|893353207058|606443
893353197995|893353207059|606444
893353197995|893353207060|606445
893353197995|893353207061|606446
893353197995|893353207062|606447
893353197995|893353207063|606448
893353197995|893353207064|606449
893353197995|893353207065|606450
893353197995|893353207066|606451
893353197995|893353207067|606452
893353197996|893353207068|606453
893353197996|893353207069|606454
893353197996|893353207070|606455
893353197996|893353207071|606456
893353197996|893353207072|606457
893353197996|893353207073|606458
893353197996|893353207074|606459
893353197996|893353207075|606460
893353197996|893353207076|606461
893353197996|893353207077|606462
893353197996|893353207078|606463
893353197996|893353207079|606464
893353197996|893353207080|606465
893353197996|893353207081|606466
893353197996|893353207082|606467
893353197996|893353207083|606468
893353197997|893353207084|606469
893353197997|893353207085|606470
893353197997|893353207086|606471
893353197997|893353207087|606472
893353197997|893353207088|606473
893353197997|893353207089|606474
893353197997|893353207090|606475
893353197997|893353207091|606476
893353197997|893353207092|606477
893353197997|893353207093|606478
893353197997|893353207094|606479
893353197997|893353207095|606480
893353197997|893353207096|606481
893353197997|893353207097|606482
893353197997|893353207098|606483
1030792151470|1030792160571|606484
549755814320|549755823434|606485
549755814320|549755823435|606486
549755814320|549755823436|606487
549755814320|549755823437|606488
549755814320|549755823438|606489
549755814320|549755823439|606490
549755814320|549755823440|606491
549755814320|549755823441|606492
549755814320|549755823442|606493
549755814320|549755823443|606494
549755814320|549755823444|606495
549755814320|549755823445|606496
549755814320|549755823446|606497
549755814320|549755823447|606498
549755814320|549755823448|606499
549755814320|549755823449|606500
549755814320|549755823450|606501
549755814320|549755823451|606502
549755814320|549755823452|606503
549755814320|549755823453|606504
618475291057|824633730410|606505
618475291057|618475300220|606506
618475291057|1030792160656|606507
618475291057|893353207196|606508
618475291057|893353207209|606509
618475291058|962072683957|606510
687194767795|824633730486|606511
687194767795|824633730494|606512
687194767795|824633730509|606513
687194767795|893353207247|606514
687194767795|893353207253|606515
687194767795|893353207254|606516
687194767795|893353207258|606517
687194767795|893353207268|606518
893353198005|962072684016|606519
1030792151478|1030792160759|606520
1030792151478|1030792160760|606521
1030792151478|1030792160761|606522
1030792151478|1030792160762|606523
1030792151478|1030792160763|606524
1030792151478|1030792160764|606525
1030792151478|1030792160765|606526
1030792151478|1030792160766|606527
1030792151478|1030792160767|606528
1030792151480|1030792160779|606529
1030792151480|1030792160780|606530
1030792151480|1030792160781|606531
1030792151480|1030792160782|606532
1030792151480|1030792160783|606533
1030792151480|1030792160784|606534
1030792151480|1030792160785|606535
1030792151480|1030792160786|606536
1030792151480|1030792160787|606537
1030792151480|1030792160788|606538
1030792151480|1030792160789|606539
1030792151480|1030792160790|606540
1030792151480|1030792160791|606541
1030792151480|1030792160792|606542
1030792151480|1030792160793|606543
1030792151480|1030792160794|606544
962072674745|962072684059|606545
962072674745|962072684060|606546
962072674745|962072684061|606547
962072674748|962072684072|606548
962072674748|962072684073|606549
962072674748|962072684074|606550
962072674748|962072684075|606551
962072674748|962072684076|606552
962072674748|962072684077|606553
962072674748|962072684078|606554
962072674748|962072684079|606555
962072674748|962072684080|606556
962072674748|962072684081|606557
962072674748|962072684082|606558
962072674748|962072684083|606559
962072674748|962072684084|606560
962072674748|962072684085|606561
1030792151485|1030792160822|606562
1030792151485|1030792160823|606563
1030792151485|1030792160824|606564
1030792151485|1030792160825|606565
1099511628225|1099511637582|606566
274877907398|962072684121|606567
481036337607|687194777184|606568
481036337607|824633730672|606569
481036337607|824633730683|606570
481036337607|824633730703|606571
481036337607|824633730712|606572
481036337607|824633730728|606573
481036337607|824633730737|606574
481036337607|824633730755|606575
481036337607|824633730771|606576
481036337607|824633730791|606577
549755814344|549755823852|606578
549755814344|549755823853|606579
549755814344|549755823854|606580
549755814344|549755823855|606581
549755814344|549755823856|606582
549755814344|549755823857|606583
549755814344|549755823858|606584
549755814344|549755823859|606585
549755814344|549755823860|606586
549755814344|549755823861|606587
618475291084|618475300618|606588
618475291084|618475300619|606589
618475291084|618475300620|606590
618475291084|618475300621|606591
618475291084|618475300622|606592
618475291084|618475300623|606593
618475291084|618475300624|606594
618475291084|618475300625|606595
824633721293|824633730834|606596
824633721293|824633730835|606597
824633721293|824633730836|606598
824633721293|824633730837|606599
824633721293|824633730838|606600
824633721293|824633730839|606601
824633721293|824633730840|606602
824633721293|824633730841|606603
824633721293|824633730842|606604
824633721293|824633730843|606605
824633721293|824633730844|606606
824633721293|824633730845|606607
824633721293|824633730846|606608
824633721293|824633730847|606609
618475291087|618475300652|606610
618475291087|618475300653|606611
618475291087|618475300654|606612
618475291087|618475300655|606613
618475291087|618475300656|606614
618475291087|618475300657|606615
618475291087|618475300658|606616
618475291087|618475300659|606617
618475291087|618475300660|606618
618475291087|618475300661|606619
618475291087|618475300662|606620
618475291087|618475300663|606621
618475291087|618475300664|606622
618475291087|618475300665|606623
687194767824|687194777402|606624
687194767824|687194777403|606625
687194767824|687194777404|606626
687194767824|687194777405|606627
687194767824|687194777406|606628
687194767824|687194777407|606629
687194767824|687194777408|606630
687194767824|687194777409|606631
687194767824|687194777410|606632
687194767824|687194777411|606633
687194767824|687194777412|606634
687194767824|687194777413|606635
687194767824|687194777414|606636
687194767824|687194777415|606637
687194767824|687194777416|606638
687194767824|687194777417|606639
687194767824|687194777418|606640
687194767824|687194777419|606641
1030792151505|1030792161100|606642
1030792151505|1030792161101|606643
1030792151505|1030792161102|606644
1030792151505|1030792161103|606645
1030792151505|1030792161104|606646
1030792151505|1030792161105|606647
1030792151505|1030792161106|606648
1030792151505|1030792161107|606649
1030792151505|1030792161108|606650
1030792151505|1030792161109|606651
1030792151505|1030792161110|606652
1030792151505|1030792161111|606653
1030792151505|1030792161112|606654
1030792151505|1030792161113|606655
1030792151505|1030792161114|606656
1030792151505|1030792161115|606657
1030792151505|1030792161116|606658
1030792151505|1030792161117|606659
962072674771|962072684397|606660
962072674771|962072684398|606661
962072674771|962072684399|606662
962072674771|962072684400|606663
962072674771|962072684401|606664
962072674771|962072684402|606665
962072674771|962072684403|606666
962072674771|962072684404|606667
962072674771|962072684405|606668
962072674771|962072684406|606669
962072674771|962072684407|606670
549755814356|549755823992|606671
549755814356|549755823993|606672
549755814356|549755823994|606673
549755814356|549755823995|606674
549755814356|549755823996|606675
549755814356|549755823997|606676
549755814356|549755823998|606677
549755814356|549755823999|606678
549755814356|549755824000|606679
549755814356|549755824001|606680
893353198038|893353207692|606681
893353198038|893353207693|606682
893353198038|893353207694|606683
893353198038|893353207695|606684
893353198038|893353207696|606685
893353198038|893353207697|606686
893353198038|893353207698|606687
893353198038|893353207699|606688
893353198038|893353207700|606689
893353198038|893353207701|606690
893353198038|893353207702|606691
893353198038|893353207703|606692
893353198038|893353207704|606693
893353198038|893353207705|606694
893353198038|893353207706|606695
549755814359|549755824027|606696
549755814359|549755824028|606697
549755814359|549755824029|606698
549755814359|549755824030|606699
549755814359|549755824031|606700
893353198040|893353207712|606701
893353198040|893353207713|606702
893353198040|893353207714|606703
893353198040|893353207715|606704
893353198040|893353207716|606705
893353198040|893353207717|606706
962072674777|962072684454|606707
962072674777|962072684455|606708
962072674777|962072684456|606709
962072674777|962072684457|606710
962072674777|962072684458|606711
962072674777|962072684459|606712
962072674777|962072684460|606713
962072674777|962072684461|606714
962072674777|962072684462|606715
962072674777|962072684463|606716
962072674777|962072684464|606717
962072674777|962072684465|606718
962072674777|962072684466|606719
962072674777|962072684467|606720
962072674777|962072684468|606721
481036337627|481036347335|606722
481036337627|481036347336|606723
481036337627|481036347337|606724
481036337627|481036347338|606725
481036337627|481036347339|606726
481036337627|481036347340|606727
481036337627|481036347341|606728
481036337627|481036347342|606729
481036337627|481036347343|606730
481036337627|481036347344|606731
481036337627|481036347345|606732
481036337627|481036347346|606733
481036337627|481036347347|606734
481036337627|481036347348|606735
481036337627|481036347349|606736
481036337627|481036347350|606737
481036337627|481036347351|606738
481036337627|481036347352|606739
962072674780|962072684505|606740
962072674780|962072684506|606741
962072674780|962072684507|606742
962072674780|962072684508|606743
962072674780|962072684509|606744
962072674780|962072684510|606745
962072674780|962072684511|606746
962072674780|962072684512|606747
962072674780|962072684513|606748
962072674780|962072684514|606749
962072674780|962072684515|606750
962072674780|962072684516|606751
962072674780|962072684517|606752
549755814366|1030792161270|606753
549755814366|755914254344|606754
549755814366|1030792161305|606755
549755814366|755914254365|606756
549755814366|755914254366|606757
549755814366|755914254375|606758
549755814366|755914254387|606759
549755814366|755914254392|606760
549755814366|755914254411|606761
549755814366|755914254422|606762
549755814366|755914254435|606763
549755814366|755914254454|606764
549755814366|755914254471|606765
824633721311|824633731225|606766
824633721311|824633731226|606767
824633721311|824633731227|606768
824633721311|824633731228|606769
824633721311|824633731229|606770
824633721311|824633731230|606771
824633721311|824633731231|606772
824633721311|824633731232|606773
824633721311|824633731233|606774
824633721311|824633731234|606775
824633721311|824633731235|606776
824633721311|824633731236|606777
824633721311|824633731237|606778
824633721311|824633731238|606779
824633721311|824633731239|606780
824633721311|824633731240|606781
824633721311|824633731241|606782
824633721311|824633731242|606783
824633721311|824633731243|606784
824633721311|824633731244|606785
824633721312|824633731245|606786
824633721312|824633731246|606787
824633721312|824633731247|606788
824633721312|824633731248|606789
618475291105|618475301041|606790
618475291105|618475301042|606791
618475291105|618475301043|606792
618475291105|618475301044|606793
618475291105|618475301045|606794
618475291105|618475301046|606795
618475291105|618475301047|606796
824633721314|824633731256|606797
824633721314|824633731257|606798
824633721314|824633731258|606799
824633721314|824633731259|606800
824633721314|824633731260|606801
824633721314|824633731261|606802
824633721314|824633731262|606803
824633721314|824633731263|606804
824633721314|824633731264|606805
824633721314|824633731265|606806
824633721314|824633731266|606807
824633721314|824633731267|606808
687194767843|687194777796|606809
687194767843|687194777797|606810
687194767843|687194777798|606811
687194767843|687194777799|606812
687194767843|687194777800|606813
687194767843|687194777801|606814
687194767843|687194777802|606815
687194767843|687194777803|606816
687194767843|687194777804|606817
687194767843|687194777805|606818
687194767843|687194777806|606819
687194767843|687194777807|606820
687194767843|687194777808|606821
687194767843|687194777809|606822
687194767843|687194777810|606823
687194767843|687194777811|606824
687194767843|687194777812|606825
687194767843|687194777813|606826
687194767843|687194777814|606827
824633721316|824633731287|606828
824633721316|824633731288|606829
824633721316|824633731289|606830
824633721316|824633731290|606831
824633721316|824633731291|606832
618475291110|618475301094|606833
618475291110|618475301095|606834
618475291110|618475301096|606835
618475291110|618475301097|606836
618475291110|618475301098|606837
618475291110|618475301099|606838
618475291110|618475301100|606839
618475291110|618475301101|606840
618475291110|618475301102|606841
618475291110|618475301103|606842
618475291110|618475301104|606843
618475291110|618475301105|606844
618475291110|618475301106|606845
755914244583|755914254579|606846
755914244583|755914254580|606847
755914244583|755914254581|606848
755914244583|755914254582|606849
755914244583|755914254583|606850
755914244583|755914254584|606851
755914244583|755914254585|606852
755914244583|755914254586|606853
755914244583|755914254587|606854
755914244583|755914254588|606855
755914244583|755914254589|606856
687194767849|687194777860|606857
687194767849|687194777861|606858
687194767849|687194777862|606859
687194767849|687194777863|606860
687194767849|687194777864|606861
687194767849|687194777865|606862
687194767849|687194777866|606863
687194767849|687194777867|606864
687194767850|687194777868|606865
687194767850|687194777869|606866
687194767850|687194777870|606867
687194767850|687194777871|606868
687194767850|687194777872|606869
687194767850|687194777873|606870
687194767850|687194777874|606871
824633721323|824633731347|606872
824633721323|824633731348|606873
824633721323|824633731349|606874
824633721323|824633731350|606875
824633721323|824633731351|606876
824633721323|824633731352|606877
824633721325|824633731361|606878
824633721325|824633731362|606879
824633721325|824633731363|606880
824633721325|824633731364|606881
824633721325|824633731365|606882
824633721325|824633731366|606883
824633721325|824633731367|606884
824633721325|824633731368|606885
824633721325|824633731369|606886
824633721325|824633731370|606887
824633721325|824633731371|606888
824633721325|824633731372|606889
687194767854|687194777901|606890
687194767854|687194777902|606891
687194767854|687194777903|606892
687194767854|687194777904|606893
687194767854|687194777905|606894
687194767854|687194777906|606895
687194767854|687194777907|606896
687194767854|687194777908|606897
687194767854|687194777909|606898
687194767854|687194777910|606899
687194767854|687194777911|606900
687194767854|687194777912|606901
687194767854|687194777913|606902
687194767854|687194777914|606903
687194767854|687194777915|606904
687194767854|687194777916|606905
687194767854|687194777917|606906
1030792151536|1030792161601|606907
1030792151536|1030792161602|606908
1030792151536|1030792161603|606909
1030792151536|1030792161604|606910
1030792151536|1030792161605|606911
1030792151536|1030792161606|606912
1030792151536|1030792161607|606913
1030792151536|1030792161608|606914
549755814385|962072684873|606915
618475291122|962072684884|606916
618475291122|1099511638386|606917
618475291122|824633731448|606918
618475291122|1030792161672|606919
618475291122|755914254762|606920
618475291122|824633731512|606921
618475291122|755914254779|606922
618475291122|824633731536|606923
618475291122|755914254820|606924
618475291122|893353208305|606925
618475291122|893353208325|606926
618475291122|824633731609|606927
618475291122|687194778153|606928
618475291122|824633731638|606929
618475291122|687194778187|606930
618475291122|687194778194|606931
618475291122|687194778205|606932
618475291122|824633731687|606933
824633721331|824633731706|606934
824633721331|962072685195|606935
824633721331|893353208462|606936
824633721331|1030792161947|606937
824633721331|1030792161959|606938
824633721331|1030792161978|606939
824633721331|1030792161992|606940
824633721331|1030792162001|606941
68719477238|824633731815|606942
68719477238|412316871420|606943
68719477238|687194778372|606944
68719477238|687194778386|606945
68719477238|687194778397|606946
137438953975|137438964516|606947
137438953975|137438964517|606948
137438953975|137438964518|606949
137438953975|137438964519|606950
137438953975|137438964520|606951
824633721337|824633731899|606952
824633721337|824633731900|606953
824633721337|824633731901|606954
481036337658|481036348222|606955
481036337658|481036348223|606956
481036337658|481036348224|606957
481036337658|481036348225|606958
481036337658|481036348226|606959
481036337658|481036348227|606960
274877907451|274877918020|606961
274877907451|274877918021|606962
274877907451|274877918022|606963
274877907451|274877918023|606964
274877907451|274877918024|606965
206158430716|206158441289|606966
206158430716|206158441290|606967
206158430716|206158441291|606968
206158430716|206158441292|606969
206158430716|206158441293|606970
206158430716|206158441294|606971
206158430716|206158441295|606972
206158430716|206158441296|606973
206158430716|206158441297|606974
206158430716|206158441298|606975
206158430716|206158441299|606976
206158430716|206158441300|606977
206158430716|206158441301|606978
206158430716|206158441302|606979
206158430716|206158441303|606980
206158430716|206158441304|606981
206158430716|206158441305|606982
206158430716|206158441306|606983
481036337661|481036348251|606984
481036337661|481036348252|606985
481036337661|481036348253|606986
481036337661|481036348254|606987
962072674814|962072685407|606988
962072674814|962072685408|606989
962072674814|962072685409|606990
962072674814|962072685410|606991
137438953983|137438964579|606992
137438953983|137438964580|606993
137438953983|137438964581|606994
137438953983|137438964582|606995
137438953983|137438964583|606996
137438953983|137438964584|606997
137438953983|137438964585|606998
137438953983|137438964586|606999
137438953983|137438964587|607000
687194767872|687194778476|607001
687194767872|687194778477|607002
687194767872|687194778478|607003
687194767872|687194778479|607004
687194767872|687194778480|607005
687194767872|687194778481|607006
687194767872|687194778482|607007
687194767872|687194778483|607008
687194767872|687194778484|607009
687194767872|687194778485|607010
687194767872|687194778486|607011
687194767872|687194778487|607012
549755814401|549755825016|607013
549755814401|549755825017|607014
549755814401|549755825018|607015
549755814401|549755825019|607016
549755814401|549755825020|607017
549755814401|549755825021|607018
274877907458|274877918078|607019
274877907458|274877918079|607020
274877907458|274877918080|607021
274877907458|274877918081|607022
274877907458|274877918082|607023
274877907458|274877918083|607024
824633721347|824633731972|607025
824633721347|824633731973|607026
824633721347|824633731974|607027
824633721347|824633731975|607028
824633721347|824633731976|607029
824633721347|824633731977|607030
824633721347|824633731978|607031
824633721347|824633731979|607032
824633721347|824633731980|607033
824633721347|824633731981|607034
824633721347|824633731982|607035
618475291140|618475301775|607036
618475291140|618475301776|607037
618475291140|618475301777|607038
618475291140|618475301778|607039
618475291140|618475301779|607040
618475291140|618475301780|607041
618475291140|618475301781|607042
618475291140|618475301782|607043
618475291140|618475301783|607044
618475291140|618475301784|607045
618475291140|618475301785|607046
68719477253|68719487898|607047
68719477253|68719487899|607048
68719477253|68719487900|607049
68719477253|68719487901|607050
68719477253|68719487902|607051
68719477253|68719487903|607052
343597384198|343597394848|607053
343597384198|343597394849|607054
343597384199|343597394850|607055
962072674824|962072685475|607056
962072674824|962072685476|607057
962072674824|962072685477|607058
962072674824|962072685478|607059
962072674824|962072685479|607060
824633721353|824633732008|607061
824633721353|824633732009|607062
824633721353|824633732010|607063
824633721353|824633732011|607064
824633721353|824633732012|607065
824633721353|824633732013|607066
824633721353|824633732014|607067
824633721353|824633732015|607068
824633721353|824633732016|607069
824633721353|824633732017|607070
824633721353|824633732018|607071
824633721353|824633732019|607072
824633721353|824633732020|607073
137438953994|137438964661|607074
137438953995|137438964662|607075
137438953995|137438964663|607076
137438953995|137438964664|607077
137438953995|137438964665|607078
137438953995|137438964666|607079
137438953995|137438964667|607080
137438953995|137438964668|607081
137438953995|137438964669|607082
137438953995|137438964670|607083
137438953995|137438964671|607084
137438953995|137438964672|607085
137438953995|137438964673|607086
137438953995|137438964674|607087
137438953995|137438964675|607088
137438953995|137438964676|607089
137438953995|137438964677|607090
137438953995|137438964678|607091
137438953995|137438964679|607092
137438953995|137438964680|607093
687194767884|687194778569|607094
687194767884|687194778570|607095
687194767884|687194778571|607096
687194767884|687194778572|607097
687194767884|687194778573|607098
687194767884|687194778574|607099
549755814413|549755825103|607100
549755814413|549755825104|607101
549755814413|549755825105|607102
549755814413|549755825106|607103
549755814413|549755825107|607104
549755814413|549755825108|607105
549755814413|549755825109|607106
549755814413|549755825110|607107
549755814413|549755825111|607108
549755814413|549755825112|607109
549755814413|549755825113|607110
549755814413|549755825114|607111
549755814413|549755825115|607112
549755814413|549755825116|607113
549755814413|549755825117|607114
137438953998|137438964702|607115
137438953998|137438964703|607116
137438953998|137438964704|607117
137438953998|137438964705|607118
137438953998|137438964706|607119
137438953998|137438964707|607120
137438953998|137438964708|607121
137438953998|137438964709|607122
137438953998|137438964710|607123
137438953998|137438964711|607124
274877907471|274877918184|607125
274877907471|274877918185|607126
274877907471|274877918186|607127
274877907471|274877918187|607128
274877907471|274877918188|607129
274877907471|274877918189|607130
274877907471|274877918190|607131
274877907471|274877918191|607132
274877907471|274877918192|607133
274877907471|274877918193|607134
274877907471|274877918194|607135
274877907471|274877918195|607136
274877907471|274877918196|607137
274877907471|274877918197|607138
274877907471|274877918198|607139
274877907471|274877918199|607140
274877907471|274877918200|607141
274877907471|274877918201|607142
274877907471|274877918202|607143
274877907471|274877918203|607144
618475291152|618475301884|607145
618475291152|618475301885|607146
618475291152|618475301886|607147
618475291152|618475301887|607148
618475291152|618475301888|607149
618475291152|618475301889|607150
618475291152|618475301890|607151
618475291152|618475301891|607152
618475291152|618475301892|607153
618475291152|618475301893|607154
618475291152|618475301894|607155
618475291152|618475301895|607156
618475291152|618475301896|607157
618475291152|618475301897|607158
618475291152|618475301898|607159
618475291152|618475301899|607160
618475291152|618475301900|607161
618475291152|618475301901|607162
343597384209|343597394958|607163
343597384209|343597394959|607164
343597384209|343597394960|607165
343597384209|343597394961|607166
343597384209|343597394962|607167
343597384209|343597394963|607168
343597384209|343597394964|607169
343597384209|343597394965|607170
343597384209|343597394966|607171
343597384209|343597394967|607172
343597384209|343597394968|607173
343597384209|343597394969|607174
343597384209|343597394970|607175
343597384209|343597394971|607176
343597384209|343597394972|607177
343597384209|343597394973|607178
343597384209|343597394974|607179
343597384209|343597394975|607180
343597384209|343597394976|607181
1030792151570|1030792162337|607182
1030792151570|1030792162338|607183
1030792151570|1030792162339|607184
1030792151570|1030792162340|607185
1030792151570|1030792162341|607186
1030792151570|1030792162342|607187
1030792151570|1030792162343|607188
1030792151570|1030792162344|607189
1030792151570|1030792162345|607190
1030792151570|1030792162346|607191
1030792151570|1030792162347|607192
1030792151570|1030792162348|607193
1030792151570|1030792162349|607194
1030792151570|1030792162350|607195
1030792151570|1030792162351|607196
1030792151570|1030792162352|607197
1030792151570|1030792162353|607198
1030792151570|1030792162354|607199
1030792151570|1030792162355|607200
824633721363|824633732148|607201
824633721363|824633732149|607202
824633721363|824633732150|607203
824633721363|824633732151|607204
824633721363|824633732152|607205
824633721363|824633732153|607206
824633721363|824633732154|607207
824633721363|824633732155|607208
824633721363|824633732156|607209
343597384212|343597395005|607210
343597384212|343597395006|607211
343597384212|343597395007|607212
343597384212|343597395008|607213
343597384212|343597395009|607214
343597384212|343597395010|607215
343597384212|343597395011|607216
343597384212|343597395012|607217
343597384212|343597395013|607218
343597384212|343597395014|607219
343597384212|343597395015|607220
343597384212|343597395016|607221
343597384212|343597395017|607222
343597384212|343597395018|607223
343597384212|343597395019|607224
343597384212|343597395020|607225
343597384212|343597395021|607226
343597384212|343597395022|607227
343597384212|343597395023|607228
343597384212|343597395024|607229
962072674837|962072685649|607230
962072674837|962072685650|607231
962072674837|962072685651|607232
962072674837|962072685652|607233
962072674837|962072685653|607234
962072674837|962072685654|607235
962072674837|962072685655|607236
962072674837|962072685656|607237
962072674837|962072685657|607238
962072674837|962072685658|607239
962072674837|962072685659|607240
962072674837|962072685660|607241
962072674837|962072685661|607242
962072674837|962072685662|607243
962072674837|962072685663|607244
962072674837|962072685664|607245
962072674837|962072685665|607246
962072674837|962072685666|607247
962072674837|962072685667|607248
962072674837|962072685668|607249
274877907478|274877918309|607250
274877907478|274877918310|607251
274877907478|274877918311|607252
274877907478|274877918312|607253
274877907478|274877918313|607254
274877907478|274877918314|607255
274877907478|274877918315|607256
274877907478|274877918316|607257
274877907478|274877918317|607258
274877907478|274877918318|607259
274877907478|274877918319|607260
274877907478|274877918320|607261
274877907478|274877918321|607262
274877907478|274877918322|607263
274877907478|274877918323|607264
412316860951|824633732212|607265
412316860951|549755825273|607266
412316860951|549755825275|607267
412316860951|549755825280|607268
412316860951|549755825299|607269
412316860952|1099511639206|607270
412316860952|412316871867|607271
412316860952|962072685763|607272
412316860952|412316871883|607273
412316860952|687194778831|607274
412316860952|687194778847|607275
549755814426|1030792162531|607276
549755814426|893353209092|607277
687194767899|687194778889|607278
687194767899|687194778890|607279
687194767899|687194778891|607280
687194767899|687194778892|607281
687194767899|687194778893|607282
687194767899|687194778894|607283
687194767899|687194778895|607284
687194767899|687194778896|607285
687194767899|687194778897|607286
687194767899|687194778898|607287
687194767899|687194778899|607288
687194767899|687194778900|607289
687194767899|687194778901|607290
687194767899|687194778902|607291
687194767899|687194778903|607292
687194767900|687194778904|607293
687194767900|687194778905|607294
687194767900|687194778906|607295
687194767900|687194778907|607296
687194767900|687194778908|607297
687194767900|687194778909|607298
687194767900|687194778910|607299
687194767900|687194778911|607300
687194767900|687194778912|607301
687194767900|687194778913|607302
687194767900|687194778914|607303
687194767900|687194778915|607304
687194767900|687194778916|607305
687194767900|687194778917|607306
687194767900|687194778918|607307
687194767900|687194778919|607308
687194767900|687194778920|607309
687194767900|687194778921|607310
687194767900|687194778922|607311
687194767900|687194778923|607312
755914244638|755914255665|607313
755914244638|755914255666|607314
755914244638|755914255667|607315
755914244638|755914255668|607316
755914244638|755914255669|607317
755914244638|755914255670|607318
755914244638|755914255671|607319
755914244638|755914255672|607320
755914244638|755914255673|607321
755914244638|755914255674|607322
755914244638|755914255675|607323
755914244638|755914255676|607324
755914244638|755914255677|607325
755914244638|755914255678|607326
755914244638|755914255679|607327
755914244638|755914255680|607328
755914244638|755914255681|607329
755914244638|755914255682|607330
755914244638|755914255683|607331
755914244638|755914255684|607332
755914244639|755914255685|607333
755914244639|755914255686|607334
755914244639|755914255687|607335
755914244639|755914255688|607336
755914244641|755914255703|607337
755914244641|755914255704|607338
755914244641|755914255705|607339
755914244641|755914255706|607340
755914244641|755914255707|607341
755914244641|755914255708|607342
755914244641|755914255709|607343
755914244641|755914255710|607344
755914244641|755914255711|607345
755914244642|755914255712|607346
755914244642|755914255713|607347
755914244642|755914255714|607348
755914244642|755914255715|607349
755914244642|755914255716|607350
755914244642|755914255717|607351
755914244642|755914255718|607352
755914244642|755914255719|607353
755914244642|755914255720|607354
755914244642|755914255721|607355
549755814435|549755825514|607356
549755814435|549755825515|607357
549755814435|549755825516|607358
549755814435|549755825517|607359
549755814435|549755825518|607360
549755814435|549755825519|607361
549755814435|549755825520|607362
549755814435|549755825521|607363
549755814435|549755825522|607364
549755814435|549755825523|607365
549755814435|549755825524|607366
549755814435|549755825525|607367
549755814435|549755825526|607368
549755814435|549755825527|607369
549755814435|549755825528|607370
549755814435|549755825529|607371
549755814435|549755825530|607372
549755814435|549755825531|607373
549755814435|549755825532|607374
893353198116|893353209213|607375
893353198116|893353209214|607376
893353198116|893353209215|607377
893353198116|893353209216|607378
618475291174|618475302273|607379
