Forum.id|Person.id|eid_generated
481036339646|10995116278320|239848
687194769855|10995116278320|239849
962072676800|10995116278320|239850
893353200065|10995116278320|239851
412316862914|13194139533533|239852
824633723331|13194139533533|239853
755914246596|13194139533533|239854
962072676805|13194139533533|239855
824633723334|13194139533533|239856
687194769863|13194139533533|239857
1030792153544|13194139533533|239858
687194769865|13194139533533|239859
755914246602|13194139533533|239860
824633723339|13194139533533|239861
962072676812|13194139533533|239862
412316862925|13194139533533|239863
755914246607|13194139533533|239864
618475293137|13194139533533|239865
481036339666|13194139533533|239866
824633723347|13194139533533|239867
962072676820|13194139533533|239868
824633723349|13194139533533|239869
893353200086|13194139533533|239870
687194769880|13194139533533|239871
549755816409|13194139533533|239872
687194769882|13194139533533|239873
481036339675|13194139533533|239874
618475293148|19791209300463|239875
755914246621|24189255811315|239876
755914246622|24189255811315|239877
893353200096|24189255811315|239878
755914246625|24189255811315|239879
1030792153571|24189255811315|239880
962072676836|24189255811315|239881
1030792153575|24189255811315|239882
755914246632|24189255811315|239883
755914246634|24189255811315|239884
893353200107|28587302322250|239885
893353200108|28587302322865|239886
962072676845|30786325578711|239887
137438956014|4398046511779|239888
618475293167|4398046511779|239889
549755816432|4398046511779|239890
1030792153585|4398046511779|239891
549755816434|4398046511779|239892
412316862964|4398046511779|239893
412316862965|4398046511779|239894
481036339702|4398046511779|239895
206158432759|4398046511779|239896
137438956024|4398046511779|239897
687194769913|4398046511779|239898
137438956026|4398046511779|239899
962072676859|4398046511779|239900
687194769916|4398046511779|239901
687194769918|4398046511779|239902
755914246656|4398046511779|239903
893353200129|4398046511779|239904
343597386242|4398046511779|239905
274877909507|4398046511779|239906
618475293189|4398046511779|239907
962072676870|4398046511779|239908
274877909512|4398046511779|239909
549755816457|4398046511779|239910
1030792153610|4398046511779|239911
206158432779|4398046511779|239912
481036339724|4398046511779|239913
824633723405|4398046511779|239914
481036339726|4398046511779|239915
343597386255|10995116278468|239916
893353200147|10995116278468|239917
549755816468|10995116278468|239918
893353200149|10995116278468|239919
481036339734|10995116278468|239920
481036339735|10995116278468|239921
618475293208|10995116278468|239922
412316863001|10995116278468|239923
343597386266|10995116278468|239924
962072676891|10995116278468|239925
687194769948|10995116278468|239926
1030792153630|10995116278468|239927
962072676895|10995116278468|239928
687194769952|10995116278468|239929
893353200161|10995116278468|239930
481036339746|10995116278468|239931
481036339747|10995116278468|239932
549755816484|10995116278468|239933
481036339750|10995116278468|239934
549755816487|10995116278468|239935
1030792153640|10995116278468|239936
412316863017|13194139533584|239937
549755816490|13194139533584|239938
549755816491|13194139533584|239939
755914246700|13194139533584|239940
687194769965|13194139533584|239941
755914246703|13194139533584|239942
824633723440|13194139533584|239943
687194769969|13194139533584|239944
893353200178|13194139533584|239945
549755816499|13194139533584|239946
618475293236|13194139533584|239947
549755816502|13194139533584|239948
481036339767|13194139533584|239949
549755816504|13194139533584|239950
412316863033|13194139533584|239951
962072676922|13194139533584|239952
962072676923|13194139533584|239953
618475293244|13194139533584|239954
824633723454|13194139533584|239955
687194769983|13194139533584|239956
412316863040|13194139534279|239957
481036339777|13194139534279|239958
687194769986|13194139534279|239959
1030792153667|13194139534279|239960
412316863048|13194139534279|239961
824633723466|13194139534279|239962
893353200203|13194139534279|239963
1030792153676|13194139534279|239964
481036339789|13194139534279|239965
824633723470|13194139534279|239966
962072676943|13194139534279|239967
824633723472|13194139534279|239968
824633723473|13194139534279|239969
687194770002|13194139534279|239970
755914246739|13194139534279|239971
412316863060|13194139534279|239972
481036339797|13194139534279|239973
824633723478|13194139534279|239974
618475293271|13194139534279|239975
549755816536|13194139534279|239976
481036339801|15393162789009|239977
893353200218|15393162789009|239978
893353200220|15393162789009|239979
755914246749|15393162789009|239980
824633723486|15393162789009|239981
1030792153695|15393162789009|239982
962072676960|15393162789009|239983
824633723489|15393162789009|239984
618475293282|15393162789009|239985
962072676963|15393162789009|239986
755914246756|15393162789009|239987
755914246757|15393162789009|239988
755914246758|15393162789009|239989
962072676968|15393162789009|239990
755914246761|15393162789009|239991
755914246762|15393162789009|239992
755914246764|15393162789009|239993
893353200237|15393162789009|239994
618475293294|15393162789009|239995
618475293295|19791209300882|239996
893353200240|19791209300882|239997
893353200241|19791209300882|239998
824633723506|19791209300882|239999
824633723507|19791209300882|240000
962072676980|19791209300882|240001
824633723509|19791209300882|240002
618475293302|19791209300882|240003
962072676985|19791209300882|240004
687194770042|19791209300882|240005
618475293308|19791209300882|240006
962072676989|19791209300882|240007
962072676990|19791209300882|240008
824633723519|19791209300882|240009
824633723520|19791209300882|240010
893353200257|28587302322247|240011
206158432901|6597069767061|240012
893353200262|6597069767061|240013
274877909639|6597069767061|240014
481036339848|6597069767061|240015
1030792153737|6597069767061|240016
755914246794|6597069767061|240017
343597386379|6597069767061|240018
412316863116|6597069767061|240019
343597386382|6597069767061|240020
412316863119|6597069767061|240021
687194770064|6597069767061|240022
824633723537|6597069767061|240023
274877909650|6597069767061|240024
755914246803|6597069767061|240025
618475293332|6597069767061|240026
893353200277|6597069767061|240027
618475293334|6597069767061|240028
687194770071|6597069767061|240029
962072677016|6597069767061|240030
549755816601|6597069767061|240031
962072677018|6597069767061|240032
549755816603|6597069767061|240033
755914246812|6597069767061|240034
962072677021|6597069767061|240035
274877909662|6597069767061|240036
687194770079|6597069767061|240037
962072677024|6597069767061|240038
1030792153762|6597069767061|240039
412316863139|13194139533505|240040
549755816612|17592186044868|240041
1030792153765|17592186044868|240042
618475293350|17592186044868|240043
893353200295|17592186044868|240044
755914246824|17592186044868|240045
1030792153769|17592186044868|240046
962072677035|17592186044868|240047
755914246828|17592186044868|240048
962072677037|17592186044868|240049
893353200302|17592186044868|240050
893353200303|17592186044868|240051
824633723568|17592186044868|240052
962072677042|17592186044868|240053
824633723571|17592186044868|240054
893353200310|17592186044868|240055
687194770103|21990232556482|240056
755914246840|24189255811254|240057
1030792153786|24189255811254|240058
962072677051|24189255811254|240059
755914246845|24189255811254|240060
824633723583|24189255811254|240061
824633723586|24189255811254|240062
824633723587|24189255811254|240063
755914246852|24189255811254|240064
962072677061|24189255811254|240065
1030792153798|32985348833548|240066
1030792153802|32985348833548|240067
137438956238|4398046511593|240068
206158432975|6597069766659|240069
481036339920|6597069766659|240070
1030792153809|6597069766659|240071
343597386450|6597069766659|240072
824633723603|6597069766659|240073
343597386452|6597069766659|240074
412316863189|6597069766659|240075
274877909718|6597069766659|240076
962072677079|6597069766659|240077
343597386456|6597069766659|240078
893353200345|6597069766659|240079
824633723610|6597069766659|240080
549755816667|6597069766659|240081
687194770140|6597069766659|240082
412316863197|6597069766659|240083
549755816670|6597069766659|240084
1030792153823|6597069766659|240085
824633723616|6597069766659|240086
481036339937|6597069766659|240087
274877909731|6597069766659|240088
549755816676|6597069766659|240089
274877909733|6597069766659|240090
412316863206|6597069766659|240091
549755816679|6597069766659|240092
481036339945|6597069766659|240093
343597386474|6597069766659|240094
206158433004|6597069767398|240095
481036339949|15393162789249|240096
549755816686|17592186044857|240097
687194770159|17592186044857|240098
755914246896|17592186044857|240099
549755816689|17592186044857|240100
755914246898|17592186044857|240101
1030792153843|17592186044857|240102
755914246901|17592186044857|240103
1030792153846|17592186044857|240104
618475293431|17592186044857|240105
824633723640|17592186044857|240106
893353200377|17592186044857|240107
962072677114|17592186044857|240108
962072677115|17592186044857|240109
1030792153852|17592186044857|240110
618475293437|17592186044857|240111
618475293438|17592186044857|240112
687194770175|17592186044857|240113
893353200384|17592186044857|240114
618475293441|19791209300608|240115
687194770178|21990232556220|240116
824633723651|26388279067571|240117
893353200388|26388279067571|240118
1099511630597|26388279067571|240119
1030792153862|26388279067571|240120
893353200391|26388279067571|240121
962072677128|26388279067571|240122
962072677131|26388279067571|240123
1030792153868|26388279067571|240124
893353200397|26388279067571|240125
893353200398|28587302322308|240126
1030792153872|28587302322308|240127
962072677137|28587302322308|240128
1099511630613|28587302322308|240129
1030792153879|32985348833865|240130
1030792153880|32985348833890|240131
1030792153882|32985348833890|240132
1030792153884|32985348834053|240133
1030792153885|32985348834053|240134
1099511630622|32985348834053|240135
1030792153887|32985348834053|240136
1030792153888|32985348834053|240137
2857|378|240138
481036340010|378|240139
893353200427|378|240140
824633723692|378|240141
481036340013|378|240142
618475293486|378|240143
343597386543|378|240144
412316863280|378|240145
618475293489|378|240146
824633723698|378|240147
1030792153907|378|240148
824633723700|378|240149
137438956341|378|240150
549755816758|378|240151
687194770231|378|240152
2873|378|240153
824633723706|378|240154
343597386555|378|240155
755914246972|378|240156
618475293501|378|240157
481036340030|378|240158
755914246975|378|240159
412316863296|378|240160
962072677186|378|240161
412316863299|378|240162
1030792153924|378|240163
962072677189|378|240164
68719479624|378|240165
687194770249|378|240166
481036340042|378|240167
343597386571|378|240168
687194770252|378|240169
68719479629|2199023256437|240170
137438956366|4398046511424|240171
274877909839|8796093022492|240172
274877909840|8796093023133|240173
343597386577|8796093023133|240174
481036340050|8796093023133|240175
1030792153939|8796093023133|240176
343597386580|8796093023133|240177
893353200469|8796093023133|240178
687194770262|8796093023133|240179
549755816791|8796093023133|240180
412316863320|8796093023133|240181
343597386585|8796093023133|240182
1030792153946|8796093023133|240183
893353200475|8796093023133|240184
412316863324|8796093023133|240185
962072677213|8796093023133|240186
412316863326|8796093023133|240187
893353200479|8796093023133|240188
755914247009|8796093023133|240189
412316863330|8796093023133|240190
962072677219|8796093023133|240191
824633723748|8796093023133|240192
962072677221|8796093023133|240193
412316863334|8796093023133|240194
549755816807|8796093023133|240195
343597386603|10995116277765|240196
755914247020|10995116277765|240197
962072677229|10995116277765|240198
962072677230|10995116277765|240199
481036340079|10995116277765|240200
481036340080|10995116277765|240201
481036340082|10995116277765|240202
549755816819|10995116277765|240203
893353200500|10995116277765|240204
755914247030|10995116277765|240205
687194770296|10995116277765|240206
755914247033|10995116277765|240207
618475293562|10995116277765|240208
687194770299|10995116277765|240209
893353200508|10995116277765|240210
755914247037|10995116277765|240211
824633723774|10995116277765|240212
481036340095|10995116277765|240213
1030792153984|10995116277765|240214
481036340097|10995116277765|240215
824633723778|10995116277765|240216
549755816835|10995116277765|240217
687194770308|21990232556010|240218
687194770309|21990232556299|240219
1030792153990|21990232556299|240220
962072677255|21990232556299|240221
893353200520|21990232556299|240222
755914247049|21990232556299|240223
755914247051|21990232556299|240224
1030792154000|21990232556299|240225
1030792154001|21990232556299|240226
687194770322|21990232556299|240227
824633723796|26388279067358|240228
824633723797|26388279067551|240229
962072677271|26388279067551|240230
1099511630747|35184372089323|240231
68719479708|2199023256049|240232
137438956445|4398046511587|240233
618475293598|4398046511587|240234
549755816863|4398046511587|240235
687194770336|4398046511587|240236
549755816865|4398046511587|240237
549755816866|4398046511587|240238
824633723811|4398046511587|240239
343597386660|4398046511587|240240
549755816869|4398046511587|240241
343597386662|4398046511587|240242
481036340135|4398046511587|240243
755914247080|4398046511587|240244
481036340137|4398046511587|240245
755914247082|4398046511587|240246
893353200555|4398046511587|240247
274877909933|4398046511587|240248
274877909934|4398046511587|240249
274877909935|4398046511587|240250
549755816880|4398046511587|240251
274877909937|4398046511587|240252
618475293619|4398046511587|240253
755914247092|4398046511587|240254
687194770358|4398046511587|240255
618475293623|4398046511587|240256
1030792154040|4398046511587|240257
343597386681|4398046511587|240258
755914247098|4398046511587|240259
962072677307|4398046511587|240260
481036340156|4398046511587|240261
206158433213|6597069767415|240262
343597386687|6597069767415|240263
1030792154048|6597069767415|240264
549755816897|6597069767415|240265
618475293634|6597069767415|240266
412316863427|6597069767415|240267
893353200580|6597069767415|240268
412316863430|6597069767415|240269
549755816903|6597069767415|240270
412316863432|6597069767415|240271
481036340169|6597069767415|240272
1030792154058|6597069767415|240273
549755816907|6597069767415|240274
274877909965|6597069767415|240275
481036340175|6597069767415|240276
1030792154065|6597069767415|240277
481036340178|6597069767415|240278
687194770387|6597069767415|240279
1099511630804|6597069767415|240280
962072677333|6597069767415|240281
343597386710|6597069767415|240282
618475293655|6597069767415|240283
206158433240|6597069767415|240284
481036340185|6597069767415|240285
412316863450|13194139533834|240286
481036340187|15393162789093|240287
481036340188|15393162789604|240288
687194770397|21990232555611|240289
893353200606|28587302322294|240290
962072677343|30786325577752|240291
962072677344|30786325578617|240292
3041|976|240293
3042|976|240294
412316863460|976|240295
481036340197|976|240296
549755816934|976|240297
755914247143|976|240298
687194770408|976|240299
755914247145|976|240300
549755816938|976|240301
755914247147|976|240302
274877909996|976|240303
755914247149|976|240304
893353200622|976|240305
343597386736|976|240306
687194770417|976|240307
274877910002|976|240308
206158433267|976|240309
824633723892|976|240310
274877910005|976|240311
962072677366|976|240312
893353200631|976|240313
137438956537|976|240314
274877910010|976|240315
343597386747|976|240316
755914247164|976|240317
481036340221|976|240318
824633723902|976|240319
824633723903|976|240320
755914247168|976|240321
549755816961|976|240322
343597386754|976|240323
412316863491|976|240324
481036340228|976|240325
68719479813|2199023256236|240326
206158433286|6597069766733|240327
412316863495|6597069766733|240328
893353200648|6597069766733|240329
755914247178|6597069766733|240330
1030792154123|6597069766733|240331
962072677388|6597069766733|240332
618475293709|6597069766733|240333
755914247182|6597069766733|240334
893353200655|6597069766733|240335
824633723920|6597069766733|240336
687194770449|6597069766733|240337
481036340242|6597069766733|240338
893353200659|6597069766733|240339
412316863508|6597069766733|240340
824633723925|6597069766733|240341
687194770454|6597069766733|240342
824633723927|6597069766733|240343
481036340248|6597069766733|240344
1030792154137|6597069766733|240345
893353200666|6597069766733|240346
755914247195|6597069766733|240347
824633723932|6597069766733|240348
549755816990|6597069766733|240349
1030792154143|6597069766733|240350
755914247200|6597069766733|240351
343597386785|6597069766733|240352
687194770466|6597069766733|240353
755914247203|6597069766733|240354
274877910052|8796093022297|240355
824633723941|8796093022297|240356
412316863526|8796093022297|240357
962072677415|8796093022297|240358
1030792154152|8796093022297|240359
893353200681|8796093022297|240360
893353200682|8796093022297|240361
549755817003|8796093022297|240362
412316863532|8796093022297|240363
824633723949|8796093022297|240364
618475293742|8796093022297|240365
755914247215|8796093022297|240366
893353200688|8796093022297|240367
412316863537|8796093022297|240368
962072677426|8796093022297|240369
1030792154163|8796093022297|240370
687194770484|8796093022297|240371
343597386806|8796093022297|240372
549755817016|8796093022297|240373
687194770489|8796093022297|240374
893353200698|8796093022297|240375
962072677435|8796093022297|240376
412316863548|8796093022297|240377
962072677437|8796093022297|240378
824633723966|8796093022297|240379
755914247231|8796093022297|240380
412316863552|13194139533391|240381
412316863553|13194139533391|240382
893353200706|13194139533391|240383
481036340291|13194139533391|240384
824633723972|13194139533391|240385
687194770501|13194139533391|240386
687194770502|13194139533391|240387
549755817031|13194139533391|240388
412316863560|13194139533391|240389
687194770505|13194139533391|240390
549755817034|13194139533391|240391
618475293772|13194139533391|240392
755914247245|13194139533391|240393
893353200718|13194139533391|240394
824633723983|13194139533391|240395
618475293776|13194139533391|240396
481036340305|13194139533391|240397
1030792154194|13194139533391|240398
755914247251|13194139533391|240399
618475293780|13194139533391|240400
962072677461|13194139533391|240401
824633723990|13194139533391|240402
687194770519|13194139533391|240403
412316863576|13194139533757|240404
1030792154201|13194139533757|240405
549755817050|13194139533757|240406
687194770524|13194139533757|240407
687194770526|13194139533757|240408
687194770527|13194139533757|240409
618475293792|13194139533757|240410
755914247265|13194139533757|240411
1099511630946|13194139533757|240412
962072677475|13194139533757|240413
824633724005|13194139533757|240414
962072677478|13194139533757|240415
755914247271|13194139533757|240416
618475293800|13194139533757|240417
481036340329|13194139533757|240418
1030792154218|13194139533757|240419
687194770539|13194139533757|240420
962072677484|13194139533757|240421
412316863597|13194139533757|240422
481036340334|13194139533757|240423
687194770543|13194139533757|240424
618475293808|19791209300178|240425
755914247281|24189255811227|240426
893353200754|24189255811227|240427
755914247283|24189255811227|240428
962072677492|24189255811227|240429
962072677493|24189255811227|240430
824633724022|24189255811227|240431
824633724023|24189255811227|240432
962072677496|24189255811227|240433
893353200761|24189255811227|240434
824633724027|24189255811227|240435
893353200764|24189255811227|240436
1030792154237|24189255811227|240437
755914247294|24189255812053|240438
824633724031|26388279066936|240439
68719479938|2199023256427|240440
206158433411|2199023256427|240441
481036340356|2199023256427|240442
412316863621|2199023256427|240443
343597386886|2199023256427|240444
687194770567|2199023256427|240445
755914247304|2199023256427|240446
687194770569|2199023256427|240447
481036340362|2199023256427|240448
549755817100|2199023256427|240449
755914247309|2199023256427|240450
481036340366|2199023256427|240451
962072677519|2199023256427|240452
274877910161|2199023256427|240453
755914247314|2199023256427|240454
137438956691|2199023256427|240455
755914247316|2199023256427|240456
481036340373|2199023256427|240457
687194770583|2199023256427|240458
824633724056|2199023256427|240459
618475293849|2199023256427|240460
824633724058|2199023256427|240461
343597386907|2199023256427|240462
1030792154268|2199023256427|240463
962072677533|2199023256427|240464
137438956703|2199023256427|240465
1030792154272|2199023256427|240466
274877910177|2199023256427|240467
824633724066|2199023256427|240468
274877910179|8796093022983|240469
481036340388|8796093022983|240470
412316863653|8796093022983|240471
618475293862|8796093022983|240472
412316863655|8796093022983|240473
1030792154280|8796093022983|240474
618475293865|8796093022983|240475
824633724075|8796093022983|240476
618475293868|8796093022983|240477
962072677549|8796093022983|240478
343597386926|8796093022983|240479
1030792154287|8796093022983|240480
549755817136|8796093022983|240481
824633724081|8796093022983|240482
412316863666|8796093022983|240483
412316863667|8796093022983|240484
962072677556|8796093022983|240485
893353200821|8796093022983|240486
1030792154294|8796093022983|240487
1030792154295|8796093022983|240488
1030792154296|8796093022983|240489
687194770617|8796093022983|240490
962072677562|8796093022983|240491
343597386939|8796093022983|240492
824633724092|8796093022983|240493
1099511631037|8796093022983|240494
412316863678|13194139534142|240495
481036340415|15393162789228|240496
549755817152|17592186045133|240497
962072677569|17592186045133|240498
824633724098|17592186045133|240499
755914247363|17592186045133|240500
618475293892|17592186045133|240501
893353200837|17592186045133|240502
824633724102|17592186045133|240503
962072677575|17592186045133|240504
962072677576|17592186045133|240505
687194770633|17592186045133|240506
687194770634|17592186045133|240507
824633724107|17592186045133|240508
755914247372|17592186045133|240509
618475293901|17592186045133|240510
893353200846|17592186045133|240511
687194770639|17592186045133|240512
962072677584|17592186045133|240513
1030792154321|17592186045133|240514
1030792154322|17592186045133|240515
618475293907|19791209300595|240516
893353200852|19791209300595|240517
962072677589|19791209300595|240518
755914247382|19791209300595|240519
755914247383|19791209300595|240520
893353200856|19791209300595|240521
687194770649|19791209300595|240522
893353200858|19791209300595|240523
824633724123|19791209300595|240524
687194770652|19791209300595|240525
893353200862|19791209300595|240526
893353200864|19791209300595|240527
755914247393|19791209300595|240528
893353200866|19791209300595|240529
962072677603|19791209300595|240530
893353200868|19791209300595|240531
824633724133|26388279067560|240532
1030792154342|26388279067560|240533
893353200871|26388279067560|240534
1030792154344|26388279067560|240535
893353200873|26388279067560|240536
893353200874|26388279067560|240537
1030792154348|26388279067560|240538
893353200879|26388279067560|240539
962072677616|26388279067560|240540
893353200881|28587302322950|240541
68719480052|2199023256031|240542
137438956789|4398046511757|240543
274877910262|4398046511757|240544
412316863735|4398046511757|240545
481036340472|4398046511757|240546
206158433529|4398046511757|240547
137438956794|4398046511757|240548
274877910267|4398046511757|240549
481036340476|4398046511757|240550
824633724157|4398046511757|240551
274877910270|4398046511757|240552
481036340479|4398046511757|240553
412316863745|4398046511757|240554
1030792154370|4398046511757|240555
962072677636|4398046511757|240556
962072677637|4398046511757|240557
481036340486|4398046511757|240558
962072677639|4398046511757|240559
206158433544|4398046511757|240560
274877910281|4398046511757|240561
755914247434|4398046511757|240562
687194770700|4398046511757|240563
274877910285|4398046511757|240564
274877910287|4398046511757|240565
962072677648|4398046511757|240566
481036340497|4398046511757|240567
755914247443|4398046511757|240568
206158433556|4398046511757|240569
687194770709|4398046511757|240570
1030792154390|4398046511757|240571
206158433559|4398046511757|240572
274877910296|4398046511757|240573
274877910297|4398046511757|240574
206158433562|6597069766678|240575
755914247451|6597069766678|240576
824633724189|6597069766678|240577
755914247454|6597069766678|240578
481036340511|6597069766678|240579
1030792154400|6597069766678|240580
549755817250|6597069766678|240581
618475293987|6597069766678|240582
618475293988|6597069766678|240583
755914247461|6597069766678|240584
274877910310|6597069766678|240585
618475293991|6597069766678|240586
1030792154408|6597069766678|240587
343597387049|6597069766678|240588
412316863786|6597069766678|240589
893353200939|6597069766678|240590
618475293997|6597069766678|240591
549755817262|6597069766678|240592
755914247471|6597069766678|240593
1030792154416|6597069766678|240594
412316863793|6597069766678|240595
1099511631154|6597069766678|240596
481036340531|6597069766678|240597
824633724212|6597069766678|240598
618475294005|6597069766678|240599
481036340534|6597069766678|240600
343597387063|6597069766678|240601
206158433592|6597069766944|240602
343597387065|10995116278142|240603
412316863802|13194139533574|240604
755914247483|13194139533574|240605
962072677692|13194139533574|240606
755914247485|13194139533574|240607
755914247486|13194139533574|240608
824633724223|13194139533574|240609
755914247488|13194139533574|240610
893353200963|13194139533574|240611
893353200965|13194139533574|240612
755914247494|13194139533574|240613
824633724231|13194139533574|240614
687194770760|13194139533574|240615
481036340553|13194139533574|240616
755914247498|13194139533574|240617
549755817291|13194139533574|240618
549755817293|13194139533574|240619
1030792154446|13194139533574|240620
618475294031|13194139533574|240621
755914247504|13194139533574|240622
755914247505|13194139533574|240623
481036340562|15393162789189|240624
687194770772|15393162789189|240625
824633724245|15393162789189|240626
549755817302|15393162789189|240627
687194770775|15393162789189|240628
618475294040|15393162789189|240629
1030792154457|15393162789189|240630
618475294043|15393162789189|240631
824633724253|15393162789189|240632
755914247518|15393162789189|240633
687194770784|15393162789189|240634
1030792154465|15393162789189|240635
1030792154466|15393162789189|240636
755914247523|15393162789189|240637
687194770788|15393162789189|240638
618475294053|15393162789189|240639
549755817318|15393162789189|240640
1030792154471|15393162789189|240641
549755817320|17592186044551|240642
824633724265|17592186044551|240643
755914247530|17592186044551|240644
1030792154475|17592186044551|240645
618475294061|17592186044551|240646
962072677742|17592186044551|240647
962072677743|17592186044551|240648
962072677744|17592186044551|240649
824633724273|17592186044551|240650
755914247538|17592186044551|240651
893353201011|17592186044551|240652
687194770804|17592186044551|240653
1030792154486|17592186044551|240654
893353201015|17592186044551|240655
755914247544|17592186044551|240656
549755817337|17592186044551|240657
824633724282|17592186044551|240658
962072677755|17592186044551|240659
687194770812|21990232555851|240660
893353201021|28587302322616|240661
1030792154495|28587302322616|240662
1030792154496|28587302322616|240663
962072677763|28587302322616|240664
893353201029|28587302322760|240665
1030792154502|28587302322760|240666
962072677767|28587302322760|240667
1030792154505|28587302322760|240668
962072677770|28587302322760|240669
1030792154507|28587302322760|240670
962072677772|28587302322760|240671
962072677773|28587302322760|240672
3472|454|240673
206158433681|6597069766821|240674
274877910418|8796093022611|240675
962072677779|8796093022611|240676
824633724308|8796093022611|240677
755914247573|8796093022611|240678
412316863894|8796093022611|240679
481036340632|8796093022611|240680
687194770841|8796093022611|240681
1030792154522|8796093022611|240682
687194770844|8796093022611|240683
412316863901|8796093022611|240684
893353201054|8796093022611|240685
549755817375|8796093022611|240686
481036340640|8796093022611|240687
549755817377|8796093022611|240688
962072677795|8796093022611|240689
893353201060|8796093022611|240690
549755817382|8796093022611|240691
1099511631272|8796093022611|240692
343597387177|8796093022611|240693
824633724330|8796093022611|240694
549755817387|8796093022611|240695
481036340653|15393162789514|240696
893353201070|15393162789514|240697
618475294127|15393162789514|240698
1030792154544|15393162789514|240699
755914247601|15393162789514|240700
1099511631282|15393162789514|240701
618475294131|15393162789514|240702
1099511631284|15393162789514|240703
755914247605|15393162789514|240704
1030792154550|15393162789514|240705
481036340663|15393162789514|240706
755914247608|15393162789514|240707
618475294137|15393162789514|240708
824633724346|15393162789514|240709
618475294139|15393162789514|240710
962072677820|15393162789514|240711
893353201085|15393162789514|240712
755914247614|15393162789514|240713
893353201087|15393162789514|240714
618475294144|15393162789514|240715
481036340673|15393162789514|240716
549755817410|15393162789514|240717
687194770883|21990232555639|240718
824633724357|21990232555639|240719
824633724359|21990232555639|240720
893353201096|21990232555639|240721
687194770890|21990232555639|240722
893353201099|21990232555639|240723
962072677837|21990232555639|240724
687194770894|21990232555639|240725
687194770896|21990232555639|240726
755914247634|21990232555639|240727
755914247635|24189255811574|240728
893353201108|28587302322814|240729
893353201109|28587302322814|240730
1030792154582|28587302322814|240731
893353201111|28587302322814|240732
1030792154584|28587302322814|240733
1030792154586|28587302322814|240734
1099511631326|35184372089375|240735
3551|94|240736
68719480288|2199023255922|240737
755914247651|2199023255922|240738
343597387236|2199023255922|240739
824633724389|2199023255922|240740
206158433767|2199023255922|240741
137438957032|2199023255922|240742
137438957033|2199023255922|240743
1099511631338|2199023255922|240744
343597387243|2199023255922|240745
962072677868|2199023255922|240746
343597387245|2199023255922|240747
549755817454|2199023255922|240748
549755817455|2199023255922|240749
206158433776|2199023255922|240750
1030792154610|2199023255922|240751
274877910515|2199023255922|240752
893353201140|2199023255922|240753
206158433781|2199023255922|240754
893353201142|2199023255922|240755
618475294199|2199023255922|240756
962072677880|2199023255922|240757
755914247674|2199023255922|240758
618475294204|2199023255922|240759
824633724413|2199023255922|240760
687194770942|2199023255922|240761
549755817471|2199023255922|240762
1030792154624|2199023255922|240763
137438957057|4398046511389|240764
137438957058|4398046511596|240765
274877910531|8796093022661|240766
893353201156|8796093022661|240767
274877910533|8796093022661|240768
893353201158|8796093022661|240769
618475294215|8796093022661|240770
549755817480|8796093022661|240771
755914247689|8796093022661|240772
893353201162|8796093022661|240773
824633724427|8796093022661|240774
824633724428|8796093022661|240775
549755817485|8796093022661|240776
549755817486|8796093022661|240777
893353201167|8796093022661|240778
962072677904|8796093022661|240779
481036340753|8796093022661|240780
618475294226|8796093022661|240781
274877910548|8796093022661|240782
893353201173|8796093022661|240783
412316864022|8796093022661|240784
343597387287|8796093022661|240785
824633724440|8796093022661|240786
412316864025|8796093022661|240787
755914247707|8796093022661|240788
343597387292|8796093022661|240789
687194770973|8796093022661|240790
481036340766|8796093022661|240791
343597387295|8796093022661|240792
274877910560|8796093022887|240793
481036340769|15393162789219|240794
549755817506|17592186044425|240795
618475294243|19791209299984|240796
618475294244|19791209300147|240797
893353201189|19791209300147|240798
893353201190|19791209300147|240799
824633724455|19791209300147|240800
962072677928|19791209300147|240801
962072677930|19791209300147|240802
755914247723|19791209300147|240803
1030792154668|19791209300147|240804
687194770990|19791209300147|240805
962072677935|19791209300147|240806
1030792154672|19791209300147|240807
824633724465|19791209300147|240808
824633724466|19791209300147|240809
893353201203|19791209300147|240810
824633724468|19791209300147|240811
824633724469|19791209300147|240812
687194770998|19791209300147|240813
962072677943|19791209300147|240814
755914247736|24189255811381|240815
962072677946|24189255811381|240816
1030792154683|24189255811381|240817
1099511631420|24189255811381|240818
962072677949|24189255811381|240819
893353201214|24189255811381|240820
1030792154687|24189255811381|240821
824633724481|24189255811381|240822
1030792154692|24189255811381|240823
755914247749|24189255811677|240824
824633724486|26388279067047|240825
1030792154695|26388279067047|240826
1030792154696|26388279067047|240827
1030792154698|26388279067047|240828
962072677964|26388279067047|240829
1030792154701|26388279067047|240830
962072677967|26388279067047|240831
893353201234|28587302322631|240832
1030792154707|28587302322631|240833
893353201236|28587302322631|240834
1030792154709|28587302322631|240835
962072677974|28587302322631|240836
893353201239|28587302322631|240837
962072677976|28587302322631|240838
962072677977|28587302322631|240839
893353201242|28587302322631|240840
1030792154716|32985348834107|240841
1030792154719|32985348834107|240842
1030792154720|32985348834107|240843
274877910631|8796093022410|240844
343597387368|8796093022410|240845
1030792154729|8796093022410|240846
618475294314|8796093022410|240847
481036340843|8796093022410|240848
687194771053|8796093022410|240849
618475294318|8796093022410|240850
824633724528|8796093022410|240851
549755817585|8796093022410|240852
549755817586|8796093022410|240853
481036340851|8796093022410|240854
1030792154740|8796093022410|240855
962072678005|8796093022410|240856
824633724534|8796093022410|240857
