Person.id|Post.id|eid_generated|creationDate
28587302322471|206158446092|742054|2012-07-28T03:15:24.246+0000
30786325577752|206158446092|742055|2012-06-19T11:43:25.001+0000
8796093022641|68719492640|742056|2011-11-04T01:56:06.247+0000
17592186044731|68719492640|742057|2012-06-19T09:48:26.065+0000
19791209300479|68719492640|742058|2012-09-07T13:37:36.814+0000
21990232555639|68719492640|742059|2011-10-31T14:09:16.354+0000
21990232555834|68719492640|742060|2012-06-16T10:36:52.562+0000
24189255811277|68719492640|742061|2012-02-09T11:01:06.526+0000
24189255811726|68719492640|742062|2012-09-03T20:57:12.986+0000
28587302322471|68719492640|742063|2012-08-10T20:53:13.904+0000
28587302322974|68719492640|742064|2012-08-08T18:44:55.747+0000
30786325577752|68719492640|742065|2012-08-06T01:11:43.421+0000
30786325578676|68719492640|742066|2012-09-13T03:15:56.884+0000
8796093022641|824633736741|742067|2012-02-05T21:40:26.448+0000
17592186044731|1030792166967|742068|2012-09-12T20:39:48.609+0000
21990232555639|1030792166967|742069|2012-08-26T04:29:10.103+0000
21990232555834|1030792166967|742070|2012-08-24T08:13:54.142+0000
459|412316876385|742071|2012-09-02T18:10:36.544+0000
4398046511596|412316876385|742072|2011-03-11T06:56:46.037+0000
6597069767635|412316876385|742073|2012-04-21T02:14:38.809+0000
8796093022641|412316876385|742074|2012-01-07T01:54:55.585+0000
8796093023000|412316876385|742075|2011-09-25T09:06:20.682+0000
10995116278236|412316876385|742076|2012-03-17T14:20:49.464+0000
17592186044731|412316876385|742077|2012-09-02T14:35:42.059+0000
17592186044857|412316876385|742078|2012-08-19T07:11:12.691+0000
19791209300852|412316876385|742079|2011-08-30T01:02:29.177+0000
21990232555658|412316876385|742080|2012-04-10T02:09:22.329+0000
21990232555834|412316876385|742081|2012-09-07T16:57:08.098+0000
26388279066958|412316876385|742082|2012-07-23T02:54:54.843+0000
459|137438969459|742083|2010-07-10T22:43:52.646+0000
4398046511596|137438969459|742084|2011-06-20T19:12:17.071+0000
6597069767635|137438969459|742085|2012-03-05T06:19:42.677+0000
8796093022641|137438969459|742086|2012-07-18T12:39:45.231+0000
13194139533505|137438969459|742087|2011-09-14T20:57:24.900+0000
13194139534191|137438969459|742088|2011-10-04T06:17:56.908+0000
19791209300852|137438969459|742089|2011-11-13T03:37:22.036+0000
21990232555639|137438969459|742090|2012-01-19T23:23:37.043+0000
21990232555658|137438969459|742091|2012-03-18T00:30:08.119+0000
24189255811277|137438969459|742092|2012-07-17T17:00:17.839+0000
28587302322471|137438969459|742093|2012-08-05T21:12:15.213+0000
30786325577752|137438969459|742094|2012-07-03T10:10:27.640+0000
30786325578525|137438969459|742095|2012-07-21T11:14:33.400+0000
21990232555658|687194783405|742096|2012-03-20T16:18:36.937+0000
459|16070|742097|2010-04-12T18:53:21.023+0000
4398046511596|16070|742098|2010-10-01T01:05:06.004+0000
6597069767635|16070|742099|2011-11-28T06:18:10.151+0000
8796093022641|16070|742100|2011-01-21T00:11:21.393+0000
8796093023000|16070|742101|2010-12-26T05:21:52.326+0000
10995116278236|16070|742102|2011-01-06T23:07:23.997+0000
13194139533505|16070|742103|2012-05-08T23:40:01.858+0000
13194139533618|16070|742104|2012-03-14T04:56:44.853+0000
13194139533648|16070|742105|2011-08-22T08:08:05.279+0000
17592186044425|16070|742106|2011-08-01T04:24:46.617+0000
17592186044731|16070|742107|2011-08-05T13:33:03.099+0000
19791209300479|16070|742108|2012-05-01T21:37:18.166+0000
19791209300852|16070|742109|2012-05-02T04:55:08.914+0000
21990232555658|16070|742110|2012-04-14T07:11:57.869+0000
21990232555834|16070|742111|2012-06-22T00:25:43.201+0000
24189255811277|16070|742112|2012-04-30T13:55:55.378+0000
24189255811726|16070|742113|2012-09-05T09:47:51.910+0000
28587302322471|16070|742114|2012-07-20T19:35:26.706+0000
30786325577859|16070|742115|2012-09-04T09:37:50.139+0000
19791209300479|16105|742116|2012-08-31T06:25:44.350+0000
6597069767635|16107|742117|2010-10-21T10:30:53.571+0000
8796093023000|16107|742118|2011-04-13T19:20:46.355+0000
13194139533505|16107|742119|2012-06-21T16:43:52.389+0000
13194139533618|16107|742120|2012-07-15T01:36:09.537+0000
13194139534191|16107|742121|2012-08-20T05:26:09.683+0000
17592186044425|16107|742122|2012-08-18T07:23:06.571+0000
17592186044731|16107|742123|2012-02-12T23:29:59.223+0000
17592186044857|16107|742124|2012-03-11T21:53:11.909+0000
19791209300479|16107|742125|2012-09-01T06:55:14.830+0000
19791209300852|16107|742126|2012-07-22T03:52:03.989+0000
24189255811726|16107|742127|2012-04-08T05:16:52.005+0000
26388279066958|16107|742128|2012-03-09T12:32:58.013+0000
6597069767635|16110|742129|2010-10-23T13:43:40.602+0000
8796093023000|16110|742130|2011-04-13T21:39:38.634+0000
13194139533505|16110|742131|2012-06-24T01:26:48.069+0000
13194139533618|16110|742132|2012-07-15T17:49:15.171+0000
13194139534191|16110|742133|2012-08-16T11:58:54.786+0000
17592186044425|16110|742134|2012-08-21T02:21:08.765+0000
17592186044731|16110|742135|2012-02-11T11:50:16.328+0000
17592186044857|16110|742136|2012-03-16T00:18:29.632+0000
19791209300479|16110|742137|2012-08-28T17:01:34.573+0000
19791209300852|16110|742138|2012-07-21T07:22:17.111+0000
24189255811726|16110|742139|2012-04-07T04:57:05.711+0000
26388279066958|16110|742140|2012-03-09T22:53:54.772+0000
30786325577960|16110|742141|2012-08-27T12:47:50.205+0000
13194139533618|16112|742142|2012-07-13T18:19:47.097+0000
26388279067551|893353213682|742143|2012-06-22T14:18:56.721+0000
26388279067551|893353213694|742144|2012-06-22T23:04:30.581+0000
26388279067551|893353213695|742145|2012-06-21T15:11:26.846+0000
26388279067551|893353213698|742146|2012-06-24T19:12:08.617+0000
26388279067551|481036353308|742147|2012-07-15T16:16:57.947+0000
26388279067551|481036353310|742148|2012-07-16T12:09:23.594+0000
26388279067551|481036353321|742149|2012-07-16T14:58:26.038+0000
26388279067551|274877923183|742150|2012-06-09T03:12:44.915+0000
26388279067551|687194783622|742151|2012-05-08T03:50:47.921+0000
26388279067551|687194783625|742152|2012-05-10T07:44:09.254+0000
26388279067551|687194783626|742153|2012-05-07T19:52:21.757+0000
26388279067551|893353213853|742154|2012-05-10T08:32:57.646+0000
26388279067551|343597400042|742155|2012-08-24T23:34:55.952+0000
26388279067551|343597400053|742156|2012-08-23T14:46:51.371+0000
26388279067551|687194783744|742157|2012-08-08T14:42:16.984+0000
26388279067551|687194783745|742158|2012-08-11T07:38:57.732+0000
318|618475307182|742159|2011-08-24T09:06:09.493+0000
933|618475307182|742160|2011-08-26T22:21:20.120+0000
987|618475307182|742161|2011-08-25T01:04:53.106+0000
2199023256530|618475307182|742162|2011-08-27T05:39:44.471+0000
6597069767341|618475307182|742163|2011-08-27T06:58:29.596+0000
10995116278264|618475307182|742164|2011-08-22T23:19:38.451+0000
17592186044994|618475307182|742165|2011-08-22T21:49:07.384+0000
17592186045047|618475307182|742166|2011-08-25T08:05:45.530+0000
17592186045238|618475307182|742167|2011-08-24T14:18:09.638+0000
19791209299984|618475307182|742168|2011-09-01T22:47:53.428+0000
21990232556463|618475307182|742169|2011-09-19T19:32:24.395+0000
24189255811663|618475307182|742170|2011-12-21T15:31:22.934+0000
24189255812045|618475307182|742171|2012-01-11T02:56:16.869+0000
26388279067066|618475307182|742172|2012-02-16T21:32:27.423+0000
28587302322548|618475307182|742173|2012-05-07T07:47:31.875+0000
28587302322870|618475307182|742174|2012-04-22T23:06:59.099+0000
30786325578383|618475307182|742175|2012-06-11T13:02:53.087+0000
32985348833546|618475307182|742176|2012-09-11T21:01:09.229+0000
21990232556463|206158446785|742177|2011-09-19T02:05:25.979+0000
24189255811663|206158446785|742178|2011-12-18T23:48:06.199+0000
17592186044994|206158446872|742179|2011-05-19T13:15:25.836+0000
318|481036353861|742180|2012-03-09T04:01:17.117+0000
987|481036353861|742181|2012-06-15T22:27:24.245+0000
2199023256530|481036353861|742182|2012-04-19T13:56:30.706+0000
10995116278264|481036353861|742183|2012-07-18T19:42:43.909+0000
17592186045047|481036353861|742184|2011-07-02T07:45:59.491+0000
21990232556463|481036353861|742185|2012-05-05T08:57:08.266+0000
30786325578383|481036353861|742186|2012-07-30T05:59:46.163+0000
24189255811663|893353214288|742187|2012-06-08T01:11:39.922+0000
2199023256530|893353214295|742188|2012-04-28T02:17:18.000+0000
17592186044994|893353214295|742189|2012-09-12T15:46:44.942+0000
19791209299984|893353214295|742190|2012-07-30T07:40:48.599+0000
21990232556463|893353214295|742191|2012-07-04T07:39:56.554+0000
24189255811663|893353214295|742192|2012-06-06T15:00:18.948+0000
24189255812045|893353214295|742193|2012-07-16T03:51:05.306+0000
26388279067066|893353214295|742194|2012-06-14T22:04:33.035+0000
318|412316877157|742195|2011-03-07T09:27:25.310+0000
933|412316877157|742196|2011-08-08T04:38:20.397+0000
6597069767341|412316877157|742197|2012-02-01T06:26:33.973+0000
10995116278264|412316877157|742198|2012-02-08T09:14:47.886+0000
17592186044994|412316877157|742199|2012-08-31T15:05:17.540+0000
21990232556463|412316877157|742200|2012-07-30T06:07:07.867+0000
24189255811663|412316877157|742201|2012-02-05T23:13:34.191+0000
28587302322870|412316877157|742202|2012-06-01T03:38:15.531+0000
933|412316877169|742203|2011-05-23T22:40:37.913+0000
987|412316877169|742204|2011-12-19T14:37:35.403+0000
2199023256530|412316877169|742205|2011-11-22T08:37:09.229+0000
6597069767341|412316877169|742206|2011-07-06T19:07:24.790+0000
17592186045238|412316877169|742207|2012-02-25T20:39:08.747+0000
19791209299984|412316877169|742208|2011-12-10T07:08:22.653+0000
24189255811663|412316877169|742209|2012-06-29T02:27:00.526+0000
987|412316877179|742210|2011-12-21T22:27:12.798+0000
2199023256530|893353214346|742211|2012-08-27T23:32:14.920+0000
933|687194784174|742212|2012-02-21T14:09:39.571+0000
28587302322870|893353214413|742213|2012-07-10T06:17:13.168+0000
28587302322870|549755830750|742214|2012-05-11T07:19:00.562+0000
318|755914260985|742215|2012-08-17T04:05:47.227+0000
987|755914260985|742216|2012-09-11T16:46:53.981+0000
2199023256530|755914260985|742217|2012-08-17T01:24:57.778+0000
6597069767341|755914260985|742218|2012-01-18T00:22:43.108+0000
17592186045047|755914260985|742219|2012-08-05T14:49:17.345+0000
21990232556463|755914260985|742220|2012-04-25T16:12:26.997+0000
24189255811663|755914260985|742221|2012-06-17T04:52:11.841+0000
28587302322548|755914260985|742222|2012-05-23T05:18:06.464+0000
30786325578383|755914260985|742223|2012-09-07T13:28:30.322+0000
318|755914260986|742224|2012-08-16T09:20:17.679+0000
987|755914260986|742225|2012-09-10T16:07:26.592+0000
2199023256530|755914260986|742226|2012-08-16T17:25:37.523+0000
6597069767341|755914260986|742227|2012-01-16T00:43:38.349+0000
17592186045047|755914260986|742228|2012-08-05T20:28:28.734+0000
21990232556463|755914260986|742229|2012-04-25T05:29:42.760+0000
24189255811663|755914260986|742230|2012-06-17T06:05:26.540+0000
28587302322548|755914260986|742231|2012-05-23T03:57:59.255+0000
30786325578383|755914260986|742232|2012-09-09T18:59:17.743+0000
933|481036354055|742233|2012-03-03T05:04:41.118+0000
2199023256530|481036354055|742234|2011-11-22T11:35:37.786+0000
6597069767341|481036354055|742235|2012-06-28T15:04:31.021+0000
17592186044994|481036354055|742236|2011-07-29T14:03:49.549+0000
17592186045238|481036354055|742237|2011-11-25T05:07:38.081+0000
19791209299984|481036354055|742238|2012-05-05T19:25:28.550+0000
24189255811663|481036354055|742239|2012-05-28T10:37:38.615+0000
24189255812045|481036354055|742240|2012-01-18T21:07:53.484+0000
26388279067066|481036354055|742241|2012-04-23T17:12:45.728+0000
30786325578383|481036354055|742242|2012-06-26T14:39:39.608+0000
17592186045047|1030792167952|742243|2012-08-31T16:13:11.657+0000
19791209299984|1030792167952|742244|2012-09-04T20:59:21.415+0000
26388279067066|343597400627|742245|2012-07-19T02:46:01.545+0000
318|755914261071|742246|2012-06-22T16:08:00.262+0000
987|755914261071|742247|2012-05-19T12:19:58.583+0000
17592186044994|755914261071|742248|2012-04-09T08:11:52.730+0000
19791209299984|755914261071|742249|2012-08-31T05:09:27.663+0000
21990232556463|755914261071|742250|2012-01-20T07:59:06.493+0000
28587302322870|755914261071|742251|2012-05-17T23:17:29.744+0000
17592186044994|755914261089|742252|2012-04-28T01:06:29.622+0000
13194139534279|755914261277|742253|2011-12-04T14:42:25.349+0000
143|824633738118|742254|2012-06-30T11:21:47.085+0000
4398046511734|824633738118|742255|2012-07-09T09:44:58.328+0000
28587302322865|824633738118|742256|2012-09-06T09:57:40.966+0000
28587302322865|687194784656|742257|2012-04-16T01:55:34.114+0000
4398046511734|687194784660|742258|2011-12-17T15:12:37.513+0000
4398046511734|687194784663|742259|2011-12-18T17:16:59.137+0000
28587302322865|687194784663|742260|2012-06-15T18:01:25.962+0000
4398046511734|687194784667|742261|2011-12-20T19:38:34.104+0000
4398046511734|687194784670|742262|2011-12-18T12:11:17.595+0000
4398046511734|687194784673|742263|2011-12-17T22:14:59.269+0000
28587302322865|687194784673|742264|2012-06-16T09:48:45.241+0000
4398046511734|481036354503|742265|2011-11-29T17:29:57.008+0000
28587302322865|481036354503|742266|2012-07-09T15:40:18.436+0000
143|893353214932|742267|2012-04-20T04:49:26.409+0000
143|962072691694|742268|2012-07-02T02:20:14.004+0000
143|962072691699|742269|2012-07-03T11:54:38.467+0000
4398046511734|962072691699|742270|2012-07-02T22:12:13.045+0000
4398046511667|1030792168780|742271|2012-09-13T04:42:35.165+0000
30786325578383|1030792168780|742272|2012-07-21T13:34:22.604+0000
30786325578383|1030792168794|742273|2012-07-19T07:24:19.925+0000
4398046511257|1030792168855|742274|2012-08-29T20:42:44.147+0000
15393162788906|1030792168919|742275|2012-07-25T19:51:32.143+0000
17592186044994|343597401622|742276|2011-10-25T16:25:26.726+0000
17592186044994|343597401629|742277|2011-10-22T03:44:05.062+0000
17592186044994|206158448164|742278|2011-08-29T23:27:40.704+0000
21990232555834|206158448164|742279|2012-04-28T23:39:01.083+0000
21990232555834|687194785339|742280|2012-01-25T08:21:33.389+0000
17592186044994|618475308609|742281|2011-11-30T00:24:04.270+0000
21990232555834|343597401677|742282|2012-05-17T10:12:37.882+0000
17592186044994|481036355195|742283|2011-08-09T11:30:23.962+0000
32985348833533|274877924992|742284|2012-07-31T09:17:11.620+0000
32985348833533|206158448270|742285|2012-08-03T14:37:06.879+0000
32985348833533|206158448273|742286|2012-08-02T14:47:44.472+0000
32985348833533|206158448278|742287|2012-08-02T03:23:06.559+0000
32985348833533|206158448280|742288|2012-08-04T08:39:42.572+0000
17592186044994|755914262282|742289|2011-12-31T21:55:31.321+0000
21990232555834|755914262283|742290|2012-06-28T21:07:00.563+0000
17592186044994|755914262290|742291|2011-12-31T06:40:01.577+0000
21990232555834|549755832093|742292|2011-11-26T09:08:31.484+0000
32985348833533|549755832093|742293|2012-07-18T19:36:48.923+0000
6597069766797|893353215818|742294|2012-04-22T07:11:37.133+0000
6597069766797|549755832199|742295|2011-10-07T17:18:28.313+0000
8796093022467|549755832199|742296|2011-08-24T16:04:03.002+0000
28587302322548|549755832199|742297|2012-06-28T14:50:51.411+0000
6597069766797|618475308952|742298|2012-08-07T00:16:39.539+0000
8796093022467|343597402069|742299|2011-03-23T19:05:04.689+0000
8796093022467|343597402076|742300|2011-03-23T06:18:10.735+0000
8796093022467|412316878817|742301|2011-01-31T16:45:48.315+0000
28587302322548|412316878817|742302|2012-05-09T21:53:14.845+0000
8796093022467|412316878829|742303|2011-02-01T15:56:23.937+0000
6597069766797|618475309047|742304|2012-01-14T05:27:35.205+0000
8796093022467|618475309047|742305|2012-01-26T17:58:58.466+0000
28587302322548|618475309047|742306|2012-08-02T01:46:59.834+0000
6597069766797|618475309050|742307|2012-01-14T22:18:04.961+0000
8796093022467|618475309050|742308|2012-01-26T04:23:28.506+0000
28587302322548|618475309050|742309|2012-07-31T11:46:38.781+0000
8796093022467|481036355611|742310|2012-06-28T07:01:34.656+0000
6597069766797|824633739294|742311|2012-09-06T08:45:51.068+0000
6597069766797|824633739299|742312|2012-09-07T05:21:48.902+0000
6597069766797|824633739303|742313|2012-09-08T22:01:22.370+0000
6597069766797|755914262595|742314|2012-01-18T12:03:17.152+0000
8796093022467|481036355658|742315|2012-01-29T08:30:40.130+0000
8796093022467|481036355668|742316|2012-01-24T08:15:56.956+0000
26388279067534|893353216092|742317|2012-04-25T13:15:56.245+0000
13194139533574|549755832449|742318|2012-03-17T10:52:24.725+0000
13194139533574|1030792169662|742319|2012-09-11T15:53:50.368+0000
13194139533574|1030792169667|742320|2012-09-08T21:41:50.820+0000
13194139533574|1030792169672|742321|2012-09-08T04:05:20.288+0000
6597069766678|618475309258|742322|2011-09-30T22:24:58.767+0000
6597069766678|962072693027|742323|2012-09-05T19:48:00.393+0000
13194139533574|962072693027|742324|2012-05-29T18:04:50.396+0000
6597069766678|962072693030|742325|2012-09-07T09:19:25.966+0000
13194139533574|962072693030|742326|2012-05-29T17:37:40.690+0000
26388279067534|893353216305|742327|2012-07-22T16:49:03.815+0000
26388279067534|893353216312|742328|2012-07-20T16:20:17.261+0000
13194139533574|412316879182|742329|2011-04-23T00:00:11.392+0000
143|755914262952|742330|2012-01-08T01:48:26.252+0000
2199023255952|755914262952|742331|2012-01-07T11:53:33.236+0000
4398046511700|755914262952|742332|2012-01-06T00:23:37.357+0000
6597069766797|755914262952|742333|2012-01-05T23:43:38.065+0000
13194139533332|755914262952|742334|2012-01-09T12:31:31.940+0000
13194139534185|755914262952|742335|2012-01-07T18:34:18.888+0000
15393162788906|755914262952|742336|2012-01-08T02:00:50.942+0000
17592186044731|755914262952|742337|2012-01-05T22:04:44.479+0000
19791209300402|755914262952|742338|2012-01-05T16:31:34.886+0000
21990232556220|755914262952|742339|2012-01-08T07:47:37.154+0000
24189255811116|755914262952|742340|2012-01-06T19:04:58.882+0000
26388279067534|755914262952|742341|2012-01-19T00:37:46.023+0000
26388279067581|755914262952|742342|2012-02-27T11:27:40.583+0000
28587302322499|755914262952|742343|2012-04-12T21:14:51.673+0000
30786325578676|755914262952|742344|2012-06-28T19:58:44.668+0000
32985348833314|755914262952|742345|2012-08-11T19:48:44.975+0000
2199023255952|893353216484|742346|2012-09-02T00:57:29.326+0000
15393162788906|893353216484|742347|2012-07-14T14:45:16.143+0000
17592186044731|893353216484|742348|2012-06-25T23:36:05.517+0000
19791209300402|893353216484|742349|2012-03-18T15:13:49.739+0000
24189255811116|893353216484|742350|2012-05-26T07:24:58.777+0000
2199023255952|893353216487|742351|2012-09-03T11:21:30.543+0000
15393162788906|893353216487|742352|2012-07-13T23:35:26.206+0000
17592186044731|893353216487|742353|2012-06-28T18:32:52.452+0000
19791209300402|893353216487|742354|2012-03-16T05:33:05.335+0000
24189255811116|893353216487|742355|2012-05-25T18:48:53.800+0000
30786325578676|893353216512|742356|2012-08-10T07:14:34.188+0000
2199023255952|893353216514|742357|2012-05-11T16:17:48.586+0000
6597069766797|893353216514|742358|2012-08-13T03:44:53.191+0000
13194139534185|893353216514|742359|2012-08-18T02:11:38.834+0000
19791209300402|893353216514|742360|2012-05-14T21:02:09.808+0000
30786325578676|893353216514|742361|2012-08-11T21:58:44.709+0000
4398046511700|962072693288|742362|2012-08-20T12:48:54.857+0000
17592186044731|962072693288|742363|2012-07-22T10:44:26.585+0000
21990232556220|962072693288|742364|2012-07-03T22:15:34.588+0000
24189255811116|962072693288|742365|2012-07-28T08:48:54.151+0000
143|824633739862|742366|2012-05-14T21:08:14.939+0000
2199023255952|824633739862|742367|2012-06-12T01:08:03.257+0000
4398046511700|824633739862|742368|2012-04-09T03:27:49.538+0000
6597069766797|824633739862|742369|2012-05-09T03:57:53.008+0000
26388279067581|824633739862|742370|2012-08-17T05:20:28.088+0000
30786325578676|824633739867|742371|2012-08-21T11:30:05.447+0000
143|549755832943|742372|2012-04-16T22:50:21.111+0000
28587302322499|549755832962|742373|2012-04-29T08:16:06.137+0000
143|893353216646|742374|2012-08-04T14:56:02.953+0000
974|893353216850|742375|2012-05-08T23:59:39.126+0000
2199023255688|893353216850|742376|2012-05-10T18:35:37.386+0000
2199023256437|893353216850|742377|2012-05-12T11:31:30.622+0000
10995116277820|893353216850|742378|2012-05-09T09:31:21.152+0000
10995116277924|893353216850|742379|2012-05-09T15:52:31.649+0000
10995116278291|893353216850|742380|2012-05-09T02:52:02.877+0000
10995116278292|893353216850|742381|2012-05-09T01:58:19.748+0000
13194139533912|893353216850|742382|2012-05-10T13:34:12.607+0000
15393162788965|893353216850|742383|2012-05-13T11:24:32.156+0000
19791209300359|893353216850|742384|2012-05-09T18:34:11.508+0000
26388279067534|893353216850|742385|2012-05-14T12:32:58.734+0000
28587302322499|893353216850|742386|2012-05-09T00:21:22.771+0000
32985348833533|893353216850|742387|2012-08-11T13:14:13.767+0000
19791209300852|824633740237|742388|2012-07-27T09:02:34.854+0000
24189255811663|824633740237|742389|2012-05-16T22:20:10.266+0000
13194139533574|824633740270|742390|2012-06-03T08:08:35.676+0000
19791209300852|824633740270|742391|2012-09-06T02:55:54.118+0000
13194139533574|824633740275|742392|2012-06-03T13:30:48.608+0000
13194139533574|893353217056|742393|2012-08-28T17:16:41.034+0000
13194139533574|893353217058|742394|2012-08-27T08:12:03.759+0000
24189255811663|893353217058|742395|2012-04-28T03:35:36.120+0000
296|1030792170582|742396|2012-07-29T12:03:53.897+0000
2199023256031|1030792170582|742397|2012-07-31T23:25:14.843+0000
2199023256472|1030792170582|742398|2012-08-01T00:07:35.452+0000
4398046511241|1030792170582|742399|2012-07-29T18:24:09.760+0000
6597069766998|1030792170582|742400|2012-07-30T01:26:38.549+0000
6597069767149|1030792170582|742401|2012-08-03T20:04:11.540+0000
8796093023133|1030792170582|742402|2012-07-30T05:49:15.707+0000
24189255811381|1030792170582|742403|2012-08-01T10:02:11.271+0000
26388279067108|1030792170582|742404|2012-07-29T05:49:27.044+0000
30786325577980|1030792170582|742405|2012-07-29T06:25:01.052+0000
30786325578194|1030792170582|742406|2012-08-01T21:22:40.539+0000
32985348833314|1030792170582|742407|2012-09-04T18:26:55.280+0000
32985348833536|1030792170582|742408|2012-09-12T01:30:00.073+0000
459|893353217197|742409|2012-09-12T19:46:31.464+0000
6597069767432|893353217197|742410|2012-08-09T18:55:08.506+0000
8796093022641|893353217197|742411|2012-05-12T15:06:49.060+0000
28587302322372|893353217197|742412|2012-06-25T04:48:57.546+0000
6597069767432|893353217203|742413|2012-08-09T18:26:35.736+0000
8796093022641|893353217203|742414|2012-05-12T04:34:37.053+0000
28587302322372|893353217203|742415|2012-06-26T13:30:53.762+0000
28587302322372|824633740478|742416|2012-07-01T14:53:53.288+0000
6597069767432|893353217231|742417|2012-08-02T13:53:29.434+0000
19791209300474|893353217231|742418|2012-09-07T01:12:35.348+0000
6597069767432|893353217239|742419|2012-08-01T04:45:15.954+0000
2199023256530|1030792170740|742420|2012-07-28T05:23:41.400+0000
4398046511332|1030792170740|742421|2012-07-27T22:25:45.626+0000
4398046511845|1030792170740|742422|2012-07-27T02:11:10.267+0000
6597069767242|1030792171069|742423|2012-09-03T01:01:50.221+0000
6597069767407|1030792171069|742424|2012-08-30T12:06:52.949+0000
6597069767415|1030792171069|742425|2012-09-03T17:55:16.760+0000
6597069767572|1030792171069|742426|2012-09-03T09:14:00.823+0000
8796093022727|1030792171069|742427|2012-09-04T02:14:14.880+0000
10995116278113|1030792171069|742428|2012-08-30T03:42:52.030+0000
10995116278264|1030792171069|742429|2012-08-30T07:56:15.855+0000
10995116278570|1030792171069|742430|2012-08-30T00:20:52.228+0000
13194139533505|1030792171069|742431|2012-08-30T16:02:23.973+0000
13194139533535|1030792171069|742432|2012-08-30T02:37:25.023+0000
13194139534142|1030792171069|742433|2012-08-30T15:54:42.540+0000
15393162789417|1030792171069|742434|2012-08-29T22:16:59.543+0000
17592186044551|1030792171069|742435|2012-09-01T16:08:35.343+0000
19791209300081|1030792171069|742436|2012-08-30T23:08:16.180+0000
19791209300474|1030792171069|742437|2012-08-30T16:12:29.611+0000
19791209300793|1030792171069|742438|2012-08-30T22:17:21.076+0000
19791209300474|412316880803|742439|2011-08-29T19:06:21.481+0000
2199023256530|549755834368|742440|2012-08-16T07:18:03.997+0000
687|549755834369|742441|2011-09-21T13:52:45.730+0000
687|481036357659|742442|2011-04-28T03:11:48.791+0000
6597069767572|893353218087|742443|2012-06-22T23:54:06.606+0000
10995116278264|893353218087|742444|2012-05-19T16:11:54.674+0000
13194139533505|893353218087|742445|2012-04-11T01:38:18.977+0000
15393162789417|893353218087|742446|2012-04-30T12:33:15.799+0000
17592186044551|893353218087|742447|2012-06-05T17:46:14.668+0000
19791209300474|893353218087|742448|2012-05-27T03:16:54.112+0000
687|618475311212|742449|2012-02-06T00:39:57.553+0000
768|618475311212|742450|2012-07-18T18:17:25.471+0000
2199023255855|618475311212|742451|2012-08-15T08:08:35.497+0000
6597069767407|618475311212|742452|2012-03-04T05:54:18.199+0000
8796093022727|618475311212|742453|2012-04-19T19:00:42.244+0000
10995116278264|618475311212|742454|2012-03-18T07:04:19.279+0000
13194139533535|618475311212|742455|2011-09-28T04:34:45.190+0000
13194139534142|618475311212|742456|2012-08-11T13:51:10.949+0000
15393162789417|618475311212|742457|2011-09-20T16:12:14.183+0000
17592186044551|618475311212|742458|2012-07-08T05:44:11.979+0000
19791209300474|618475311212|742459|2011-10-08T00:29:16.885+0000
19791209300793|618475311212|742460|2012-08-01T11:57:01.738+0000
21990232555586|618475311212|742461|2012-06-13T15:39:12.268+0000
30786325578057|618475311212|742462|2012-09-07T03:28:57.540+0000
19791209300081|274877927560|742463|2012-07-21T20:40:04.815+0000
2199023255855|824633741453|742464|2012-05-03T23:50:27.186+0000
2199023256530|824633741453|742465|2012-08-17T06:04:29.344+0000
4398046511257|824633741453|742466|2012-05-17T13:06:33.742+0000
6597069767407|824633741453|742467|2012-09-04T10:04:07.955+0000
465|824633741462|742468|2012-08-28T11:25:21.317+0000
2199023256530|824633741462|742469|2012-08-30T09:01:10.508+0000
4398046511596|824633741462|742470|2012-03-05T01:04:04.550+0000
6597069766693|824633741462|742471|2012-03-22T00:57:55.568+0000
6597069767572|824633741462|742472|2012-05-31T12:32:36.084+0000
8796093022727|824633741462|742473|2012-06-10T19:20:27.280+0000
13194139533535|824633741462|742474|2012-08-18T07:28:14.166+0000
15393162789417|824633741462|742475|2012-07-12T04:20:21.687+0000
19791209300081|824633741462|742476|2012-08-06T09:21:14.717+0000
21990232555586|824633741462|742477|2012-06-13T01:51:39.184+0000
30786325577834|824633741462|742478|2012-07-21T08:39:49.849+0000
2199023256530|824633741468|742479|2012-08-30T11:01:15.772+0000
4398046511257|824633741475|742480|2012-05-28T22:30:21.234+0000
4398046511257|824633741478|742481|2012-05-31T11:57:07.615+0000
2199023256530|824633741479|742482|2012-06-27T10:29:56.075+0000
687|412316881115|742483|2012-06-13T14:30:19.712+0000
30786325578057|206158450952|742484|2012-07-31T19:02:37.982+0000
10995116278570|206158450959|742485|2012-06-21T11:22:12.920+0000
687|412316881185|742486|2011-12-30T03:04:43.537+0000
768|412316881185|742487|2012-05-27T03:58:16.523+0000
2199023255855|412316881185|742488|2012-03-25T00:56:53.182+0000
4398046511257|412316881185|742489|2012-07-29T22:13:02.873+0000
6597069767242|412316881185|742490|2012-04-11T08:17:41.590+0000
6597069767407|412316881185|742491|2011-12-24T09:02:27.848+0000
6597069767415|412316881185|742492|2011-11-17T00:20:06.807+0000
6597069767572|412316881185|742493|2011-07-08T11:30:33.473+0000
10995116278113|412316881185|742494|2012-01-25T12:25:30.493+0000
13194139533505|412316881185|742495|2012-02-23T22:00:44.922+0000
17592186044551|412316881185|742496|2011-10-12T23:30:34.080+0000
