Comment.id|Person.id|eid_generated
962072686264|13194139533344|452723
962072686265|13194139533344|452724
962072686266|19791209300474|452725
962072686267|13194139533344|452726
824633732798|19791209300474|452727
824633732799|13194139533344|452728
824633732800|19791209300474|452729
824633732801|19791209300474|452730
824633732802|13194139533344|452731
824633732803|13194139533344|452732
824633732804|19791209300474|452733
824633732805|21990232556410|452734
824633732806|13194139533344|452735
824633732807|21990232556410|452736
824633732808|17592186045408|452737
824633732809|21990232556410|452738
824633732810|19791209300474|452739
824633732811|13194139533344|452740
824633732812|21990232556410|452741
755914256079|13194139533344|452742
755914256080|19791209300474|452743
755914256081|19791209300474|452744
755914256082|17592186045408|452745
755914256083|19791209300474|452746
755914256084|17592186045408|452747
755914256085|13194139533344|452748
755914256086|17592186045408|452749
755914256087|21990232556410|452750
755914256088|21990232556410|452751
755914256089|17592186045408|452752
755914256090|21990232556410|452753
755914256091|13194139533344|452754
687194779357|13194139533344|452755
687194779358|19791209300474|452756
687194779359|17592186045408|452757
687194779360|17592186045408|452758
687194779361|17592186045408|452759
687194779362|19791209300474|452760
687194779363|13194139533344|452761
687194779364|13194139533344|452762
687194779365|17592186045408|452763
687194779366|19791209300474|452764
687194779367|13194139533344|452765
687194779368|19791209300474|452766
687194779369|19791209300474|452767
687194779370|13194139533344|452768
687194779371|17592186045408|452769
687194779375|19791209300474|452770
687194779376|17592186045408|452771
687194779377|13194139533344|452772
687194779378|13194139533344|452773
687194779379|13194139533344|452774
687194779380|13194139533344|452775
687194779381|13194139533344|452776
687194779382|13194139533344|452777
687194779383|19791209300474|452778
687194779384|13194139533344|452779
687194779385|17592186045408|452780
687194779386|19791209300474|452781
687194779387|17592186045408|452782
687194779388|13194139533344|452783
687194779389|19791209300474|452784
687194779390|19791209300474|452785
687194779391|19791209300474|452786
755914256129|19791209300474|452787
755914256130|19791209300474|452788
755914256131|13194139533344|452789
755914256132|13194139533344|452790
755914256133|19791209300474|452791
755914256134|21990232556410|452792
755914256135|17592186045408|452793
962072686345|143|452794
962072686346|6597069766961|452795
962072686347|30786325578194|452796
962072686348|454|452797
962072686349|19791209300359|452798
962072686350|19791209300359|452799
962072686351|6597069766961|452800
962072686352|15393162788906|452801
687194779410|10995116277924|452802
687194779411|2199023256097|452803
687194779412|2199023256097|452804
412316872470|454|452805
412316872471|454|452806
412316872472|6597069766961|452807
412316872473|2199023256097|452808
412316872474|454|452809
412316872475|378|452810
412316872476|143|452811
412316872477|6597069766846|452812
412316872478|378|452813
412316872479|2199023256097|452814
412316872480|143|452815
412316872481|6597069767348|452816
412316872482|6597069766961|452817
412316872484|10995116277924|452818
412316872485|4398046511535|452819
412316872486|6597069766846|452820
412316872487|378|452821
412316872488|143|452822
412316872489|683|452823
412316872490|4398046511535|452824
412316872491|10995116277924|452825
755914256173|15393162788906|452826
755914256174|143|452827
755914256175|24189255811566|452828
755914256176|13194139533574|452829
755914256177|15393162788906|452830
755914256178|2199023256437|452831
755914256179|378|452832
755914256180|6597069767348|452833
755914256181|19791209300326|452834
412316872503|378|452835
412316872504|6597069766846|452836
412316872505|2199023256437|452837
412316872506|454|452838
412316872507|143|452839
412316872508|454|452840
412316872509|6597069766846|452841
412316872510|4398046511535|452842
412316872511|683|452843
412316872512|378|452844
412316872513|6597069766733|452845
412316872514|378|452846
412316872515|4398046511535|452847
412316872517|10995116277924|452848
412316872518|6597069766733|452849
412316872519|6597069766961|452850
412316872520|143|452851
412316872521|683|452852
412316872522|2199023256437|452853
412316872523|6597069766733|452854
412316872524|143|452855
412316872525|6597069766846|452856
412316872526|378|452857
412316872527|6597069767348|452858
412316872528|2199023256097|452859
412316872529|4398046511535|452860
412316872530|6597069766733|452861
412316872531|6597069766961|452862
412316872532|6597069767348|452863
412316872533|683|452864
412316872534|6597069766961|452865
412316872536|683|452866
412316872537|6597069766846|452867
412316872538|454|452868
412316872539|6597069766961|452869
412316872540|683|452870
412316872541|2199023256097|452871
412316872542|6597069766846|452872
412316872543|10995116277924|452873
412316872544|6597069766961|452874
412316872545|378|452875
412316872546|6597069766733|452876
412316872547|6597069766733|452877
412316872548|2199023256097|452878
412316872549|4398046511535|452879
412316872550|143|452880
412316872552|6597069766733|452881
412316872553|6597069766733|452882
412316872554|6597069766961|452883
412316872555|2199023256097|452884
412316872556|454|452885
412316872557|6597069767348|452886
412316872558|6597069766961|452887
412316872559|6597069766733|452888
412316872560|2199023256437|452889
412316872561|683|452890
412316872562|6597069766961|452891
412316872563|4398046511535|452892
412316872564|2199023256437|452893
412316872565|6597069766961|452894
412316872566|143|452895
412316872567|143|452896
412316872568|143|452897
412316872569|378|452898
412316872570|378|452899
412316872571|683|452900
755914256253|2199023256437|452901
755914256254|21990232556497|452902
755914256255|17592186045261|452903
755914256256|24189255811103|452904
755914256257|13194139533574|452905
755914256258|13194139533574|452906
755914256259|6597069766733|452907
755914256260|15393162788906|452908
755914256261|683|452909
755914256262|13194139533574|452910
755914256263|6597069766733|452911
755914256264|13194139533574|452912
755914256265|2199023256097|452913
755914256266|24189255811103|452914
755914256267|10995116277924|452915
755914256268|683|452916
755914256269|2199023256437|452917
755914256270|24189255811663|452918
755914256271|17592186045261|452919
755914256272|13194139533500|452920
755914256274|6597069766733|452921
755914256275|19791209300474|452922
755914256276|683|452923
755914256277|2199023256437|452924
412316872599|2199023256437|452925
412316872600|2199023256097|452926
412316872601|143|452927
412316872602|4398046511535|452928
412316872603|6597069766961|452929
412316872604|378|452930
412316872605|6597069766846|452931
412316872606|454|452932
412316872607|6597069766846|452933
412316872608|454|452934
412316872609|6597069766961|452935
412316872610|378|452936
412316872611|2199023256097|452937
412316872612|143|452938
412316872613|6597069766733|452939
412316872615|6597069766961|452940
412316872616|6597069766846|452941
412316872617|6597069766961|452942
412316872618|683|452943
412316872619|2199023256097|452944
755914256301|24189255811566|452945
755914256302|2199023256097|452946
755914256303|378|452947
755914256304|19791209300474|452948
755914256305|24189255811566|452949
755914256306|10995116277924|452950
755914256307|4398046511535|452951
755914256308|378|452952
755914256309|17592186045261|452953
755914256310|24189255811103|452954
755914256311|6597069766733|452955
755914256312|2199023256097|452956
755914256313|17592186045261|452957
755914256315|21990232555524|452958
755914256316|378|452959
755914256317|6597069766733|452960
755914256318|6597069766961|452961
755914256319|10995116277924|452962
755914256320|454|452963
755914256321|13194139533574|452964
755914256322|17592186045261|452965
755914256323|6597069766961|452966
755914256324|24189255811566|452967
755914256325|2199023256437|452968
755914256326|17592186045261|452969
755914256327|6597069767348|452970
755914256328|24189255811663|452971
755914256329|378|452972
755914256330|143|452973
755914256332|6597069766846|452974
755914256333|10995116277924|452975
755914256334|21990232556497|452976
755914256335|15393162788906|452977
755914256336|17592186045261|452978
755914256337|24189255811663|452979
755914256338|24189255811663|452980
755914256339|683|452981
755914256340|19791209300474|452982
755914256341|6597069767348|452983
755914256342|24189255811663|452984
755914256344|4398046511535|452985
755914256345|10995116277924|452986
755914256346|13194139533500|452987
755914256347|24189255811663|452988
755914256348|6597069766846|452989
755914256349|4398046511535|452990
755914256350|24189255811103|452991
755914256351|4398046511535|452992
755914256352|6597069766846|452993
755914256353|143|452994
755914256354|454|452995
755914256355|2199023256437|452996
755914256356|19791209300359|452997
755914256357|378|452998
481036349415|454|452999
481036349416|378|453000
481036349417|2199023256437|453001
481036349418|13194139533574|453002
481036349419|143|453003
755914256365|13194139533574|453004
755914256366|454|453005
755914256367|24189255811566|453006
412316872690|6597069766733|453007
412316872691|6597069766961|453008
412316872692|6597069767348|453009
412316872693|454|453010
412316872694|4398046511535|453011
412316872695|6597069767348|453012
412316872696|10995116277924|453013
412316872697|6597069766846|453014
412316872698|454|453015
412316872699|6597069766733|453016
412316872700|454|453017
755914256382|15393162788906|453018
755914256383|4398046511535|453019
755914256384|19791209300474|453020
755914256385|10995116277924|453021
755914256386|2199023256437|453022
755914256387|6597069767348|453023
755914256388|24189255811663|453024
755914256389|683|453025
481036349447|4398046511535|453026
481036349448|143|453027
481036349449|13194139533500|453028
481036349450|143|453029
755914256396|19791209300474|453030
755914256397|6597069766846|453031
755914256398|19791209300359|453032
755914256399|6597069766846|453033
755914256400|13194139533500|453034
755914256401|2199023256437|453035
755914256402|21990232555524|453036
962072687012|13194139534279|453037
962072687013|8796093022410|453038
962072687014|28587302322854|453039
962072687015|2199023256154|453040
962072687016|250|453041
962072687017|28587302322537|453042
962072687018|21990232555658|453043
962072687019|26388279067479|453044
962072687020|26388279067479|453045
962072687021|2199023256154|453046
962072687022|17592186045382|453047
962072687023|15393162789093|453048
962072687024|17592186044991|453049
962072687025|250|453050
962072687026|8796093023017|453051
893353210292|17592186045382|453052
893353210293|17592186044991|453053
962072687031|8796093022467|453054
962072687032|26388279067571|453055
962072687033|17592186044991|453056
962072687034|17592186044865|453057
687194780092|8796093023017|453058
687194780093|17592186044865|453059
687194780094|8796093022467|453060
687194780095|17592186044865|453061
687194780096|250|453062
687194780097|2199023256154|453063
687194780098|13194139533792|453064
687194780099|250|453065
687194780100|13194139533505|453066
481036349894|13194139534279|453067
481036349895|2199023256154|453068
481036349896|250|453069
481036349897|8796093023017|453070
481036349898|13194139533574|453071
481036349899|8796093023017|453072
412316873165|2199023256154|453073
412316873166|8796093022467|453074
412316873167|8796093023017|453075
412316873168|8796093022410|453076
412316873169|250|453077
412316873170|8796093023017|453078
412316873171|250|453079
412316873172|8796093022410|453080
412316873173|8796093022410|453081
412316873174|2199023256154|453082
412316873175|2199023256154|453083
412316873176|8796093023017|453084
412316873177|8796093023017|453085
412316873178|8796093022467|453086
412316873179|2199023256154|453087
412316873180|2199023256154|453088
274877919710|250|453089
274877919711|2199023256154|453090
274877919712|250|453091
274877919713|2199023256154|453092
274877919714|8796093022467|453093
274877919715|2199023256154|453094
755914256869|250|453095
755914256870|8796093022467|453096
755914256871|8796093022410|453097
755914256872|15393162789575|453098
755914256873|15393162789575|453099
755914256874|17592186045382|453100
755914256875|8796093023017|453101
755914256876|13194139533505|453102
755914256877|17592186044865|453103
343597396463|8796093022467|453104
343597396464|8796093022410|453105
343597396465|8796093023017|453106
343597396466|8796093023017|453107
343597396467|8796093023017|453108
343597396468|2199023256154|453109
343597396469|8796093022410|453110
343597396470|8796093023017|453111
343597396471|250|453112
343597396472|8796093022467|453113
343597396473|2199023256154|453114
343597396474|2199023256154|453115
343597396475|8796093022467|453116
343597396476|8796093022410|453117
343597396477|250|453118
343597396478|8796093023017|453119
343597396479|8796093022467|453120
343597396480|250|453121
755914256898|17592186044865|453122
755914256899|17592186044865|453123
755914256900|8796093023017|453124
755914256901|17592186045382|453125
755914256902|17592186044991|453126
755914256903|8796093023017|453127
755914256904|15393162789093|453128
755914256905|13194139534279|453129
755914256906|13194139533574|453130
687194780172|250|453131
481036349966|13194139534279|453132
481036349968|13194139533574|453133
481036349969|8796093022410|453134
481036349970|13194139533574|453135
481036349971|8796093023017|453136
481036349972|13194139533792|453137
481036349973|13194139533505|453138
481036349974|13194139534279|453139
481036349975|8796093022410|453140
481036349976|250|453141
481036349977|13194139534279|453142
481036349978|13194139534279|453143
481036349979|8796093022410|453144
481036349980|2199023256154|453145
481036349981|13194139533574|453146
481036349982|13194139534279|453147
481036349983|2199023256154|453148
481036349984|250|453149
481036349985|8796093022410|453150
481036349986|8796093023017|453151
893353210404|24189255811103|453152
1030792163878|28587302322537|453153
1030792163879|17592186045261|453154
1030792163880|17592186045238|453155
1030792163881|6597069767242|453156
1030792163882|870|453157
1030792163883|24189255811566|453158
1030792163884|32985348833533|453159
1030792163885|2199023256219|453160
1030792163886|974|453161
1030792163887|30786325578258|453162
1030792163888|4398046511937|453163
1030792163889|17592186045238|453164
962072687155|6597069767242|453165
962072687156|30786325578383|453166
962072687157|13194139533912|453167
962072687158|28587302322870|453168
962072687159|28587302322537|453169
962072687160|2199023256219|453170
962072687161|15393162789569|453171
962072687162|19791209300656|453172
962072687163|19791209300656|453173
962072687164|13194139533912|453174
962072687165|2199023256219|453175
962072687166|6597069767242|453176
962072687167|10995116278292|453177
412316873281|974|453178
412316873282|8796093023017|453179
412316873283|13194139534076|453180
412316873284|8796093023017|453181
412316873285|8796093023000|453182
412316873286|2199023256086|453183
412316873287|8796093023017|453184
412316873288|6597069767242|453185
412316873289|6597069767242|453186
412316873290|6597069767242|453187
687194780236|13194139534076|453188
687194780237|974|453189
687194780238|6597069767242|453190
618475303504|17592186045238|453191
618475303505|15393162789569|453192
618475303506|17592186045238|453193
618475303507|6597069767242|453194
618475303508|8796093023017|453195
618475303509|974|453196
618475303510|17592186045238|453197
618475303511|8796093023000|453198
618475303512|4398046511937|453199
618475303513|19791209300656|453200
618475303514|19791209300656|453201
618475303515|6597069767242|453202
618475303516|870|453203
618475303517|2199023256086|453204
618475303518|8796093023017|453205
618475303519|870|453206
618475303520|870|453207
618475303521|10995116278292|453208
755914256995|17592186045261|453209
755914256996|24189255811566|453210
755914256997|19791209300656|453211
755914256999|10995116278292|453212
755914257000|8796093023000|453213
755914257001|8796093023000|453214
755914257002|17592186045238|453215
755914257003|8796093023017|453216
755914257004|2199023256219|453217
755914257005|4398046511937|453218
755914257006|13194139534076|453219
755914257007|24189255811566|453220
755914257008|15393162789569|453221
755914257009|6597069767242|453222
755914257010|2199023256086|453223
755914257011|15393162789569|453224
549755826805|2199023256086|453225
549755826806|2199023256086|453226
549755826807|13194139533912|453227
1030792163963|2199023256219|453228
1030792163964|13194139534076|453229
1030792163965|24189255811103|453230
1030792163966|21990232555889|453231
1030792163967|13194139533912|453232
1030792163968|10995116278292|453233
1030792163969|13194139533912|453234
1030792163970|10995116278292|453235
618475303556|13194139534076|453236
618475303557|19791209300656|453237
618475303558|8796093023000|453238
618475303559|974|453239
618475303560|15393162789569|453240
618475303561|2199023256086|453241
618475303562|17592186045238|453242
618475303563|17592186045238|453243
618475303564|870|453244
687194780302|10995116278292|453245
687194780303|8796093023000|453246
687194780304|10995116278292|453247
687194780305|13194139534076|453248
687194780306|8796093023000|453249
687194780307|2199023256219|453250
687194780308|2199023256086|453251
687194780309|974|453252
687194780310|4398046511937|453253
687194780311|2199023256219|453254
687194780312|17592186045261|453255
687194780313|870|453256
687194780314|6597069767242|453257
687194780315|10995116278292|453258
687194780316|870|453259
687194780317|8796093023000|453260
687194780318|19791209300656|453261
687194780319|17592186045238|453262
687194780320|15393162789569|453263
687194780321|13194139534076|453264
687194780323|15393162789569|453265
687194780324|13194139534076|453266
687194780325|870|453267
687194780326|6597069767242|453268
687194780327|974|453269
755914257065|15393162789569|453270
755914257066|10995116278292|453271
755914257067|21990232555889|453272
755914257068|24189255811103|453273
755914257069|870|453274
755914257070|870|453275
755914257071|24189255811103|453276
755914257072|2199023256086|453277
755914257073|2199023256219|453278
755914257075|2199023256086|453279
755914257076|13194139534076|453280
755914257077|13194139533912|453281
755914257078|17592186045238|453282
755914257079|974|453283
755914257080|21990232555889|453284
687194780346|2199023256219|453285
687194780347|8796093023000|453286
687194780348|13194139533912|453287
687194780350|17592186045238|453288
687194780351|2199023256219|453289
687194780352|8796093023000|453290
687194780353|8796093023000|453291
755914257091|15393162789569|453292
755914257092|870|453293
755914257093|870|453294
755914257094|870|453295
755914257095|24189255811254|453296
755914257096|24189255811103|453297
755914257097|24189255811103|453298
755914257098|974|453299
755914257099|974|453300
755914257100|870|453301
755914257101|24189255811103|453302
755914257103|870|453303
755914257104|4398046511937|453304
755914257105|974|453305
755914257106|15393162789569|453306
755914257108|10995116278292|453307
755914257109|24189255811566|453308
755914257110|6597069767242|453309
755914257111|19791209300656|453310
755914257112|870|453311
755914257113|13194139533912|453312
755914257114|15393162789569|453313
755914257115|24189255811566|453314
755914257116|15393162789569|453315
755914257117|8796093023000|453316
755914257118|17592186045238|453317
755914257119|13194139534076|453318
755914257120|13194139533912|453319
824633733857|24189255811103|453320
755914257122|8796093023017|453321
755914257123|2199023256086|453322
755914257124|24189255811254|453323
755914257125|870|453324
687194780391|10995116278292|453325
687194780392|17592186045238|453326
687194780393|8796093023017|453327
687194780394|974|453328
687194780395|4398046511937|453329
687194780396|15393162789569|453330
687194780398|8796093023000|453331
687194780399|13194139534076|453332
687194780400|19791209300656|453333
687194780401|13194139534076|453334
687194780402|13194139534076|453335
687194780404|13194139533912|453336
687194780405|19791209300656|453337
687194780406|17592186045261|453338
687194780407|8796093023000|453339
687194780408|2199023256219|453340
687194780409|13194139534076|453341
687194780410|2199023256219|453342
687194780411|8796093023000|453343
687194780412|6597069767242|453344
687194780413|974|453345
687194780414|13194139534076|453346
687194780416|13194139534076|453347
687194780417|15393162789569|453348
687194780418|17592186045261|453349
687194780419|974|453350
687194780420|15393162789569|453351
687194780421|8796093023000|453352
687194780422|13194139533912|453353
687194780423|10995116278292|453354
687194780424|10995116278292|453355
687194780425|19791209300656|453356
687194780426|6597069767242|453357
687194780427|17592186045238|453358
687194780428|4398046511937|453359
687194780429|6597069767242|453360
687194780430|8796093023000|453361
687194780431|13194139534076|453362
687194780432|15393162789569|453363
755914257170|24189255811254|453364
755914257171|24189255811103|453365
755914257172|2199023256086|453366
755914257173|21990232555889|453367
755914257174|870|453368
755914257175|8796093023000|453369
755914257176|870|453370
755914257177|21990232555889|453371
755914257178|8796093023000|453372
755914257179|8796093023017|453373
687194780445|17592186045261|453374
687194780446|8796093023000|453375
687194780447|974|453376
687194780448|17592186045261|453377
687194780449|2199023256086|453378
687194780450|17592186045238|453379
687194780451|974|453380
687194780452|17592186045238|453381
687194780454|2199023256086|453382
687194780455|19791209300656|453383
687194780456|17592186045261|453384
687194780457|6597069767242|453385
687194780458|6597069767242|453386
687194780459|19791209300656|453387
687194780460|13194139534076|453388
687194780461|2199023256086|453389
687194780462|19791209300656|453390
687194780463|974|453391
687194780464|2199023256086|453392
687194780465|8796093023000|453393
687194780466|6597069767242|453394
687194780467|2199023256219|453395
687194780468|6597069767242|453396
687194780469|4398046511937|453397
687194780470|15393162789569|453398
687194780471|13194139533912|453399
687194780473|4398046511937|453400
687194780474|10995116278292|453401
687194780475|13194139533912|453402
687194780741|15393162788893|453403
618475304006|8796093023034|453404
687194780743|15393162788893|453405
618475304008|2199023256418|453406
687194780745|13194139533574|453407
618475304010|10995116278033|453408
618475304011|8796093023034|453409
687194780748|465|453410
618475304013|13194139533912|453411
618475304014|13194139533792|453412
687194780751|8796093023034|453413
618475304016|8796093023034|453414
687194780753|4398046511870|453415
618475304018|6597069767149|453416
687194780755|17592186044808|453417
687194780757|6597069766797|453418
687194780758|2199023256351|453419
687194780759|8796093023034|453420
687194780761|2199023256351|453421
687194780762|555|453422
687194780763|15393162789417|453423
687194780764|6597069766797|453424
687194780765|2199023256125|453425
687194780766|13194139533533|453426
687194780767|555|453427
687194780768|459|453428
687194780769|13194139533817|453429
687194780770|8796093022611|453430
1030792164472|26388279067478|453431
1030792164473|19791209300326|453432
1030792164474|8796093022641|453433
1030792164475|15393162788893|453434
1030792164476|17592186044808|453435
1030792164477|8796093022641|453436
1030792164478|28587302322718|453437
1030792164479|941|453438
1030792164480|454|453439
1030792164481|555|453440
1030792164482|555|453441
618475304068|6597069767400|453442
618475304069|13194139533817|453443
618475304070|4398046511185|453444
755914257544|19791209300199|453445
755914257545|15393162789655|453446
755914257546|13194139533574|453447
755914257547|13194139534279|453448
755914257548|13194139534279|453449
755914257549|13194139533817|453450
755914257550|6597069767400|453451
755914257551|19791209300021|453452
755914257552|19791209300199|453453
755914257553|555|453454
755914257554|13194139533850|453455
755914257555|19791209300021|453456
755914257556|13194139533792|453457
755914257557|6597069766678|453458
755914257558|454|453459
755914257559|459|453460
755914257560|21990232556429|453461
755914257561|15393162789815|453462
755914257562|21990232556497|453463
755914257563|13194139533574|453464
1030792164509|15393162789655|453465
1030792164510|21990232556497|453466
1030792164511|6597069767242|453467
1030792164512|459|453468
1030792164513|28587302322824|453469
1030792164514|459|453470
1030792164515|28587302322431|453471
1030792164516|30786325578088|453472
1030792164517|24189255811782|453473
1030792164518|30786325578088|453474
1030792164519|4398046511145|453475
1030792164520|30786325578617|453476
1030792164521|21990232556429|453477
687194780843|2199023256125|453478
687194780844|8796093022641|453479
618475304126|2199023256351|453480
618475304127|6597069767400|453481
618475304128|6597069767149|453482
755914257602|19791209300021|453483
755914257603|8796093022641|453484
755914257604|6597069767400|453485
755914257605|941|453486
755914257606|6597069766961|453487
755914257607|6597069767400|453488
755914257608|15393162789655|453489
755914257609|4398046511145|453490
755914257610|6597069767348|453491
755914257611|6597069766797|453492
755914257612|454|453493
755914257613|19791209300326|453494
755914257614|21990232556429|453495
618475304144|13194139533817|453496
618475304145|6597069766961|453497
618475304146|6597069767400|453498
618475304147|6597069767242|453499
618475304148|941|453500
618475304149|19791209300199|453501
618475304150|13194139533817|453502
618475304151|555|453503
618475304152|6597069766678|453504
618475304153|10995116278033|453505
618475304154|19791209300199|453506
618475304155|13194139533850|453507
962072687837|13194139533574|453508
962072687838|17592186044808|453509
962072687839|28587302322294|453510
962072687840|6597069766961|453511
962072687841|13194139533912|453512
962072687842|6597069766678|453513
962072687843|15393162789417|453514
962072687844|21990232555639|453515
962072687845|13194139533912|453516
962072687846|4398046511870|453517
962072687847|19791209300199|453518
962072687848|6597069767149|453519
962072687849|24189255811782|453520
962072687850|28587302322286|453521
962072687851|13194139533533|453522
962072687852|19791209300199|453523
1030792164590|28587302322431|453524
1030792164591|32985348833979|453525
1030792164592|13194139533792|453526
1030792164593|10995116278033|453527
1030792164594|19791209300326|453528
1030792164595|28587302322431|453529
1030792164596|459|453530
1030792164597|21990232555889|453531
1030792164598|13194139533850|453532
1030792164599|28587302322286|453533
1030792164600|26388279067534|453534
1030792164601|13194139533533|453535
1030792164602|8796093023034|453536
1030792164603|6597069767348|453537
1030792164604|6597069766797|453538
1030792164605|26388279067478|453539
618475304191|15393162789655|453540
618475304192|6597069766678|453541
618475304193|6597069767149|453542
618475304194|6597069766678|453543
618475304195|4398046511145|453544
618475304196|15393162789655|453545
618475304197|6597069766678|453546
618475304198|465|453547
618475304199|4398046511870|453548
618475304200|15393162789655|453549
618475304201|15393162789655|453550
618475304202|6597069766797|453551
618475304203|4398046511870|453552
618475304204|6597069767149|453553
618475304205|459|453554
618475304206|10995116278033|453555
618475304207|2199023256125|453556
824633734430|15393162789815|453557
824633734431|21990232555639|453558
824633734432|4398046511185|453559
824633734433|17592186044808|453560
824633734434|6597069767242|453561
824633734435|19791209300507|453562
824633734436|19791209300479|453563
824633734437|8796093023034|453564
824633734438|13194139533817|453565
824633734439|13194139533850|453566
824633734440|4398046511185|453567
824633734441|13194139533574|453568
824633734442|941|453569
824633734443|24189255811782|453570
824633734444|26388279066936|453571
824633734445|26388279066636|453572
824633734446|13194139533618|453573
687194780976|19791209300081|453574
687194780977|13194139533574|453575
687194780978|15393162789815|453576
687194780979|15393162789655|453577
687194780980|13194139533792|453578
687194780981|2199023256125|453579
687194780982|15393162788893|453580
687194780983|6597069767242|453581
687194780984|2199023256418|453582
687194780985|19791209300081|453583
1030792164667|4398046511870|453584
1030792164668|28587302322718|453585
1030792164669|13194139534279|453586
1030792164670|28587302322286|453587
1030792164671|6597069767348|453588
1030792164672|13194139533618|453589
1030792164673|28587302322824|453590
1030792164674|13194139533850|453591
1030792164675|8796093022611|453592
1030792164676|13194139533792|453593
962072687942|28587302322824|453594
962072687943|2199023256351|453595
962072687944|13194139533533|453596
962072687945|30786325578088|453597
962072687946|4398046511145|453598
962072687947|6597069767348|453599
962072687948|454|453600
962072687949|26388279066791|453601
962072687950|21990232555889|453602
962072687951|26388279066791|453603
962072687952|8796093022611|453604
962072687953|26388279066791|453605
962072687954|8796093022641|453606
962072687955|6597069767242|453607
962072687956|19791209300326|453608
962072687957|17592186044808|453609
962072687958|30786325578215|453610
962072687959|28587302322294|453611
962072687960|28587302322718|453612
1030792164698|19791209300507|453613
1030792164699|2199023256418|453614
1030792164700|21990232556497|453615
1030792164701|15393162789815|453616
1030792164702|13194139533533|453617
1030792164703|19791209300507|453618
1030792164704|6597069767149|453619
1030792164705|15393162789655|453620
1030792164706|19791209300021|453621
1030792164707|26388279066989|453622
1030792164708|15393162789417|453623
1030792164709|6597069766797|453624
1030792164710|10995116278033|453625
1030792164711|6597069766678|453626
1030792164712|8796093023034|453627
1030792164713|13194139533850|453628
1030792164714|30786325578215|453629
618475304300|6597069766678|453630
618475304301|19791209300326|453631
618475304302|2199023256351|453632
618475304303|6597069766678|453633
618475304304|4398046511145|453634
618475304305|15393162789655|453635
618475304306|13194139533850|453636
618475304307|10995116278033|453637
618475304308|8796093023034|453638
618475304309|6597069767149|453639
618475304310|4398046511185|453640
618475304311|2199023256351|453641
618475304312|6597069767400|453642
618475304313|6597069767149|453643
618475304314|10995116278033|453644
618475304315|19791209300081|453645
618475304316|4398046511185|453646
618475304317|19791209300081|453647
1030792164735|26388279066636|453648
1030792164736|8796093023034|453649
1030792164737|2199023256351|453650
1030792164738|4398046511870|453651
1030792164739|6597069767348|453652
1030792164740|13194139534279|453653
1030792164741|28587302322294|453654
1030792164742|6597069767348|453655
1030792164755|4398046511185|453656
1030792164756|555|453657
1030792164757|30786325578617|453658
1030792164758|28587302322294|453659
1030792164759|6597069766678|453660
1030792164760|19791209300326|453661
1030792164761|6597069767242|453662
1030792164762|13194139533574|453663
1030792164763|13194139533817|453664
1030792164764|30786325577812|453665
1030792164765|6597069766678|453666
1030792164766|465|453667
1030792164767|8796093022641|453668
1030792164768|6597069767400|453669
1030792164769|19791209300507|453670
1030792164770|26388279066636|453671
1030792164772|15393162789417|453672
1030792164773|555|453673
1030792164774|28587302322431|453674
1030792164775|21990232555889|453675
1030792164776|6597069767348|453676
1030792164777|13194139534279|453677
1030792164778|26388279066936|453678
1030792164779|6597069767242|453679
1030792164780|6597069767348|453680
1030792164781|13194139533574|453681
1030792164782|15393162789655|453682
1030792164783|19791209300326|453683
1030792164784|13194139533618|453684
1099511641521|13194139533618|453685
1030792164786|8796093023034|453686
1099511641523|13194139533533|453687
962072688053|2199023256418|453688
962072688054|21990232556429|453689
962072688055|21990232555639|453690
962072688056|4398046511185|453691
962072688057|28587302322294|453692
962072688058|13194139533792|453693
962072688059|454|453694
962072688060|13194139533618|453695
962072688061|19791209300326|453696
962072688062|13194139533850|453697
962072688063|26388279067479|453698
962072688064|4398046511145|453699
962072688065|26388279066654|453700
962072688066|28587302322824|453701
962072688068|15393162789815|453702
962072688069|4398046511185|453703
962072688070|2199023256125|453704
962072688071|15393162788893|453705
962072688072|941|453706
962072688073|21990232556497|453707
962072688074|941|453708
962072688075|17592186044808|453709
962072688076|2199023256418|453710
962072688077|21990232555639|453711
962072688078|4398046511185|453712
1030792164816|26388279067479|453713
1030792164817|21990232555889|453714
1030792164818|6597069767149|453715
1030792164819|13194139533912|453716
1030792164820|6597069766678|453717
1030792164821|8796093022611|453718
1030792164822|30786325578617|453719
1030792164823|941|453720
1030792164824|21990232555940|453721
1030792164825|6597069767149|453722
1030792164826|28587302322824|453723
1030792164827|17592186044808|453724
1030792164828|26388279067534|453725
1030792164829|454|453726
1030792164830|2199023256351|453727
1030792164831|28587302322286|453728
687194781180|13194139533533|453729
687194781181|2199023256125|453730
687194781182|13194139534279|453731
687194781183|6597069767149|453732
687194781184|6597069766678|453733
687194781185|13194139533574|453734
687194781186|19791209300326|453735
687194781187|6597069766797|453736
687194781188|2199023256351|453737
687194781189|19791209300326|453738
687194781190|13194139533533|453739
755914257928|6597069766797|453740
755914257929|941|453741
755914257930|6597069767400|453742
755914257931|8796093023034|453743
755914257932|2199023256351|453744
755914257933|459|453745
755914257934|15393162789417|453746
755914257935|19791209300507|453747
755914257936|6597069767400|453748
755914257937|6597069766961|453749
755914257938|21990232555639|453750
755914257939|15393162789417|453751
755914257940|15393162788893|453752
755914257941|19791209300081|453753
755914257942|2199023256418|453754
