Comment.id|Post.id|eid_generated
1030792170596|1030792170582|3937
1030792170613|1030792170612|3938
1030792170614|1030792170612|3939
1030792170616|1030792170612|3940
1030792170618|1030792170612|3941
824633740428|824633740427|3942
824633740429|824633740427|3943
824633740433|824633740427|3944
824633740434|824633740427|3945
824633740436|824633740427|3946
824633740441|824633740440|3947
824633740443|824633740440|3948
824633740448|824633740440|3949
824633740449|824633740440|3950
824633740456|824633740440|3951
1030792170741|1030792170740|3952
1030792170742|1030792170740|3953
1030792170743|1030792170740|3954
1030792170744|1030792170740|3955
1030792170745|1030792170740|3956
1030792170746|1030792170740|3957
1030792170747|1030792170740|3958
1030792170756|1030792170740|3959
893353217286|893353217285|3960
893353217287|893353217285|3961
893353217288|893353217285|3962
893353217289|893353217285|3963
962072694027|962072694026|3964
962072694028|962072694026|3965
962072694029|962072694026|3966
962072694030|962072694026|3967
962072694034|962072694026|3968
1030792170772|1030792170771|3969
1030792170777|1030792170771|3970
893353217308|893353217307|3971
893353217309|893353217307|3972
893353217318|893353217307|3973
893353217320|893353217307|3974
893353217323|893353217307|3975
1030792170799|1030792170798|3976
1030792170800|1030792170798|3977
1030792170801|1030792170798|3978
1030792170802|1030792170798|3979
1030792170803|1030792170798|3980
1030792170806|1030792170798|3981
1030792170810|1030792170798|3982
1030792170813|1030792170798|3983
962072694087|962072694086|3984
962072694088|962072694086|3985
962072694089|962072694086|3986
274877926818|274877926817|3987
206158450084|206158450083|3988
206158450085|206158450083|3989
206158450086|206158450083|3990
206158450087|206158450083|3991
206158450088|206158450083|3992
206158450095|206158450083|3993
274877926834|274877926833|3994
274877926835|274877926833|3995
274877926836|274877926833|3996
274877926837|274877926833|3997
274877926839|274877926833|3998
274877926840|274877926833|3999
893353217475|893353217474|4000
893353217476|893353217474|4001
893353217477|893353217474|4002
893353217478|893353217474|4003
893353217479|893353217474|4004
893353217483|893353217474|4005
343597403599|343597403598|4006
343597403600|343597403598|4007
343597403601|343597403598|4008
343597403603|343597403598|4009
343597403606|343597403598|4010
343597403608|343597403598|4011
343597403609|343597403598|4012
412316880351|412316880350|4013
412316880352|412316880350|4014
412316880353|412316880350|4015
412316880354|412316880350|4016
412316880355|412316880350|4017
412316880357|412316880350|4018
412316880358|412316880350|4019
343597403635|343597403634|4020
343597403636|343597403634|4021
343597403637|343597403634|4022
343597403643|343597403634|4023
343597403645|343597403634|4024
343597403649|343597403634|4025
343597403650|343597403634|4026
343597403651|343597403634|4027
824633740807|824633740806|4028
824633740808|824633740806|4029
824633740809|824633740806|4030
824633740810|824633740806|4031
824633740812|824633740806|4032
824633740814|824633740806|4033
824633740824|824633740806|4034
343597403676|343597403675|4035
343597403677|343597403675|4036
343597403678|343597403675|4037
343597403679|343597403675|4038
343597403680|343597403675|4039
481036357154|481036357153|4040
481036357155|481036357153|4041
481036357156|481036357153|4042
481036357158|481036357153|4043
481036357159|481036357153|4044
481036357161|481036357153|4045
481036357164|481036357153|4046
481036357169|481036357153|4047
1030792171063|1030792171062|4048
1030792171064|1030792171062|4049
1030792171065|1030792171062|4050
1030792171066|1030792171062|4051
1030792171067|1030792171062|4052
1030792171068|1030792171062|4053
1030792171070|1030792171069|4054
1030792171071|1030792171069|4055
1030792171072|1030792171069|4056
1030792171073|1030792171069|4057
1030792171075|1030792171069|4058
1030792171078|1030792171069|4059
1030792171080|1030792171069|4060
687194787409|687194787408|4061
687194787410|687194787408|4062
687194787411|687194787408|4063
687194787412|687194787408|4064
687194787413|687194787408|4065
687194787417|687194787408|4066
687194787419|687194787408|4067
1030792171104|1030792171103|4068
1030792171105|1030792171103|4069
1030792171106|1030792171103|4070
1030792171107|1030792171103|4071
412316880485|412316880484|4072
412316880486|412316880484|4073
412316880487|412316880484|4074
412316880488|412316880484|4075
206158450282|206158450281|4076
206158450283|206158450281|4077
481036357230|481036357229|4078
481036357231|481036357229|4079
481036357232|481036357229|4080
481036357233|481036357229|4081
824633740922|824633740921|4082
824633740923|824633740921|4083
824633740924|824633740921|4084
824633740925|824633740921|4085
824633740926|824633740921|4086
824633740927|824633740921|4087
824633740928|824633740921|4088
824633740929|824633740921|4089
824633740930|824633740921|4090
824633740931|824633740921|4091
962072694407|962072694406|4092
962072694408|962072694406|4093
962072694409|962072694406|4094
962072694410|962072694406|4095
962072694412|962072694406|4096
962072694413|962072694406|4097
962072694414|962072694406|4098
962072694415|962072694406|4099
962072694418|962072694406|4100
962072694422|962072694406|4101
412316880550|412316880549|4102
412316880551|412316880549|4103
412316880553|412316880549|4104
412316880555|412316880554|4105
481036357304|481036357303|4106
412316880570|412316880569|4107
412316880571|412316880569|4108
412316880573|412316880569|4109
412316880574|412316880569|4110
412316880575|412316880569|4111
893353217730|893353217729|4112
893353217731|893353217729|4113
893353217732|893353217729|4114
893353217733|893353217729|4115
893353217734|893353217729|4116
893353217740|893353217729|4117
893353217744|893353217729|4118
412316880595|412316880594|4119
412316880596|412316880594|4120
412316880597|412316880594|4121
412316880598|412316880594|4122
412316880600|412316880599|4123
412316880601|412316880599|4124
412316880603|412316880602|4125
412316880604|412316880602|4126
412316880605|412316880602|4127
412316880606|412316880602|4128
412316880607|412316880602|4129
412316880608|412316880602|4130
343597403888|343597403887|4131
343597403889|343597403887|4132
343597403890|343597403887|4133
343597403891|343597403887|4134
343597403892|343597403887|4135
343597403893|343597403887|4136
343597403894|343597403887|4137
343597403895|343597403887|4138
343597403896|343597403887|4139
343597403897|343597403887|4140
343597403899|343597403898|4141
343597403900|343597403898|4142
343597403902|343597403901|4143
343597403904|343597403901|4144
343597403905|343597403901|4145
343597403907|343597403901|4146
343597403908|343597403901|4147
343597403909|343597403901|4148
343597403912|343597403901|4149
412316880652|412316880651|4150
412316880653|412316880651|4151
412316880654|412316880651|4152
412316880656|412316880651|4153
412316880659|412316880651|4154
412316880660|412316880651|4155
343597403934|343597403933|4156
343597403935|343597403933|4157
343597403936|343597403933|4158
343597403937|343597403933|4159
343597403940|343597403939|4160
343597403941|343597403939|4161
343597403942|343597403939|4162
343597403943|343597403939|4163
343597403944|343597403939|4164
343597403945|343597403939|4165
343597403947|343597403939|4166
343597403951|343597403939|4167
343597403953|343597403939|4168
412316880694|412316880693|4169
412316880697|412316880693|4170
412316880701|412316880693|4171
412316880704|412316880693|4172
412316880707|412316880693|4173
412316880715|412316880714|4174
412316880716|412316880714|4175
412316880717|412316880714|4176
412316880718|412316880714|4177
343597403984|343597403983|4178
412316880722|412316880721|4179
412316880723|412316880721|4180
412316880724|412316880721|4181
412316880725|412316880721|4182
412316880728|412316880721|4183
412316880733|412316880721|4184
412316880738|412316880721|4185
412316880742|412316880741|4186
412316880743|412316880741|4187
412316880747|412316880741|4188
412316880749|412316880741|4189
412316880758|412316880757|4190
412316880759|412316880757|4191
412316880760|412316880757|4192
412316880761|412316880757|4193
412316880762|412316880757|4194
412316880766|412316880757|4195
412316880767|412316880757|4196
412316880776|412316880775|4197
412316880777|412316880775|4198
412316880786|412316880775|4199
412316880787|412316880775|4200
412316880796|412316880795|4201
412316880797|412316880795|4202
412316880802|412316880795|4203
412316880804|412316880803|4204
412316880805|412316880803|4205
412316880806|412316880803|4206
412316880807|412316880803|4207
412316880808|412316880803|4208
412316880809|412316880803|4209
412316880810|412316880803|4210
412316880811|412316880803|4211
412316880812|412316880803|4212
412316880813|412316880803|4213
412316880814|412316880803|4214
412316880815|412316880803|4215
412316880816|412316880803|4216
412316880820|412316880819|4217
412316880821|412316880819|4218
412316880822|412316880819|4219
412316880824|412316880819|4220
412316880826|412316880825|4221
412316880827|412316880825|4222
412316880828|412316880825|4223
412316880829|412316880825|4224
412316880831|412316880830|4225
412316880832|412316880830|4226
412316880833|412316880830|4227
412316880834|412316880830|4228
412316880835|412316880830|4229
412316880837|412316880836|4230
412316880838|412316880836|4231
412316880841|412316880836|4232
412316880842|412316880836|4233
412316880843|412316880836|4234
343597404110|343597404109|4235
343597404111|343597404109|4236
343597404112|343597404109|4237
343597404113|343597404109|4238
343597404115|343597404109|4239
343597404117|343597404109|4240
412316880858|412316880857|4241
412316880863|412316880857|4242
412316880865|412316880857|4243
343597404132|343597404131|4244
343597404133|343597404131|4245
343597404135|343597404131|4246
343597404136|343597404131|4247
343597404138|343597404131|4248
343597404141|343597404140|4249
343597404142|343597404140|4250
343597404143|343597404140|4251
343597404147|343597404140|4252
343597404148|343597404140|4253
412316880889|412316880888|4254
412316880891|412316880888|4255
412316880893|412316880892|4256
412316880894|412316880892|4257
481036358490|481036358489|4258
687194788717|687194788716|4259
687194788718|687194788716|4260
687194788719|687194788716|4261
687194788720|687194788716|4262
687194788721|687194788716|4263
687194788722|687194788716|4264
687194788724|687194788716|4265
687194788725|687194788716|4266
755914265469|755914265468|4267
755914265470|755914265468|4268
755914265471|755914265468|4269
755914265472|755914265468|4270
755914265473|755914265468|4271
755914265474|755914265468|4272
755914265481|755914265468|4273
755914265482|755914265468|4274
755914265483|755914265468|4275
481036358542|481036358541|4276
481036358543|481036358541|4277
481036358544|481036358541|4278
481036358545|481036358541|4279
481036358546|481036358541|4280
481036358547|481036358541|4281
481036358548|481036358541|4282
481036358549|481036358541|4283
481036358550|481036358541|4284
893353218970|893353218969|4285
893353218971|893353218969|4286
893353218972|893353218969|4287
412316881822|412316881821|4288
412316881823|412316881821|4289
412316881824|412316881821|4290
412316881827|412316881821|4291
412316881828|412316881821|4292
412316881829|412316881821|4293
412316881830|412316881821|4294
274877928368|274877928367|4295
274877928369|274877928367|4296
274877928370|274877928367|4297
343597405109|343597405108|4298
343597405110|343597405108|4299
343597405111|343597405108|4300
343597405112|343597405108|4301
343597405114|343597405108|4302
343597405115|343597405108|4303
343597405116|343597405108|4304
962072695745|962072695744|4305
962072695746|962072695744|4306
962072695747|962072695744|4307
962072695748|962072695744|4308
962072695749|962072695744|4309
962072695750|962072695744|4310
962072695751|962072695744|4311
412316881866|412316881865|4312
412316881869|412316881865|4313
412316881873|412316881865|4314
412316881878|412316881865|4315
412316881879|412316881865|4316
824633742312|824633742311|4317
824633742313|824633742311|4318
824633742314|824633742311|4319
824633742315|824633742311|4320
824633742316|824633742311|4321
824633742318|824633742311|4322
824633742319|824633742311|4323
824633742320|824633742311|4324
412316881908|412316881907|4325
412316881909|412316881907|4326
412316881910|412316881907|4327
412316881913|412316881907|4328
412316881916|412316881907|4329
481036358672|481036358671|4330
481036358673|481036358671|4331
481036358675|481036358671|4332
962072695840|962072695839|4333
962072695841|962072695839|4334
962072695842|962072695839|4335
962072695843|962072695839|4336
962072695844|962072695839|4337
962072695845|962072695839|4338
618475312168|618475312167|4339
618475312169|618475312167|4340
618475312170|618475312167|4341
618475312171|618475312167|4342
618475312172|618475312167|4343
618475312173|618475312167|4344
618475312174|618475312167|4345
687194788933|687194788932|4346
687194788934|687194788932|4347
687194788935|687194788932|4348
687194788936|687194788932|4349
687194788937|687194788932|4350
687194788938|687194788932|4351
687194788940|687194788932|4352
343597405262|343597405261|4353
343597405263|343597405261|4354
343597405264|343597405261|4355
343597405265|343597405261|4356
343597405271|343597405261|4357
343597405272|343597405261|4358
343597405295|343597405294|4359
343597405296|343597405294|4360
343597405297|343597405294|4361
343597405298|343597405294|4362
343597405299|343597405294|4363
343597405300|343597405294|4364
343597405302|343597405301|4365
343597405303|343597405301|4366
343597405304|343597405301|4367
343597405305|343597405301|4368
343597405306|343597405301|4369
343597405307|343597405301|4370
343597405312|343597405301|4371
343597405317|343597405316|4372
343597405319|343597405316|4373
343597405321|343597405316|4374
343597405322|343597405316|4375
343597405323|343597405316|4376
549755835540|549755835539|4377
343597405334|343597405333|4378
343597405340|343597405333|4379
343597405341|343597405333|4380
343597405348|343597405333|4381
343597405352|343597405351|4382
343597405358|343597405351|4383
343597405360|343597405351|4384
481036358835|481036358834|4385
481036358836|481036358834|4386
481036358837|481036358834|4387
481036358838|481036358834|4388
481036358841|481036358834|4389
481036358848|481036358834|4390
412316882360|412316882359|4391
412316882361|412316882359|4392
412316882362|412316882359|4393
412316882369|412316882359|4394
893353219523|893353219522|4395
893353219526|893353219522|4396
893353219530|893353219522|4397
893353219535|893353219522|4398
481036359124|481036359123|4399
481036359125|481036359123|4400
481036359127|481036359123|4401
481036359129|481036359123|4402
481036359132|481036359123|4403
549755835872|549755835871|4404
549755835873|549755835871|4405
549755835874|549755835871|4406
549755835877|549755835871|4407
687194789353|687194789352|4408
687194789354|687194789352|4409
687194789355|687194789352|4410
687194789356|687194789352|4411
687194789357|687194789352|4412
687194789358|687194789352|4413
687194789366|687194789352|4414
412316882425|412316882424|4415
412316882426|412316882424|4416
687194789372|687194789371|4417
687194789376|687194789371|4418
687194789377|687194789371|4419
687194789378|687194789371|4420
687194789380|687194789371|4421
687194789381|687194789371|4422
687194789382|687194789371|4423
687194789383|687194789371|4424
755914266126|755914266125|4425
755914266127|755914266125|4426
893353219601|893353219600|4427
893353219602|893353219600|4428
893353219603|893353219600|4429
893353219606|893353219600|4430
893353219607|893353219600|4431
893353219609|893353219600|4432
893353219614|893353219600|4433
893353219616|893353219615|4434
893353219617|893353219615|4435
893353219618|893353219615|4436
893353219619|893353219615|4437
893353219620|893353219615|4438
893353219621|893353219615|4439
893353219622|893353219615|4440
893353219623|893353219615|4441
893353219628|893353219615|4442
893353219629|893353219615|4443
962072696368|962072696367|4444
962072696369|962072696367|4445
962072696370|962072696367|4446
962072696372|893353219635|4447
962072696373|893353219635|4448
893353219638|893353219635|4449
893353219639|893353219635|4450
893353219644|893353219635|4451
962072696383|962072696382|4452
962072696384|962072696382|4453
962072696385|962072696382|4454
962072696386|962072696382|4455
962072696396|962072696382|4456
962072696398|962072696382|4457
893353219667|893353219666|4458
962072696405|893353219666|4459
893353219672|893353219666|4460
962072696415|893353219666|4461
962072696418|893353219681|4462
962072696419|893353219681|4463
962072696420|893353219681|4464
893353219686|893353219681|4465
893353219687|893353219681|4466
962072696428|893353219691|4467
962072696431|893353219691|4468
962072696433|893353219691|4469
962072696434|893353219691|4470
893353219700|893353219699|4471
962072696437|893353219699|4472
962072696439|893353219699|4473
962072696445|893353219699|4474
755914266246|755914266245|4475
755914266247|755914266245|4476
755914266248|755914266245|4477
755914266249|755914266245|4478
755914266257|755914266245|4479
755914266258|755914266245|4480
893353219739|893353219738|4481
962072696476|893353219738|4482
962072696479|893353219738|4483
755914266276|755914266275|4484
755914266277|755914266275|4485
755914266280|755914266275|4486
755914266281|755914266275|4487
755914266284|755914266275|4488
755914266286|755914266275|4489
893353219761|893353219760|4490
893353219762|893353219760|4491
893353219763|893353219760|4492
962072696500|893353219760|4493
962072696501|893353219760|4494
893353219767|893353219760|4495
893353219768|893353219760|4496
893353219769|893353219760|4497
893353219770|893353219760|4498
893353219771|893353219760|4499
962072696508|893353219760|4500
962072696509|893353219760|4501
893353219779|893353219778|4502
893353219780|893353219778|4503
893353219781|893353219778|4504
893353219782|893353219778|4505
893353219785|893353219784|4506
893353219786|893353219784|4507
893353219787|893353219784|4508
893353219788|893353219784|4509
755914266319|755914266318|4510
755914266320|755914266318|4511
755914266322|755914266318|4512
755914266324|755914266318|4513
755914266325|755914266318|4514
755914266327|755914266318|4515
755914266335|755914266318|4516
962072696547|962072696546|4517
962072696548|962072696546|4518
962072696549|962072696546|4519
962072696550|962072696546|4520
962072696551|962072696546|4521
962072696552|962072696546|4522
962072696553|962072696546|4523
962072696558|962072696546|4524
962072696559|962072696546|4525
962072696568|962072696567|4526
962072696569|962072696567|4527
755914266363|755914266362|4528
755914266364|755914266362|4529
755914266365|755914266362|4530
755914266366|755914266362|4531
755914266367|755914266362|4532
755914266369|755914266368|4533
755914266370|755914266368|4534
755914266371|755914266368|4535
755914266372|755914266368|4536
755914266374|755914266368|4537
755914266378|755914266368|4538
755914266381|755914266368|4539
755914266384|755914266368|4540
755914266387|755914266386|4541
755914266388|755914266386|4542
755914266389|755914266386|4543
755914266390|755914266386|4544
755914266391|755914266386|4545
755914266394|755914266386|4546
755914266396|755914266395|4547
755914266397|755914266395|4548
755914266398|755914266395|4549
755914266399|755914266395|4550
755914266400|755914266395|4551
755914266401|755914266395|4552
755914266403|755914266395|4553
755914266404|755914266395|4554
755914266408|755914266395|4555
962072696619|962072696618|4556
893353219886|893353219885|4557
893353219887|893353219885|4558
893353219888|893353219885|4559
893353219889|893353219885|4560
893353219899|893353219898|4561
893353219900|893353219898|4562
893353219901|893353219898|4563
962072696639|893353219902|4564
893353219904|893353219902|4565
893353219905|893353219902|4566
962072696642|893353219902|4567
893353219909|893353219908|4568
893353219910|893353219908|4569
893353219911|893353219908|4570
893353219912|893353219908|4571
893353219913|893353219908|4572
893353219914|893353219908|4573
893353219918|893353219908|4574
755914266448|755914266447|4575
755914266449|755914266447|4576
755914266450|755914266447|4577
755914266451|755914266447|4578
755914266456|755914266447|4579
755914266460|755914266447|4580
755914266461|755914266447|4581
893353219936|893353219935|4582
893353219937|893353219935|4583
893353219938|893353219935|4584
893353219939|893353219935|4585
962072696678|893353219941|4586
962072696680|893353219941|4587
962072696682|893353219941|4588
962072696684|893353219941|4589
893353219954|893353219953|4590
893353219955|893353219953|4591
962072696692|893353219953|4592
893353219957|893353219953|4593
962072696694|893353219953|4594
893353219963|893353219962|4595
893353219964|893353219962|4596
893353219965|893353219962|4597
962072696702|893353219962|4598
893353219967|893353219962|4599
755914266497|755914266496|4600
755914266499|755914266496|4601
755914266502|755914266496|4602
755914266504|755914266503|4603
755914266505|755914266503|4604
755914266508|755914266503|4605
755914266511|755914266503|4606
893353219988|893353219987|4607
893353219989|893353219987|4608
893353219990|893353219987|4609
893353219991|893353219987|4610
893353219992|893353219987|4611
893353219993|893353219987|4612
893353219995|893353219987|4613
618475313314|618475313313|4614
618475313316|618475313313|4615
618475313317|618475313313|4616
618475313318|618475313313|4617
618475313319|618475313313|4618
618475313321|618475313313|4619
962072697003|962072697002|4620
962072697004|962072697002|4621
962072697005|962072697002|4622
962072697006|962072697002|4623
962072697010|962072697002|4624
962072697012|962072697002|4625
824633743542|824633743541|4626
824633743543|824633743541|4627
549755836601|549755836600|4628
549755836610|549755836600|4629
618475313349|618475313348|4630
618475313350|618475313348|4631
618475313351|618475313348|4632
618475313352|618475313348|4633
687194790091|687194790090|4634
687194790092|687194790090|4635
687194790093|687194790090|4636
687194790094|687194790090|4637
687194790095|687194790090|4638
687194790096|687194790090|4639
687194790098|687194790097|4640
687194790099|687194790097|4641
687194790101|687194790097|4642
687194790107|687194790097|4643
549755836637|549755836636|4644
549755836638|549755836636|4645
687194790112|687194790111|4646
962072697058|962072697057|4647
962072697059|962072697057|4648
962072697060|962072697057|4649
755914266855|755914266854|4650
755914266859|755914266854|4651
755914266861|755914266854|4652
755914266862|755914266854|4653
755914266874|755914266873|4654
755914266875|755914266873|4655
755914266876|755914266873|4656
755914266877|755914266873|4657
755914266878|755914266873|4658
962072697088|962072697087|4659
962072697089|962072697087|4660
962072697090|962072697087|4661
962072697093|962072697087|4662
962072697094|962072697087|4663
962072697096|962072697087|4664
962072697100|962072697099|4665
962072697101|962072697099|4666
962072697102|962072697099|4667
962072697103|962072697099|4668
962072697105|962072697099|4669
893353220372|893353220371|4670
893353220373|893353220371|4671
893353220374|893353220371|4672
893353220375|893353220371|4673
893353220376|893353220371|4674
618475313435|618475313434|4675
618475313436|618475313434|4676
618475313437|618475313434|4677
618475313438|618475313434|4678
618475313440|618475313434|4679
962072697127|962072697126|4680
962072697128|962072697126|4681
962072697129|962072697126|4682
962072697134|962072697126|4683
687194790201|687194790200|4684
687194790202|687194790200|4685
687194790204|687194790200|4686
687194790206|687194790200|4687
687194790207|687194790200|4688
755914266954|755914266953|4689
755914266955|755914266953|4690
755914266956|755914266953|4691
755914266957|755914266953|4692
755914266958|755914266953|4693
755914266959|755914266953|4694
755914266964|755914266953|4695
755914267132|755914267131|4696
755914267137|755914267131|4697
755914267144|755914267131|4698
824633743882|824633743881|4699
824633743883|824633743881|4700
824633743884|824633743881|4701
824633743886|824633743881|4702
824633743888|824633743881|4703
687194790419|687194790418|4704
687194790420|687194790418|4705
687194790421|687194790418|4706
687194790422|687194790418|4707
687194790423|687194790418|4708
687194790424|687194790418|4709
893353220646|893353220645|4710
893353220647|893353220645|4711
893353220648|893353220645|4712
962072697388|962072697387|4713
962072697389|962072697387|4714
962072697390|962072697387|4715
962072697393|962072697387|4716
962072697404|962072697387|4717
1030792174142|1030792174141|4718
1030792174143|1030792174141|4719
1030792174144|1030792174141|4720
893353220674|893353220673|4721
893353220675|893353220673|4722
893353220676|893353220673|4723
893353220677|893353220673|4724
893353220678|893353220673|4725
893353220679|893353220673|4726
893353220680|893353220673|4727
824633743946|824633743945|4728
824633743947|824633743945|4729
824633743948|824633743945|4730
824633743950|824633743945|4731
824633743953|824633743945|4732
824633743954|824633743945|4733
824633743956|824633743945|4734
824633743959|824633743945|4735
824633743961|824633743945|4736
824633743968|824633743967|4737
824633743969|824633743967|4738
824633743970|824633743967|4739
824633743974|824633743967|4740
824633743975|824633743967|4741
824633743976|824633743967|4742
824633743977|824633743967|4743
824633743978|824633743967|4744
687194790736|687194790735|4745
687194790737|687194790735|4746
687194790739|687194790735|4747
687194790741|687194790735|4748
687194790742|687194790735|4749
687194790743|687194790735|4750
755914267485|755914267484|4751
755914267487|755914267484|4752
755914267497|755914267484|4753
687194790764|687194790763|4754
687194790765|687194790763|4755
687194790766|687194790763|4756
687194790767|687194790763|4757
687194790768|687194790763|4758
687194790769|687194790763|4759
687194790770|687194790763|4760
755914267516|755914267515|4761
755914267517|755914267515|4762
755914267529|755914267515|4763
755914267537|755914267536|4764
755914267538|755914267536|4765
687194790804|687194790803|4766
687194790805|687194790803|4767
687194790806|687194790803|4768
687194790807|687194790803|4769
687194790812|687194790803|4770
412316883878|412316883877|4771
412316883879|412316883877|4772
412316883880|412316883877|4773
412316883881|412316883877|4774
412316883882|412316883877|4775
412316883884|412316883877|4776
412316883885|412316883877|4777
893353221040|893353221039|4778
893353221041|893353221039|4779
893353221042|893353221039|4780
893353221043|893353221039|4781
893353221045|893353221039|4782
893353221046|893353221039|4783
893353221047|893353221039|4784
893353221048|893353221039|4785
893353221049|893353221039|4786
893353221051|893353221039|4787
687194790851|687194790850|4788
687194790852|687194790850|4789
687194790853|687194790850|4790
481036360647|481036360646|4791
481036360648|481036360646|4792
481036360649|481036360646|4793
481036360650|481036360646|4794
481036360651|481036360646|4795
824633744334|824633744333|4796
824633744335|824633744333|4797
824633744336|824633744333|4798
824633744338|824633744333|4799
824633744341|824633744333|4800
824633744342|824633744333|4801
824633744344|824633744333|4802
824633744345|824633744333|4803
824633744346|824633744333|4804
824633744350|824633744333|4805
687194790882|687194790881|4806
687194790883|687194790881|4807
687194790884|687194790881|4808
687194790885|687194790881|4809
687194790894|687194790881|4810
687194790896|687194790895|4811
687194790897|687194790895|4812
687194790899|687194790895|4813
412316883959|412316883958|4814
412316883960|412316883958|4815
412316883961|412316883958|4816
412316883962|412316883958|4817
412316883964|412316883958|4818
412316883965|412316883958|4819
412316883966|412316883958|4820
412316883967|412316883958|4821
412316883972|412316883971|4822
412316883975|412316883971|4823
412316883978|412316883971|4824
412316883980|412316883971|4825
412316883981|412316883971|4826
412316883985|412316883971|4827
687194790934|687194790933|4828
412316883992|412316883991|4829
412316883993|412316883991|4830
412316883994|412316883991|4831
412316883995|412316883991|4832
412316883996|412316883991|4833
412316883997|412316883991|4834
412316883998|412316883991|4835
412316883999|412316883991|4836
412316884000|412316883991|4837
412316884001|412316883991|4838
412316884002|412316883991|4839
412316884003|412316883991|4840
412316884005|412316883991|4841
412316884006|412316883991|4842
412316884008|412316884007|4843
412316884009|412316884007|4844
412316884010|412316884007|4845
412316884011|412316884007|4846
412316884012|412316884007|4847
412316884013|412316884007|4848
412316884014|412316884007|4849
412316884016|412316884007|4850
412316884017|412316884007|4851
412316884020|412316884007|4852
687194790971|687194790970|4853
687194790972|687194790970|4854
687194790973|687194790970|4855
687194790975|687194790970|4856
687194790979|687194790970|4857
687194790986|687194790970|4858
1030792175109|1030792175108|4859
1030792175110|1030792175108|4860
1030792175117|1030792175108|4861
1030792175118|1030792175108|4862
1030792175121|1030792175108|4863
1030792175122|1030792175108|4864
1030792175125|1030792175108|4865
412316884523|412316884522|4866
412316884524|412316884522|4867
412316884528|412316884522|4868
893353221684|893353221683|4869
893353221685|893353221683|4870
893353221689|893353221683|4871
893353221691|893353221683|4872
893353221692|893353221683|4873
893353221694|893353221683|4874
893353221696|893353221683|4875
1030792175185|1030792175184|4876
1030792175186|1030792175184|4877
1030792175187|1030792175184|4878
687194791529|687194791528|4879
687194791530|687194791528|4880
687194791531|687194791528|4881
687194791532|687194791528|4882
687194791533|687194791528|4883
549755838064|549755838063|4884
549755838065|549755838063|4885
549755838067|549755838063|4886
549755838070|549755838063|4887
549755838075|549755838063|4888
549755838080|549755838063|4889
755914268293|755914268292|4890
755914268294|755914268292|4891
755914268295|755914268292|4892
755914268296|755914268292|4893
755914268297|755914268292|4894
755914268303|755914268292|4895
755914268304|755914268292|4896
824633745042|824633745041|4897
824633745045|824633745041|4898
824633745048|824633745041|4899
755914268314|755914268313|4900
755914268315|755914268313|4901
755914268316|755914268313|4902
755914268317|755914268313|4903
962072698527|962072698526|4904
962072698529|962072698526|4905
962072698530|962072698526|4906
962072698532|962072698526|4907
962072698535|962072698526|4908
962072698536|962072698526|4909
962072698537|962072698526|4910
962072698542|962072698526|4911
962072698548|962072698547|4912
962072698549|962072698547|4913
962072698550|962072698547|4914
962072698551|962072698547|4915
962072698552|962072698547|4916
962072698554|962072698547|4917
962072698556|962072698547|4918
962072698557|962072698547|4919
824633745097|824633745096|4920
824633745101|824633745096|4921
824633745103|824633745096|4922
824633745106|824633745096|4923
824633745110|824633745096|4924
481036361432|481036361431|4925
481036361433|481036361431|4926
481036361435|481036361431|4927
481036361436|481036361431|4928
481036361438|481036361431|4929
481036361439|481036361431|4930
481036361443|481036361431|4931
481036361446|481036361431|4932
481036361447|481036361431|4933
687194791657|687194791656|4934
687194791658|687194791656|4935
687194791659|687194791656|4936
687194791663|687194791656|4937
687194791665|687194791656|4938
412316884727|412316884726|4939
412316884728|412316884726|4940
412316884729|412316884726|4941
412316884730|412316884726|4942
412316884731|412316884726|4943
412316884733|412316884726|4944
412316884734|412316884726|4945
481036361510|481036361509|4946
481036361511|481036361509|4947
481036361512|481036361509|4948
481036361513|481036361509|4949
481036361514|481036361509|4950
481036361518|481036361509|4951
481036361520|481036361509|4952
481036361527|481036361509|4953
618475315002|618475315001|4954
618475315004|618475315001|4955
618475315008|618475315001|4956
618475315009|618475315001|4957
962072698695|962072698694|4958
962072698696|962072698694|4959
962072698697|962072698694|4960
962072698699|962072698694|4961
962072698700|962072698694|4962
962072698702|962072698694|4963
962072698705|962072698694|4964
962072698707|962072698694|4965
962072698709|962072698694|4966
481036361561|481036361560|4967
481036361562|481036361560|4968
481036361563|481036361560|4969
481036361564|481036361560|4970
481036361567|481036361560|4971
481036361568|481036361560|4972
481036361569|481036361560|4973
481036361570|481036361560|4974
481036361571|481036361560|4975
962072698726|962072698725|4976
893353221992|893353221991|4977
893353221993|893353221991|4978
893353221994|893353221991|4979
893353221995|893353221991|4980
893353221996|893353221991|4981
893353221997|893353221991|4982
893353221998|893353221991|4983
618475315074|618475315073|4984
618475315076|618475315073|4985
618475315079|618475315073|4986
618475315080|618475315073|4987
1030792175520|1030792175519|4988
1030792175524|1030792175519|4989
1030792175525|1030792175519|4990
824633745348|824633745347|4991
824633745349|824633745347|4992
824633745350|824633745347|4993
824633745351|824633745347|4994
824633745352|824633745347|4995
824633745353|824633745347|4996
824633745354|824633745347|4997
824633745355|824633745347|4998
824633745356|824633745347|4999
549755838415|549755838414|5000
549755838418|549755838414|5001
549755838421|549755838414|5002
893353222103|893353222102|5003
