Post.id|Place.id|eid_generated
755914303327|65|375898
755914303328|65|375899
755914303329|65|375900
755914303330|65|375901
755914303331|65|375902
755914303332|65|375903
755914303333|65|375904
755914303334|65|375905
755914303335|65|375906
755914303336|65|375907
755914303337|65|375908
755914303338|65|375909
755914303339|65|375910
824633780076|65|375911
824633780077|65|375912
824633780078|65|375913
824633780079|65|375914
481036396400|65|375915
1030792210289|65|375916
1030792210290|65|375917
1030792210291|65|375918
1030792210292|65|375919
1030792210293|65|375920
1030792210294|65|375921
1030792210295|65|375922
481036396408|65|375923
481036396409|65|375924
481036396410|65|375925
481036396411|65|375926
481036396412|65|375927
481036396413|65|375928
481036396414|65|375929
481036396415|65|375930
481036396416|65|375931
481036396417|65|375932
481036396418|65|375933
481036396419|65|375934
481036396420|65|375935
481036396421|65|375936
481036396422|65|375937
481036396423|65|375938
481036396424|65|375939
824633780105|65|375940
549755873162|65|375941
549755873163|65|375942
549755873164|65|375943
549755873165|65|375944
549755873166|65|375945
549755873167|65|375946
549755873168|65|375947
549755873169|65|375948
549755873170|65|375949
549755873171|65|375950
549755873172|65|375951
549755873173|65|375952
1030792210326|0|375953
1030792210345|0|375954
1030792210346|0|375955
824633780146|51|375956
824633780157|51|375957
824633780171|51|375958
824633780182|51|375959
824633780187|51|375960
1030792210397|51|375961
1030792210398|51|375962
1030792210399|51|375963
1030792210400|51|375964
1030792210401|51|375965
1030792210402|51|375966
893353256931|51|375967
893353256932|69|375968
893353256933|51|375969
893353256934|51|375970
893353256935|51|375971
893353256936|51|375972
755914303465|51|375973
755914303466|51|375974
755914303467|51|375975
755914303468|51|375976
755914303469|51|375977
755914303470|51|375978
755914303471|51|375979
755914303472|51|375980
755914303473|51|375981
755914303474|51|375982
755914303483|51|375983
755914303484|51|375984
1030792210471|51|375985
1030792210472|51|375986
1030792210473|51|375987
1030792210474|51|375988
1030792210475|51|375989
1030792210476|51|375990
1030792210477|51|375991
1030792210478|51|375992
1030792210479|51|375993
1030792210480|51|375994
1030792210481|51|375995
1030792210482|51|375996
1030792210483|51|375997
1030792210484|51|375998
1030792210485|51|375999
1030792210486|51|376000
1030792210487|51|376001
1030792210488|51|376002
687194826809|51|376003
687194826810|51|376004
687194826811|51|376005
687194826812|51|376006
687194826813|51|376007
687194826814|51|376008
687194826815|51|376009
687194826816|51|376010
687194826817|51|376011
687194826818|51|376012
687194826819|51|376013
687194826820|51|376014
1099511687256|1|376015
1099511687269|1|376016
1030792210554|0|376017
1030792210579|0|376018
893353257123|0|376019
893353257163|0|376020
1030792210654|0|376021
824633780459|0|376022
962072733933|0|376023
893353257215|0|376024
893353257221|0|376025
893353257222|0|376026
1099511687582|103|376027
1030792210895|0|376028
1030792211066|96|376029
1030792211084|65|376030
1030792211111|94|376031
1030792211117|1|376032
1030792211120|1|376033
1030792211136|0|376034
962072734405|0|376035
412316920531|0|376036
206158490339|0|376037
481036397303|0|376038
549755874056|0|376039
687194827534|0|376040
137439013652|0|376041
137439013666|0|376042
137439013682|0|376043
137439013702|0|376044
618475350859|62|376045
824633781084|62|376046
206158490474|62|376047
206158490477|62|376048
755914304367|62|376049
274877967230|62|376050
755914304398|62|376051
755914304407|62|376052
687194827681|62|376053
343597444013|62|376054
206158490553|62|376055
206158490559|62|376056
962072734675|62|376057
412316920789|62|376058
412316920793|62|376059
343597444074|62|376060
343597444093|62|376061
481036397579|62|376062
274877967381|62|376063
481036397597|62|376064
893353258031|62|376065
893353258032|62|376066
893353258042|62|376067
687194827841|62|376068
687194827843|62|376069
137439013973|62|376070
687194827878|62|376071
137439014004|62|376072
687194827893|62|376073
687194827913|62|376074
206158490762|62|376075
206158490764|62|376076
893353258140|62|376077
893353258159|62|376078
206158490816|62|376079
687194827974|62|376080
893353258199|62|376081
893353258211|62|376082
687194828015|62|376083
618475351284|62|376084
618475351285|62|376085
549755874550|24|376086
549755874551|62|376087
687194828024|62|376088
687194828025|62|376089
687194828026|62|376090
687194828027|62|376091
687194828028|62|376092
687194828029|62|376093
687194828030|62|376094
687194828031|62|376095
687194828032|62|376096
687194828033|62|376097
687194828034|62|376098
687194828035|62|376099
687194828036|62|376100
687194828037|62|376101
687194828038|62|376102
687194828039|62|376103
687194828040|62|376104
687194828041|62|376105
549755874570|16|376106
549755874571|62|376107
549755874572|62|376108
549755874573|24|376109
549755874574|62|376110
549755874575|62|376111
549755874576|62|376112
549755874577|62|376113
549755874578|62|376114
549755874579|62|376115
549755874580|62|376116
549755874581|62|376117
549755874582|62|376118
549755874583|62|376119
549755874584|30|376120
549755874585|62|376121
824633781530|62|376122
824633781531|62|376123
824633781532|62|376124
824633781533|62|376125
824633781534|62|376126
824633781535|62|376127
824633781536|62|376128
824633781537|62|376129
824633781538|62|376130
824633781539|62|376131
824633781540|62|376132
824633781541|62|376133
824633781542|62|376134
824633781543|62|376135
824633781544|62|376136
343597444393|62|376137
343597444394|62|376138
343597444395|62|376139
343597444396|62|376140
343597444397|62|376141
343597444398|62|376142
343597444399|62|376143
343597444400|62|376144
343597444401|62|376145
549755874610|62|376146
549755874611|62|376147
549755874612|62|376148
549755874613|62|376149
549755874614|62|376150
549755874615|62|376151
549755874616|62|376152
549755874617|62|376153
549755874618|62|376154
549755874619|62|376155
549755874620|62|376156
549755874621|62|376157
549755874622|62|376158
549755874623|62|376159
549755874624|62|376160
343597444417|62|376161
343597444418|62|376162
343597444419|62|376163
343597444420|62|376164
343597444421|62|376165
343597444422|62|376166
343597444423|62|376167
343597444424|62|376168
343597444425|62|376169
343597444426|62|376170
343597444427|62|376171
481036397900|62|376172
481036397901|62|376173
481036397902|62|376174
481036397903|62|376175
481036397904|62|376176
481036397905|62|376177
481036397906|62|376178
481036397907|62|376179
481036397908|62|376180
481036397909|36|376181
481036397910|62|376182
481036397911|62|376183
481036397912|62|376184
481036397913|62|376185
481036397914|62|376186
755914304859|62|376187
755914304860|62|376188
755914304861|62|376189
755914304862|62|376190
755914304863|62|376191
755914304864|62|376192
755914304865|62|376193
755914304866|62|376194
755914304867|62|376195
755914304868|62|376196
481036397925|62|376197
481036397926|62|376198
481036397927|62|376199
481036397928|62|376200
481036397929|62|376201
481036397930|62|376202
481036397931|62|376203
481036397932|62|376204
481036397933|62|376205
481036397934|62|376206
481036397935|62|376207
481036397936|62|376208
481036397937|62|376209
481036397938|62|376210
755914304883|62|376211
893353258356|62|376212
893353258357|62|376213
893353258358|62|376214
893353258359|62|376215
893353258360|62|376216
893353258361|62|376217
893353258362|62|376218
893353258363|62|376219
893353258364|62|376220
274877967754|62|376221
274877967755|62|376222
274877967756|62|376223
274877967757|62|376224
274877967758|62|376225
274877967759|62|376226
274877967760|62|376227
274877967761|62|376228
274877967762|62|376229
274877967763|62|376230
274877967764|62|376231
274877967765|62|376232
274877967766|62|376233
274877967767|62|376234
274877967768|62|376235
274877967769|62|376236
274877967770|62|376237
274877967771|62|376238
274877967772|62|376239
274877967773|62|376240
274877967774|62|376241
274877967775|62|376242
274877967776|62|376243
549755874721|62|376244
549755874722|62|376245
549755874723|62|376246
549755874724|62|376247
549755874725|36|376248
274877967782|62|376249
274877967783|62|376250
274877967784|62|376251
274877967785|62|376252
274877967786|62|376253
274877967787|62|376254
274877967788|62|376255
274877967789|62|376256
274877967790|62|376257
274877967791|62|376258
274877967792|62|376259
274877967793|62|376260
274877967794|62|376261
274877967795|62|376262
274877967796|62|376263
618475351486|62|376264
618475351487|62|376265
618475351488|62|376266
618475351489|62|376267
618475351490|62|376268
618475351491|62|376269
618475351492|62|376270
618475351493|62|376271
755914304966|62|376272
755914304967|62|376273
755914304968|62|376274
755914304969|62|376275
755914304970|62|376276
755914304971|62|376277
755914304972|62|376278
755914304973|62|376279
755914304974|62|376280
755914304975|62|376281
755914304976|62|376282
755914304977|62|376283
755914304978|62|376284
755914304979|62|376285
755914304980|62|376286
755914304981|62|376287
755914304982|62|376288
687194828265|62|376289
687194828266|62|376290
687194828267|62|376291
687194828268|62|376292
687194828269|62|376293
687194828270|62|376294
687194828271|62|376295
687194828272|62|376296
687194828273|62|376297
687194828274|62|376298
687194828275|62|376299
687194828276|62|376300
687194828277|62|376301
687194828278|62|376302
687194828279|62|376303
687194828280|62|376304
687194828281|62|376305
687194828282|62|376306
687194828283|62|376307
618475351548|62|376308
618475351549|62|376309
618475351550|62|376310
618475351551|62|376311
618475351552|62|376312
618475351553|62|376313
618475351554|62|376314
618475351555|62|376315
618475351556|62|376316
618475351557|62|376317
618475351558|62|376318
1030792211975|62|376319
1030792211976|62|376320
1030792211977|62|376321
1030792211978|62|376322
1030792211979|62|376323
1030792211980|62|376324
1030792211981|62|376325
1030792211982|62|376326
1030792211983|62|376327
1030792211984|62|376328
343597444625|62|376329
343597444626|62|376330
343597444627|62|376331
343597444628|62|376332
755914305045|62|376333
755914305046|62|376334
755914305047|62|376335
755914305048|62|376336
755914305049|62|376337
755914305050|62|376338
755914305051|62|376339
755914305052|62|376340
962072735261|62|376341
962072735262|62|376342
962072735263|62|376343
962072735264|65|376344
962072735265|105|376345
481036398114|62|376346
481036398115|62|376347
481036398116|62|376348
481036398117|62|376349
481036398118|62|376350
481036398119|62|376351
481036398120|62|376352
481036398121|62|376353
481036398122|62|376354
481036398123|62|376355
481036398124|62|376356
481036398125|62|376357
481036398126|62|376358
481036398127|62|376359
481036398128|62|376360
481036398129|62|376361
481036398130|62|376362
481036398131|62|376363
1030792212020|65|376364
274877967926|65|376365
274877967936|65|376366
274877967941|65|376367
274877967945|65|376368
274877967952|65|376369
1030792212059|65|376370
274877967983|65|376371
1030792212086|65|376372
274877968007|65|376373
274877968013|65|376374
343597444761|65|376375
1030792212122|65|376376
1030792212123|65|376377
1030792212124|65|376378
1030792212125|65|376379
1030792212126|65|376380
1030792212127|65|376381
1030792212128|65|376382
1030792212129|65|376383
1030792212130|65|376384
1030792212131|65|376385
1030792212132|65|376386
1030792212133|65|376387
1030792212134|65|376388
1030792212135|65|376389
549755874984|65|376390
549755874985|28|376391
549755874986|65|376392
549755874987|65|376393
549755874988|65|376394
549755874989|89|376395
549755874990|65|376396
549755874991|65|376397
618475351728|65|376398
618475351729|63|376399
618475351730|65|376400
618475351731|65|376401
618475351732|65|376402
618475351733|65|376403
618475351734|65|376404
618475351735|65|376405
618475351736|65|376406
618475351737|65|376407
412316921530|65|376408
412316921531|65|376409
412316921532|65|376410
412316921533|65|376411
412316921534|65|376412
412316921535|65|376413
412316921536|65|376414
412316921537|65|376415
412316921538|65|376416
412316921539|65|376417
412316921540|65|376418
412316921541|65|376419
412316921542|65|376420
412316921543|65|376421
412316921544|65|376422
412316921545|65|376423
412316921546|65|376424
412316921547|65|376425
893353258700|65|376426
893353258701|65|376427
893353258702|57|376428
893353258703|65|376429
893353258704|65|376430
412316921557|65|376431
412316921558|65|376432
412316921559|65|376433
412316921560|65|376434
412316921561|65|376435
412316921562|65|376436
412316921563|65|376437
412316921564|65|376438
412316921565|65|376439
412316921566|65|376440
412316921567|65|376441
412316921568|65|376442
412316921569|65|376443
412316921570|65|376444
412316921571|65|376445
412316921572|65|376446
412316921573|65|376447
412316921574|65|376448
549755875047|65|376449
549755875048|65|376450
549755875049|65|376451
549755875050|65|376452
549755875051|65|376453
549755875052|65|376454
549755875053|65|376455
549755875054|108|376456
549755875055|65|376457
549755875056|65|376458
412316921585|65|376459
412316921586|65|376460
412316921587|65|376461
412316921588|65|376462
412316921589|65|376463
412316921590|15|376464
412316921591|65|376465
412316921592|65|376466
412316921593|65|376467
412316921594|65|376468
412316921595|65|376469
412316921596|65|376470
412316921597|65|376471
412316921598|65|376472
412316921599|65|376473
481036398336|65|376474
481036398337|65|376475
481036398338|65|376476
481036398339|65|376477
481036398340|65|376478
481036398341|65|376479
1030792212230|65|376480
1030792212231|65|376481
1030792212232|65|376482
1030792212233|65|376483
1030792212234|65|376484
1030792212235|65|376485
1030792212236|65|376486
1030792212237|65|376487
1030792212238|65|376488
1030792212239|65|376489
1030792212240|65|376490
1030792212241|65|376491
1030792212242|65|376492
1030792212243|65|376493
1030792212244|65|376494
1030792212245|65|376495
1030792212246|65|376496
1030792212247|65|376497
1030792212248|65|376498
549755875097|65|376499
549755875098|65|376500
549755875099|65|376501
549755875100|60|376502
549755875101|65|376503
549755875102|65|376504
549755875103|65|376505
549755875104|65|376506
549755875105|65|376507
549755875106|65|376508
549755875107|22|376509
549755875108|65|376510
549755875109|65|376511
549755875110|65|376512
549755875111|65|376513
549755875112|65|376514
274877968176|65|376515
274877968177|65|376516
274877968178|65|376517
274877968179|65|376518
274877968180|65|376519
274877968181|65|376520
274877968182|65|376521
274877968183|65|376522
274877968184|65|376523
274877968185|65|376524
274877968186|65|376525
274877968187|65|376526
274877968188|65|376527
274877968189|65|376528
274877968190|65|376529
481036398412|65|376530
481036398413|65|376531
481036398414|65|376532
481036398415|65|376533
481036398416|65|376534
481036398417|65|376535
481036398418|65|376536
481036398419|65|376537
481036398420|65|376538
481036398421|65|376539
481036398422|65|376540
481036398423|65|376541
481036398424|65|376542
481036398425|65|376543
481036398426|65|376544
1030792212325|65|376545
1030792212326|65|376546
1030792212327|65|376547
1030792212328|65|376548
1030792212329|65|376549
1030792212330|65|376550
1030792212331|65|376551
1030792212332|65|376552
1030792212333|65|376553
1030792212334|65|376554
1030792212335|65|376555
481036398448|65|376556
481036398449|65|376557
481036398450|65|376558
481036398451|65|376559
481036398452|65|376560
481036398453|65|376561
687194828662|65|376562
687194828663|65|376563
687194828664|65|376564
687194828665|65|376565
687194828666|65|376566
687194828667|65|376567
687194828668|65|376568
687194828669|65|376569
687194828670|65|376570
687194828671|65|376571
1099511689088|65|376572
1099511689089|66|376573
1099511689090|65|376574
1099511689091|65|376575
1099511689092|65|376576
1099511689093|65|376577
1099511689094|65|376578
1099511689095|65|376579
1099511689096|65|376580
1099511689097|65|376581
1099511689098|65|376582
1099511689099|65|376583
962072735628|65|376584
962072735629|65|376585
962072735630|65|376586
962072735631|44|376587
962072735632|65|376588
962072735633|65|376589
962072735634|65|376590
962072735635|65|376591
343597445012|65|376592
343597445013|65|376593
343597445014|65|376594
343597445015|65|376595
343597445016|65|376596
343597445017|65|376597
343597445018|65|376598
343597445019|65|376599
343597445020|65|376600
618475351965|65|376601
618475351966|65|376602
618475351967|65|376603
618475351968|65|376604
618475351969|65|376605
618475351970|65|376606
618475351971|65|376607
206158491556|65|376608
206158491557|65|376609
206158491558|65|376610
206158491559|65|376611
206158491560|65|376612
206158491561|65|376613
206158491562|65|376614
206158491563|65|376615
206158491564|65|376616
206158491565|65|376617
206158491566|65|376618
206158491567|65|376619
206158491568|65|376620
206158491569|65|376621
206158491570|65|376622
206158491571|65|376623
206158491572|65|376624
481036398517|65|376625
481036398518|65|376626
481036398519|65|376627
481036398520|65|376628
481036398521|65|376629
481036398522|65|376630
481036398523|56|376631
481036398524|65|376632
481036398525|65|376633
481036398526|65|376634
481036398527|65|376635
481036398528|65|376636
481036398529|65|376637
481036398530|65|376638
481036398531|65|376639
481036398532|65|376640
687194828756|0|376641
1030792212451|0|376642
1030792212469|0|376643
549755875341|0|376644
1030792212499|0|376645
893353259035|0|376646
1099511689259|0|376647
755914305606|0|376648
755914305618|0|376649
481036398685|0|376650
481036398686|0|376651
481036398694|0|376652
481036398707|0|376653
481036398711|0|376654
481036398714|0|376655
755914305671|0|376656
481036398746|0|376657
481036398762|0|376658
755914305727|0|376659
481036398789|0|376660
755914305745|0|376661
755914305754|0|376662
481036398814|0|376663
481036398821|0|376664
755914305786|0|376665
755914305787|0|376666
481036398864|0|376667
481036398883|0|376668
1030792212790|32|376669
618475352381|99|376670
1030792212809|99|376671
549755875667|99|376672
962072736101|99|376673
755914305912|99|376674
549755875729|99|376675
893353259416|99|376676
549755875746|99|376677
755914305966|99|376678
481036399033|99|376679
1030792212923|99|376680
824633782735|99|376681
1099511689683|99|376682
824633782754|99|376683
618475352557|99|376684
962072736253|85|376685
962072736265|99|376686
962072736268|99|376687
962072736269|99|376688
962072736286|99|376689
962072736298|99|376690
962072736315|23|376691
962072736332|99|376692
962072736346|99|376693
962072736365|99|376694
962072736383|99|376695
962072736391|99|376696
962072736407|99|376697
962072736423|99|376698
962072736424|99|376699
962072736437|99|376700
962072736453|99|376701
962072736472|99|376702
962072736475|99|376703
962072736477|99|376704
962072736479|99|376705
962072736499|99|376706
962072736512|62|376707
962072736519|99|376708
962072736524|99|376709
962072736543|99|376710
962072736557|80|376711
962072736563|99|376712
962072736578|99|376713
962072736588|99|376714
962072736602|99|376715
962072736614|99|376716
962072736622|99|376717
962072736628|99|376718
962072736629|99|376719
962072736641|99|376720
962072736652|99|376721
962072736660|99|376722
549755876262|51|376723
962072736690|51|376724
481036399542|51|376725
549755876283|51|376726
824633783229|51|376727
549755876286|51|376728
687194829790|51|376729
755914306531|51|376730
687194829805|51|376731
755914306551|51|376732
962072736784|51|376733
618475353110|51|376734
755914306596|51|376735
549755876397|51|376736
1099511690306|51|376737
893353260110|51|376738
687194829904|51|376739
1030792213592|51|376740
1030792213611|51|376741
1030792213632|51|376742
1030792213634|51|376743
1030792213638|51|376744
1030792213657|51|376745
1030792213673|51|376746
1030792213686|51|376747
1030792213701|51|376748
1030792213708|51|376749
1030792213728|51|376750
1030792213739|51|376751
1030792213754|51|376752
1030792213773|51|376753
1030792213786|51|376754
1030792213802|51|376755
1030792213814|51|376756
755914306871|0|376757
755914306894|0|376758
755914306910|0|376759
755914306913|109|376760
755914306933|0|376761
755914306938|0|376762
755914306944|0|376763
755914306964|0|376764
1030792213929|77|376765
1030792213957|77|376766
1030792213993|1|376767
1030792214000|1|376768
962072737278|1|376769
1030792214045|55|376770
893353260588|0|376771
893353260602|0|376772
549755876957|56|376773
962072737394|14|376774
687194830463|0|376775
893353260677|0|376776
63129|0|376777
63130|0|376778
63131|0|376779
63132|0|376780
63133|0|376781
63134|0|376782
63135|0|376783
412316923561|0|376784
412316923562|0|376785
412316923563|0|376786
412316923564|0|376787
412316923565|0|376788
412316923566|0|376789
412316923567|0|376790
412316923568|0|376791
412316923569|0|376792
412316923570|0|376793
412316923571|0|376794
412316923572|0|376795
412316923573|0|376796
412316923574|0|376797
412316923575|0|376798
412316923576|0|376799
412316923577|0|376800
412316923578|0|376801
412316923579|0|376802
412316923580|0|376803
481036400317|0|376804
481036400318|0|376805
481036400319|0|376806
481036400320|0|376807
481036400321|0|376808
481036400322|0|376809
481036400323|0|376810
481036400324|0|376811
481036400325|0|376812
481036400326|0|376813
549755877063|0|376814
549755877064|0|376815
549755877065|0|376816
549755877066|0|376817
549755877067|0|376818
549755877068|0|376819
549755877069|0|376820
549755877070|0|376821
549755877071|0|376822
549755877072|0|376823
549755877073|0|376824
549755877074|0|376825
549755877075|0|376826
549755877076|0|376827
549755877077|0|376828
549755877078|0|376829
549755877079|0|376830
549755877080|0|376831
549755877081|0|376832
549755877082|0|376833
755914307291|0|376834
755914307292|0|376835
755914307293|0|376836
755914307294|0|376837
755914307295|0|376838
755914307296|0|376839
755914307297|0|376840
755914307298|0|376841
755914307299|0|376842
755914307300|0|376843
755914307301|0|376844
755914307302|47|376845
755914307303|0|376846
755914307304|0|376847
755914307305|0|376848
755914307306|0|376849
755914307307|0|376850
687194830572|0|376851
687194830573|0|376852
687194830574|0|376853
687194830575|0|376854
687194830576|0|376855
687194830577|0|376856
687194830578|0|376857
687194830579|0|376858
755914307316|0|376859
755914307317|0|376860
755914307318|0|376861
755914307319|0|376862
755914307320|0|376863
755914307321|0|376864
755914307322|0|376865
755914307323|0|376866
755914307324|0|376867
755914307325|0|376868
755914307326|0|376869
755914307327|0|376870
755914307328|0|376871
755914307329|0|376872
755914307330|0|376873
755914307331|0|376874
755914307332|0|376875
755914307333|0|376876
755914307334|0|376877
755914307335|0|376878
549755877128|0|376879
549755877129|0|376880
549755877130|0|376881
549755877131|0|376882
549755877132|0|376883
549755877133|0|376884
549755877134|0|376885
549755877135|0|376886
549755877136|0|376887
549755877137|0|376888
549755877138|0|376889
549755877139|0|376890
549755877140|0|376891
549755877141|0|376892
549755877142|0|376893
549755877143|0|376894
549755877144|0|376895
755914307353|0|376896
755914307354|0|376897
755914307355|0|376898
755914307356|0|376899
755914307357|0|376900
755914307358|0|376901
755914307359|0|376902
755914307360|0|376903
755914307361|0|376904
755914307362|0|376905
755914307363|0|376906
755914307364|0|376907
755914307365|0|376908
755914307366|0|376909
755914307367|0|376910
755914307368|0|376911
755914307369|0|376912
274877970218|0|376913
274877970219|0|376914
274877970220|0|376915
274877970221|0|376916
274877970222|0|376917
274877970223|0|376918
274877970224|0|376919
274877970225|0|376920
274877970226|0|376921
274877970227|0|376922
274877970228|0|376923
274877970229|0|376924
274877970230|0|376925
274877970231|0|376926
274877970232|0|376927
274877970233|0|376928
274877970234|0|376929
274877970235|0|376930
274877970236|0|376931
274877970237|0|376932
755914307390|0|376933
755914307391|0|376934
755914307392|0|376935
755914307393|0|376936
755914307394|0|376937
755914307395|0|376938
755914307396|0|376939
755914307397|76|376940
755914307398|0|376941
755914307399|0|376942
755914307400|0|376943
755914307401|64|376944
755914307402|0|376945
755914307403|0|376946
893353260876|0|376947
893353260877|0|376948
893353260878|0|376949
893353260879|0|376950
893353260880|0|376951
893353260881|0|376952
893353260882|0|376953
893353260883|0|376954
893353260884|0|376955
343597447003|0|376956
343597447004|0|376957
687194830685|0|376958
687194830686|0|376959
687194830687|0|376960
687194830688|0|376961
687194830689|0|376962
687194830690|0|376963
687194830691|0|376964
687194830692|0|376965
687194830693|0|376966
687194830694|0|376967
687194830695|0|376968
687194830696|0|376969
687194830697|0|376970
687194830698|0|376971
687194830699|0|376972
687194830700|0|376973
687194830701|0|376974
687194830702|0|376975
687194830703|0|376976
687194830704|0|376977
274877970289|0|376978
274877970290|0|376979
274877970291|0|376980
274877970292|0|376981
274877970293|0|376982
274877970294|0|376983
274877970295|0|376984
274877970296|0|376985
274877970297|0|376986
274877970298|0|376987
274877970299|0|376988
274877970300|0|376989
274877970301|0|376990
274877970302|0|376991
274877970303|0|376992
274877970304|0|376993
206158493569|0|376994
824633784194|0|376995
824633784195|0|376996
824633784196|0|376997
824633784197|0|376998
824633784198|85|376999
824633784199|0|377000
824633784200|0|377001
824633784201|0|377002
824633784202|0|377003
824633784203|0|377004
824633784204|0|377005
824633784205|0|377006
824633784206|0|377007
274877970319|0|377008
274877970320|0|377009
274877970321|0|377010
274877970322|0|377011
274877970323|0|377012
274877970324|0|377013
274877970325|0|377014
274877970326|0|377015
274877970327|0|377016
274877970328|0|377017
274877970329|0|377018
274877970330|0|377019
274877970331|0|377020
274877970332|0|377021
274877970333|0|377022
274877970334|0|377023
274877970335|0|377024
962072737696|0|377025
962072737697|0|377026
962072737698|0|377027
962072737699|12|377028
962072737700|37|377029
962072737701|0|377030
962072737702|0|377031
962072737703|0|377032
962072737704|0|377033
962072737705|0|377034
962072737706|0|377035
962072737707|0|377036
962072737708|47|377037
962072737709|0|377038
962072737710|0|377039
962072737711|0|377040
962072737712|0|377041
962072737713|85|377042
893353260978|0|377043
893353260979|0|377044
893353260980|0|377045
893353260981|0|377046
893353260982|0|377047
893353260983|0|377048
893353260984|0|377049
893353260985|0|377050
893353260986|0|377051
893353260987|0|377052
137439016906|0|377053
137439016907|0|377054
137439016908|0|377055
274877970381|0|377056
343597447118|0|377057
343597447119|0|377058
343597447120|0|377059
343597447121|0|377060
343597447122|0|377061
343597447123|0|377062
343597447124|0|377063
343597447125|0|377064
343597447126|0|377065
343597447127|0|377066
343597447128|0|377067
343597447129|0|377068
343597447130|0|377069
343597447131|0|377070
343597447132|0|377071
755914307549|0|377072
755914307550|0|377073
755914307551|0|377074
755914307552|0|377075
755914307553|0|377076
755914307554|0|377077
755914307555|0|377078
755914307556|0|377079
755914307557|0|377080
755914307558|0|377081
481036400615|0|377082
481036400616|0|377083
481036400617|0|377084
481036400618|0|377085
481036400619|0|377086
481036400620|0|377087
481036400621|0|377088
481036400622|0|377089
481036400623|0|377090
824633784304|0|377091
824633784305|0|377092
824633784306|0|377093
824633784307|0|377094
824633784308|0|377095
824633784309|0|377096
755914307574|0|377097
755914307575|0|377098
755914307576|0|377099
755914307577|0|377100
755914307578|0|377101
755914307579|0|377102
549755877372|31|377103
549755877373|38|377104
549755877374|0|377105
549755877375|26|377106
549755877376|0|377107
549755877377|0|377108
549755877378|0|377109
549755877379|0|377110
549755877380|39|377111
549755877381|0|377112
549755877382|0|377113
549755877383|0|377114
549755877384|0|377115
549755877385|0|377116
549755877386|0|377117
343597447179|0|377118
343597447180|0|377119
343597447181|0|377120
343597447182|0|377121
343597447183|0|377122
343597447184|0|377123
343597447185|0|377124
412316923922|0|377125
412316923923|0|377126
412316923924|0|377127
412316923925|0|377128
412316923926|0|377129
412316923927|0|377130
412316923928|0|377131
412316923929|0|377132
412316923930|0|377133
412316923931|0|377134
412316923932|0|377135
412316923933|0|377136
412316923934|0|377137
412316923935|0|377138
412316923936|0|377139
412316923937|0|377140
412316923938|0|377141
481036400675|0|377142
481036400676|0|377143
481036400677|78|377144
481036400678|0|377145
481036400679|0|377146
481036400680|0|377147
481036400681|0|377148
481036400682|0|377149
481036400683|0|377150
481036400684|0|377151
481036400685|0|377152
481036400686|0|377153
481036400687|0|377154
481036400688|0|377155
893353261105|1|377156
206158493780|1|377157
618475354197|105|377158
343597447254|50|377159
412316924008|50|377160
824633784435|50|377161
618475354237|50|377162
206158493842|50|377163
412316924061|50|377164
893353261232|50|377165
824633784515|50|377166
687194831062|50|377167
549755877592|50|377168
824633784546|50|377169
549755877607|50|377170
687194831089|50|377171
343597447423|50|377172
824633784576|50|377173
274877970720|50|377174
549755877669|50|377175
1030792214824|50|377176
962072738105|50|377177
412316924221|50|377178
206158494016|50|377179
549755877713|73|377180
412316924251|50|377181
481036400999|50|377182
755914307948|50|377183
206158494086|50|377184
618475354516|50|377185
687194831260|50|377186
481036401059|50|377187
481036401077|50|377188
274877970884|50|377189
274877970895|50|377190
412316924373|50|377191
481036401124|50|377192
412316924399|50|377193
687194831348|50|377194
274877970933|50|377195
481036401149|50|377196
687194831366|50|377197
481036401171|50|377198
687194831393|50|377199
481036401194|50|377200
687194831416|50|377201
687194831432|50|377202
481036401233|17|377203
687194831458|50|377204
274877971062|50|377205
687194831482|50|377206
274877971078|50|377207
481036401303|50|377208
481036401305|50|377209
274877971112|50|377210
687194831529|50|377211
274877971125|50|377212
687194831543|50|377213
481036401336|50|377214
412316924619|50|377215
412316924620|50|377216
412316924621|50|377217
412316924622|50|377218
893353261775|50|377219
893353261776|50|377220
893353261777|50|377221
893353261778|50|377222
893353261779|50|377223
893353261780|50|377224
893353261781|50|377225
893353261782|50|377226
893353261783|50|377227
893353261784|50|377228
893353261785|50|377229
893353261786|50|377230
893353261787|50|377231
893353261788|50|377232
893353261789|50|377233
893353261790|50|377234
893353261791|50|377235
893353261792|50|377236
755914308339|50|377237
755914308340|50|377238
755914308341|50|377239
755914308342|50|377240
755914308343|108|377241
755914308344|50|377242
755914308345|50|377243
755914308346|50|377244
755914308347|50|377245
1030792215292|50|377246
1030792215293|50|377247
1030792215294|50|377248
1030792215295|50|377249
1030792215296|50|377250
1030792215297|50|377251
1030792215298|50|377252
1030792215299|50|377253
1030792215300|50|377254
1030792215301|50|377255
1030792215302|50|377256
962072738567|50|377257
962072738568|50|377258
962072738569|50|377259
962072738570|50|377260
962072738571|50|377261
618475354892|50|377262
618475354893|50|377263
618475354894|50|377264
618475354895|50|377265
618475354896|50|377266
618475354897|50|377267
618475354898|50|377268
618475354899|50|377269
618475354900|50|377270
618475354901|50|377271
618475354902|50|377272
618475354903|50|377273
618475354904|50|377274
755914308377|50|377275
755914308378|50|377276
893353261851|50|377277
893353261852|50|377278
893353261853|50|377279
893353261854|50|377280
